batch,index,music,hashtag,author,likes,comments,shares,saves
2,14,original sound - riley mae,"interview, streetinterview, tiktokchallenge, challenge, viralchallenge",rileymae,5307,29,509,34
2,15,original sound - Brooke 👩🏼‍🎤,"@ayetaetae_, @sgc_von",nadeshaig,68100,334,6046,190
2,16,Yeah! (feat. Lil Jon & Ludacris) - Usher,"anniversary, confessions",usher,436800,2880,23700,6862
2,17,sonido original - BoobaTV_ ☑️,"amor, humor, parati, madrid, espa%C3%B1a",boobatv_,27600,24,3742,258
2,18,Two out - fartboy979,"fyp, lilrt, fyp%E3%82%B7",ayoslimybj,677000,2419,70200,931
2,19,original sound - Owen Lynch,,hahowen,252700,517,16600,181
2,20,original sound - Athena Peros,,athena.parisss,149900,1986,6256,3362
2,21,original sound - Cool Grandpa👴🏼,"grandpa, joke, fypisbroken, comedy, jokes, relatable, fyp%E3%82%B7%E3%82%9Aviral, funny, school, nap",theverycoolgrandpa,4300000,35900,478200,65900
2,22,lights out x 22 - tyyslatt,"fypage, xybcza, views",trin_brianne,12900,111,1703,41
2,23,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,,jaimeadler,190400,407,11200,727
2,24,original sound - barbie btch,romanzolanski,minajbarbies,117100,603,5439,639
3,0,original sound - TrainPal,"dogsoftiktok, fyp",nadaliaaaa,7900000,17900,342300,75600
3,1,original sound - Roman Corona,"funny, funnyvideos, scaryvideos",romancorona6,1100000,17000,101500,89200
3,2,original sound - AGGAYUCITA<3,,aggayucita,2200000,16900,249100,42800
3,3,Love You So - The King Khan & BBQ Show,"viral, couple, fyp, boyfriend",andrea.lopez44,21700,139,1628,144
3,4,original sound - Jay,,diamantblazi,155400,2895,6996,851
3,5,Obsessed - 𝐒𝐏𝐎𝐓𝐈𝐅𝐘,,b.e.n_rl,83600,3435,11400,1650
3,6,popular the weeknd slowed - xxtristanxo,,die4lonaa,6899,0,456,5
3,7,nhạc nền - Celeste,"fyp, fyp%E3%82%B7, catsoftiktok, cats, cat",celeste._666,7600000,77600,515400,195400
3,8,original sound - Cecilia Garza 🎀,"wearecousins, cousinstrend, cousingoals, cousinsforever, cousinsbelike, cousinlove, cousinslikebesties, kidsoftiktok, christmasbreak, christmaspajamas, dayinthelife",xoxocecii_,385100,3534,35200,7972
3,9,som original - Paolla Oliveira,,paollaoliveirareal,499500,7113,15500,12300
3,10,Thanks for using my sound - issawrap,,becca_dawn5,98900,479,4516,205
3,11,Bro this so old lol - ㅤ,"@bbelllav_, 6foot10, 4foot8, fyp, talltok, heightdifference",dla_fam,316200,4064,17400,4250
3,12,TEACH ME HOW TO DRILL - Lil Mabu & Fivio Foreign,"lilmabu, fivioforeign, hood, viral, nerd",lilmabu,2400000,9272,146200,16300
3,13,original sound - Cutie Pie,"fyp, peteachers",xolazx,2200000,27900,233500,40900
3,14,son original - :),"internat, faitepercerafond, fourire, bisous",icicestlad_,356900,3669,41300,5736
3,15,original sound - 😕🔥💸Ariel💸🔥😕,,mqmox,427500,1187,36400,1846
3,16,original sound - The Relationship Hub,"lenaxmaury, fyp%E3%82%B7",selenaaryanaa,270800,391,17500,1530
3,17,son original - 𝓳𝓪𝓱𝓼𝓮𝓱乂𝓯𝓸𝓻𝓮𝓿𝓮𝓻,"llj%F0%9F%95%8A%EF%B8%8F%F0%9F%96%A4, ripx, xxxtentacion",jahx...forever,100900,6505,18200,1731
3,18,original sound - BARS by RapTV,"raptv, bars, rapper, music, hiphop, drake, drakememe, fakedrake",bars,129500,1642,11300,1149
3,19,original sound - snowy_pipes,"piperrockelle, piper, viral, viralvideo, fyp",the_squad_bby_piper,458000,1518,39300,708
3,20,Fireball Challenge - 🕺🏼Hoodie fam🌏,,kamelahill,246700,2487,10300,5625
3,21,original sound - Rotterz Movie,"foryou, fyp, tiktok",rotterz.movie,783400,2110,73900,1975
4,0,SkeeYee - Sexyy Red,"fyp, foru",aisharennie_,1800000,2787,68500,7693
4,1,original sound - Salish & Nidal,"salishmatter, jordanmatter, nidalwonder, fyp, viral",salishnidalcute,45200,99,3579,122
4,2,original sound - barb,,nicknickiminaj,146600,645,8382,901
4,3,original sound - Brittany Muddamalle,"multiracialfamily, tiktokfamily, whitemom",almostindianwife,1100000,3851,54000,8119
4,4,original sound - Lukenizzy,"fyp%E3%82%B7, couplestiktok, couples, funny, fyp%E3%82%B7%E3%82%9Aviral, lukenizzy",lukenizzy,707300,3052,62400,5121
4,5,Burnt Rice (feat. Yung GEMMY) - Shawn Wasabi & YDG,familyfun,udijsbd,185900,2098,26700,693
4,6,original sound - ethn,"tech, w, techtok, gaming, gamingsetup, fortnite, clip, fortniteclip, fyp, littlebrother, brother, kbm, fam",zenontech,127400,3917,15900,2726
4,7,Ick - Alt Ending - Lay Bankz,,definitelynotskyyjade,209400,3132,27100,836
4,8,Use my sound - jojo,shorts,dre_da_dancer,14300,35,854,12
4,9,original sound - 6footkillaa,"publicinterview, height, heightproblems, fyp, viral, foryou",6footkillaa,23400,225,2350,72
4,10,original sound - ashley rose,,ashleyroseclips,47300,198,2518,43
4,11,original sound - Chris and jasmin,"surprise, drama, fyp, viral, trending",chrisandjasmin,13700,329,1751,207
4,12,orijinal ses - caner,"wlw, wlwcouple",dumplyly,62200,478,5906,990
4,13,original sound - Yeahbox,soundbox,yeahbox_,8014,21,313,205
4,14,original sound - Lukenizzy,"fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral, couplestiktok, couples, blowthisup, foryoupage, funny, lukenizzy",lukenizzy,1200000,5973,101900,43300
4,15,original sound - shentelle,,hailee.1.2.3,215000,3577,18100,1964
4,16,original sound - Prakash😍K.😍Chaudhary,,soyivanaf,134400,292,12000,368
4,17,original sound - 🇹🇳THE LANGUAGE LORD🇹🇳,"turkey, turkish, istanbul",merewana,175600,899,10400,492
4,18,original sound - Aimzy,"funny, fyp, viral, skit",aimzygg,85800,175,14500,102
4,19,sonido original - halo,,diamantblazi,65200,342,4063,179
4,20,she love the way im swaginn - arii,,kaylamanousselis,402900,4162,37000,1925
4,21,happy birthday,purplespeedy,purplespeedy,2200000,23000,94600,11100
4,22,original sound - jahgotbags,"icespice, roblox, robloxfyp, robloxvc, robloxskit, voicechat, ice, spice, funny",jahgotbags,53900,217,8409,221
4,23,original sound - lala_sadii_US,"brother, fyp, foryou, siblings, trend",lala_555556666,25800,413,3979,80
4,24,original sound - dani musgrave,"emotional, bellawillwalkagain, recovery, awareness, para, fyp, viral, iwillwalkagain, hospital, motivation, wheelchairlife, creator, xybca, wheelchair, youtube, survivor, 2024",bellawillwalkagain,7440,420,243,26
4,25,original sound - myah,"mexico, mexicancandy, fyp, fup%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral, makethisgoviral, candy, candytok, fyp%E3%83%84",living.like.aileen,1100000,0,60300,3702
4,26,Lovin On Me - Jack Harlow,"jackharlow, lovinonme, cats, rap, hiphop, raptok, cat, catsoftiktok, fyp",chillestcat,1800000,20700,208400,78000
4,27,original sound - Humorharbor,"lilrt, lilrtmusic, lilrt60miles, 60miles, adonis, drake, rap, raptok, raptokmoment, crazy, trap, trapper, kaicenat, kaicenatclips, kaicenattv, lil50, kids, kidsoftiktok, kidstiktok, childrens, funny, funnyvideos, lol, fyp, foryou, foryoupage, viral, viralvideo, blowthisup, blowthisupforme, lilrt%F0%9F%94%A5, lilrt6omiles",rapharbor,9866,48,1542,41
5,0,original sound - ESPN,"brother, sister, football",espn,291600,1080,12500,739
5,1,original sound - The Relationship Hub,,pierson,2000000,10800,117800,13800
5,2,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,,lurkinatmidnight,103300,328,4886,124
5,3,original sound - Claireeee,,clairelizzyxo,74500,250,1602,106
5,4,original sound - Viskint,"texts, textingstory, minecraftparkour, texting, textingstories, mom",viskint,58800,652,6343,937
5,5,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,@adamw,justinavalentine,227800,646,17900,243
5,6,Ick - Alt Ending - Lay Bankz,"fyp, foryou, viral",xo.miya7,576300,3091,51800,1953
5,7,original sound - itsmegagay - itsme_CC,"versace, aevitas, platformshoes, jordan1",alessandramercedes,134600,375,5226,160
5,8,bent instrumental - ⚜️,"aesdr, relatable, viral, fyp, rizz",yourkute,415800,1526,36700,847
5,9,original sound - EX7STENCE™,,claraa.lndz,424400,2430,53200,2642
5,10,original sound - Buddy bam,"familyguy, kidnapper, fyp, explorepage",zurielnathan,565700,7296,74300,11600
5,11,original sound - Jenna 🥝🎧(Taylor’s version),"jennaortega, jennaortegaedit, jennaortegaslays, jennaortega, jennaortegaofficial, jennaortegaedits, jennaortegaisbae, edit, larussoholic",larussoholic,39000,653,8333,777
5,12,original sound - Luna,,vera.jrr,745100,2137,34800,4704
5,13,TRANSGENDER (PEARL WHITE VIP) - PEARL WHITE,"fyp, bradleymartyn, rawtalk, n3on, samfrank, podcast",bradleymartyn,129600,588,6022,173
5,14,original sound - NPC👤,"kaicenat, dukedennis, fyp",papermaker0_,1400000,6324,192600,7498
5,15,original sound - haleyybaylee,@courteneycoxofficial,haleyybaylee,4500000,9138,182900,10300
5,16,Move Yo Body fazo edit - fazo💫,,uluv.luna.tuna,94000,164,7486,119
5,17,original sound - laura 🕷️,"foryou, foryoupage, viral, xybca, thesquad, piperrockelle, levcameron, tiffanyrockelle, awareness",filmsforfergi,22700,81,2203,22
5,18,original sound - Jay Tells You,fyp,jaytellsyou,50800,1858,6306,568
5,19,That's My Best Friend - Tokyo Vanity,kaneandprymrr,kaneandprymrr,31400,212,2990,183
5,20,Better Than Me [Explicit] - Q Money,,weloveody,312700,963,24200,390
5,21,Wild thoughts - Spe3dupaudiosforyou,,jiah.khann,144800,602,12400,838
5,22,original sound - ★ seplix,"fyp, viral, relatable, iwanthim",hellokittyisiife,129699,416,15300,1124
5,23,original sound - Grady,amp,gradyferrick,531300,6701,46900,1399
5,24,Creepy horror ambient(1022762) - howlingindicator,"disturbing, 911calls, crime, truecrime, 911, crimejunkies, foryou, cops, storytime, foryoupage, fu, reddit, fyp%E3%82%B7, mattponomarenko",crimewave_911,796100,9457,71900,9393
