batch,index,music,hashtag,author,likes,comments,shares,saves
3,9,original sound - walkingwiththejs,"husbandwife, marriedlife, couple, interacialcouple, american, african, funny, humortiktok, marriagehumor, viralvideo, viraltiktok",walkinwiththejs,76200,3540,2445,1593
3,10,original sound - Steve,@officialrushfam,therushgirls,161000,0,29700,650
3,11,original sound - Toyy,"friends, paramore, herway, herwaychallenge, presidentdeborahalivilliams, deborahaliwilliams, floptok, flopera",toyyii_,222400,888,25500,1649
3,12,original sound - Cj So Cool,"fyp, fy",therealcjsocool29,910900,10200,73700,14200
3,13,this world is sick - Antent,"fyp, crush, viral",joshterrellclips,34300,252,4519,267
3,14,original sound - NXELER,"@dew.dude0, 711",atlozxs,128500,949,29400,2900
3,15,original sound - Xxv,"foryoupage, foryoupage, fyp, fyp%E3%82%B7, foryou, love, trend, trending, velocity, fypage, fy, 4u, xybca, zyxcba, edit, seraph, seraphsworld, meloandseraph%F0%9F%92%98, dontfallinlovewithme, melo, wto, kinigradeon, kinigradeonedits, meloandseraph, ontopmelo",xxvlwlw,134200,486,18500,693
3,16,NO IDEA slowed l reverb - Ziah150,"fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral, iamwahid_",dreamyabdul,559,760,78,36
3,17,Ick - Alt Ending - Lay Bankz,,c4pr1i,457300,1801,57700,4862
3,18,original sound - Omer Majid,,omermajidshorts,1400000,11700,85100,7035
3,19,original sound - Louannx3,"@tommytheclown._, tommytheclownn, crumpingdance, toddlersoftiktok",louannx5,16500,320,2348,95
3,20,originalljud - ألياطلعت اطلع..مطاليع الحرار,,_00h23m,1200000,7973,79300,4318
3,21,Sunday Kind of Love - Etta James,"fyp, foryou, novio%F0%9F%A4%8D, him, iloveyou, @xo.jb1",_.ellie09,167300,1019,23000,1205
3,22,original sound - NayNay 🤍,fyp,dajackson_5,629000,3241,79600,10900
4,0,original sound - Grace Rayne,,itsgracexrayne,5739,43,562,22
4,1,original sound - KHARRII,"@jeremy244560, kharrii, trending, funny",kharrii2,108700,5079,5325,422
4,2,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,,itsari.aleise,225900,521,15900,181
4,3,TATTI - Bktherula,"fyp%E3%82%B7, viral, xyz, lgbt%F0%9F%8C%88, guttadabaddest",guttadabaddest_,40900,1247,5159,255
4,4,original sound - 🃏..,fyp,bummpink,1400000,11000,133000,30300
4,5,original sound - Meisjedante <3,"fyp, foryou, moviestarplanet",vaislai,90,3,9,0
4,6,Lovin On Me - Jack Harlow,"4foot8, 6foot10, fyp, fypviral, short, tall",bbelllav_,35100,365,1922,647
4,7,original sound - YeahitsTyG,@jerseyyjoe,yeahitstyg,776900,5134,117300,8710
4,8,Halo - Beyoncé,pregnant,milina_gatta,202500,6757,16300,15600
4,9,original sound - Lukenizzy,"fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral, couplestiktok, couples, blowthisup, foryoupage, funny, lukenizzy",lukenizzy,715300,5063,91600,5045
4,10,original sound - chelsea vfx,vfx,queenchelsea,14900000,103300,803700,414000
4,11,GoodGooglyMooglyyy - Undergroundmusiclover,"fyp%E3%82%B7%E3%82%9Aviral, googlymoogly",urfavliv08,1200000,23900,114800,16300
4,12,sonido original - halo,,diamantblazi,17500,151,1093,80
4,13,original sound - BAT Choppa,,batchoppa,422100,3681,54700,2964
4,14,original sound - tsquadgotmyheart,"tommytheclownedits%E2%9D%A4%EF%B8%8F%F0%9F%96%A4, vspedits, tsquadedits, tsquad, trintommytheclown, chasstommytheclown",tsquadgotmyheartfr,7502,68,1653,76
4,15,Work It Out - NickPommeFritz,,skyyjade,41200,409,3803,71
4,16,Chun-Li (Originally Performed by Nicki Minaj) [Instrumental Version] - Hit The Button Karaoke,"loganpaul, jazzy, nickiminaj, nyc, interview, impaulsive",impaulsive,86600,151,6849,48
4,17,original sound - ㅤ,"stopvaping, novaping, chrisgonecrazy, fyp",chris_gone_crazy00,35100,355,3996,324
4,18,original sound - Trina🦋,,solo_puncho,84000,587,12100,668
4,19,original sound - Fargo Diamond,"fyp, foryoupage, viral, explore, funny, hilarious, laugh, kids, daughter, parents, comedy",fargodiamond,7100000,55500,687000,253100
4,20,original sound - BaddiesContent‼️,"chriseanrock, chrisean, chriseanrockbabyy, crazyinlove, crazyinlovebluechrisean, bluefaceandchrisean, chriseanandblueface, blueface, chriseanrelatable, relatable, quotezs, school, troubleatschool, baddieseast, smileybaddieseast, teacher",baddiescontentt,547200,1935,59300,5220
4,21,serena n blair they do besties better than anyone - ✧˖*°࿐,"trend, fyp%E3%82%B7, am0urzay, blowthisup, viral, bestieduo, puppylove, tumblrgirl",am0ur_zay,677600,5951,96200,5210
4,22,original sound - savana unger,,savana.unger,520700,1415,29300,4837
4,23,Very Sad - Enchan,"wifi, wifimoney, fypdonggggggg, she, mad, videoviral, fypage%E3%82%B7, fypdonggg, fypage%E3%82%B7%E2%99%A1%E2%9D%A4%EF%B8%8F%F0%9F%A7%BF, video, man, sad, fyppppppppppppppppppppppp, videojuegos2023",videos7240,273900,4685,33800,6562
4,24,original sound - xiaoqin606,"trollgirls, crazy, facepaint, branchlover, tapdance",trollgirls4life,1200000,10800,139000,17000
5,0,nhạc nền - Thánh nữ té đùng✅,,beteo21,431900,13700,35200,29700
5,1,original sound - EX7STENCE™,"arelymurgo, myself",arelymt7,10400000,227400,376800,23600
5,2,WHADDDDD I DO - n_wordmass,"fyp, fyp%E3%82%B7%E3%82%9Aviral, viral, parati, fyp%E3%82%B7, rd, trending, foryou, viralvideos, virall, dr, xyzcba, fy, duet, viraltiktok, explore, trend, yts, meme, trends, ny, dominicanpapi%F0%9F%8C%B4%E2%9D%A3%EF%B8%8F, jeyone, el_juanca5, laperversa, music, dembow, dembowdominicano, iphone, mujeres, foryoupage, foryourpage, paravoce, nyc, paratipage, tiktok, treanding, papera, alexrosarioo, mmg, t, dominicano, situsupieras, dominicana, dominicanrepublic, school, escuela, goviral, usa",el_juanca5,1400000,20100,172000,20400
5,3,sonido original - Alan (Tyler's version),"foryou, pourtoi, frenchtherian, therian, therianfortherian, quadrobist, quadrobicsjump, quadrobics, theriansafeplace, theriotype",marshall.therian,48900,5715,7840,1933
5,4,Speak my mind - Boogie Boogs,@vincetrain,angelaarchives,685400,2383,52800,2147
5,5,A Day in My Life - Soft boy,foryou,comebaby789,11400,77,1135,123
5,6,Não To Valendo Nada - DJ JL DO TP & Dj Didi & DJ KR DO TP,plis,plistoffer,162500,28700,8284,847
5,7,original sound - Kisha.baby,"noniquennisa, fyp, pov",noniquennisa215,5573,104,313,37
5,8,original sound - lakyiamornes,,kyiasamone,5400000,40500,302700,148500
5,9,original sound - tina_ourQueen,fyp,tina_ourqueen,219100,2028,36700,3255
5,10,original sound - baddiescfs,"chriseanrock, zeusnetwork, xyzcba",baddiescfs,52700,165,5560,374
5,11,Candyman (Ultimix Mixshow) - Christina Aguilera,"fyp, nflfootball, chiefs",thosereallycoolbffs,4300000,43700,666500,121200
5,12,original sound - Wonky Donkey,,_wonky_donkey_,246400,6764,25000,23800
5,13,"i just farted - 𖦹 jelly, 🪲","sama28, fyp%E3%82%B7, floptok, relatable, tiktoksa",y2k_kitty_,1500000,17600,150800,32000
5,14,FREAK - Dababy,,myanicoletiktoks,47100,327,3909,34
5,15,original sound - 🥰✨💖 Penelope 💖✨🥰,lilsis,ddperez4,432500,1293,13800,4475
5,16,Creepy horror ambient(1022762) - howlingindicator,"disturbing, 911calls, crime, truecrime, 911, crimejunkies, foryou, cops, storytime, foryoupage, fu, reddit, fyp%E3%82%B7, mattponomarenko",crimewave_911,796300,9460,71900,9398
5,17,som original - zzq,chango,jessie.shen,824500,3775,35200,1506
5,18,original sound - SabinArden,,user85216834763,473000,2807,53900,2630
5,19,original sound - elly♡,,ellycifuentes,888500,2602,55900,1219
5,20,Don't Go Insane - DPR IAN,,niimune,7491,77,1022,102
5,21,original sound - fe4rless,"fortnite, fe4rless, fyp, primefortnite, fe4rr, viral, fortnitenostalgia, fe4r, wholeseome",fe4rrless6,65600,435,11800,238
5,22,original sound - 𝐁𝐢𝐧𝐠𝐞✿𝐖𝐚𝐭𝐜𝐡𝐢𝐧𝐠,"debo, nadiajocelyn, influencercity, messytiktok, messymaj, fyp",the.influencer.city,100000,336,8600,170
5,23,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,"fyp, wtosquad, trending, foryoupage, nlechoppa, lilwayne",galileaalexaa,80300,870,11800,184
5,24,original sound - ☺️,"fyp, funny, viral, xyzbca",patrickkdonley,78800,880,12700,1731
