batch,index,music,hashtag,author,likes,comments,shares,saves
2,8,Rio romeo - 𝖑𝖚𝖍'🕷 ★,pou,pousjourneyyy,7400000,62600,739400,245400
2,9,Summer party (20 seconds) - TimTaj,"chocolate, ferrerorocher, sweet",bestsecretmunch,44100,674,21100,2759
2,10,original sound - Sara,"divorced, single, singlelife",sara.mi1ler,340100,100800,14800,13500
2,11,original sound - beachbumcamper,@onlyrealbeauty,beachbumcamper,768900,3705,36800,3337
2,12,original sound - Dr.Cracks,,dr.cracks,17000000,108000,1200000,584500
2,13,original sound - Moonrydre,,vkritz,237600,1647,13300,2042
2,14,original sound - Ross Smith,,rosssmith,75700,2755,5955,2984
2,15,original sound - elanip,,realelanip,3068,12,405,7
2,16,original sound - A D E 🇳🇬,"@aboogie339, wavvvy",wavvvy_ad,32000,1659,1797,97
2,17,original sound - Zars,"gymsongs, gym, gymtok, fitness, fitnessmotivation, fyp, bodybuilding, motivation",zarsyt,16200,25,725,58
2,18,sunet original - Victor drx99,"fyp, foryou, school, florida, highschool, class",tamara.snb,792300,9024,53100,4635
2,19,Funny - Gold-Tiger,"siblings, challenge, funny, fyp, challengeaccepted",erisa_laska,55700,331,1576,166
2,20,Originalton - Sigita,"sigita03, foryoupage",sigita03,278600,2155,16600,24000
2,21,original sound - Ian Gunther│Gymnastics Daily,"fail, gymnastics, fyp",sharulaimy,6622,16,235,9
2,22,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"@makiw.a_, viral, fyp, couple",andrea.lopez44,72800,117,5219,90
2,23,الصوت الأصلي - هولندي,,hollandi123,5578,20,255,125
2,24,original sound - Ken & Mel 𖨆♡𖨆,"@stanleybrand, kenandmel, @kenandmeli",kenandmel,90600,250,7142,1089
2,25,original sound - LIL TROY,"fyp, mystery, gift, swagboyq",swagboyq,266200,725,16100,374
2,26,original sound - Tray2keezy,"fyp, viral, personality",2keezy,2400000,6487,227800,9363
2,27,original sound - DB88,"fyp, foryoupage, women, iykyk, pineapple, cranberry, relatable, viral, blowthisup, itzgt24s",itzgt24s,189300,600,17100,3553
3,0,Bag Season - Jay Lewis,"@alivia.walsh21, viral, foryou, slushy, trending, bubba, polish, stain",posgoldcummins,658000,8998,74800,21000
3,1,original sound - HolyGxd ( HolyGod ),,holygxd74,47900,406,3238,2693
3,2,original sound - hunjoe,"surfer, fyp, staytoxic",hunjoe,53400,170,2817,115
3,3,original sound - KungFuRob,"kungfu, ropedart, lethkmcook, martialarts, okc",kungfurob,68300,457,4509,267
3,4,original sound - Flyest comedy,@ramal.ig1,flyest.tv,31300,55,3813,39
3,5,Love You So - The King Khan & BBQ Show,"viral, couple, fyp, boyfriend",andrea.lopez44,21800,139,1630,144
3,6,original sound - Mr.dirtbike_kid,mrdirtbikekid,mr.dirtbike_kid,113800,335,6582,319
3,7,original sound - mckinley richardson,@jackdoherty,mckinleyrichardson,35900,192,2478,28
3,8,original sound - Ejay,"fyp, viral, rizz",ejaycruzz,46200,194,5016,100
3,9,Oceans - Kenna Childs,recovery,paulieepaull,85800,5208,9255,220
3,10,original sound - Thelolpodcast,,thelolpodcast,238900,1070,22700,256
3,11,original sound - Aethryn,"texts, texting, textingstory, textingstories, minecraftparkour",aethryn,1600000,11600,208300,89200
3,12,original sound - Date Right Stuff,fyp,daterightstuff,349900,14900,20400,6531
3,13,original sound - Kentrell 💚,"fyp%E3%82%B7, viralvideo, explorepage, exploremore",k3ntrellgaulden,425400,2177,31300,3489
3,14,original sound - heyy! 🦋,"toeasy, backetball%F0%9F%8F%80%E2%9D%A4%EF%B8%8F%F0%9F%92%A5, viralvideo, fyp",quaygang1,48800,1255,14200,17400
3,15,Funny - Gold-Tiger,"fyp%E3%82%B7, trending, viral, couple, couplegoals, love, boyfriend, themacfamily",themacfamily,754400,4199,69800,6023
3,16,orijinal ses - 𝕯𝖆𝖗𝖐 𝕷𝖔𝖗𝖉 𝕸𝖚𝖘𝖎𝖈,"logoanimation, procreateanimation, procreatedreams, procreate, animationart, motiongraphicsanimation",nikaidowaa,306900,3107,34100,1087
3,17,bless. - suritasarapist69,,ypk.raye,36200,788,2665,1363
3,18,оригинальный звук - ㅤㅤㅤㅤㅤㅤㅤ,"@showtimebaba, @yohan_lbt, diamantblazi, seckoff, fyp, foryou, dunk, bball, basketball, trio, challenge, viral, trend, florida, usa, floridabasketball, usabasketball",diamantblazi,1900000,9488,145700,8798
3,19,original sound - cupcakkes tentacle toy,"fyp, floptok%F0%9F%98%8D%F0%9F%98%8D%F0%9F%98%AD%F0%9F%98%8C%F0%9F%A4%9E%F0%9F%92%85%F0%9F%92%85, floptok, fyp%E3%82%B7",gxr.zz,265400,2278,30800,6429
3,20,original sound - Elyse,,elyseekb,355300,3357,79200,10300
3,21,I Got 5 On It - Tethered Mix from US - Michael Abels & Luniz,"creepy, horror, scary, spooky, haunted",spooky.states,286600,3975,64700,14100
3,22,son original - 𝐘𝐨𝐮 𝐤𝐧𝐨𝐰 𝐦𝐞 ⭕️,"youknowme, anyway756, ddosama, ddosamainterview, ddosamaa, fyp, bestera, nottiosama, viral, ddosamamusic, ddfunnymoments, ddosamalikethat",anyway756,42500,358,6294,186
3,23,original sound - CARz_of_TIKTOKz,"fyp, fyp%E3%82%B7%E3%82%9Aviral, foryourpage, foryou, carcommunity, tiktok, tiktokviral, povs, pov, fyy, fyyy, justforfun, funny, truck, trucktok, bet, hunters, funnyvideos, laugh, jokes",carz_of_tiktokz,266400,858,30100,1785
3,24,original sound - Evo 140k,,yk.quotezz_,31800,175,3129,53
3,25,Everybody - Nicki Minaj,greenscreen,imnothae,105100,4424,14000,507
3,26,WORK RIHANNA FT DJ NATTAN - MTG DE CRIA 2024,themaruan,themaruanx,13500,28,1406,59
4,0,original sound - MidoX,,mohamed.khalidx,2300000,31500,183700,26700
4,1,original sound - Trippy🃏,,ypk.raye,104100,1191,7206,738
4,2,Titanic flute fail - Funny/Awesome Vids,,gomeznotselena,11300000,140300,870500,857900
4,3,original sound - Dpeezy,"dpeezy2099, bussin, slimelicker, sprite",dpeezy2099,331300,3500,28200,1607
4,4,original sound - ThatJustHappened,"fyp, foryou, pickuplines, rizz, rizzgod, wrizz, rizzler, prank, pranking",thatjusthappenedtv,100300,206,4036,163
4,5,original sound - daily dose posts 💭,"lifehack, ramennoodles, todayyearsold, fyp",idailyfunfacts,349500,2404,24100,2213
4,6,original sound - Jack Doherty,"@mckinleyrichardson, jackdoherty",jackdoherty,25400,212,1926,38
4,7,original sound - Nutter Butter,"@angreebird_, burger, kitchenhacks, kitchengadgets, fyp%E3%82%B7",nutterbuttergear,1697,99,287,69
4,8,Trust Nobody - Nomad Quinn,"struggle, motivational, insprational, heartwarming, motivation, inspiration",therealzaysmooth,89200,719,13400,490
4,9,Sex and the City (Main Theme) - TV Sounds Unlimited,,infamous_wu13,205000,21300,23400,508
4,10,original sound - - a very pretty girl ᥫ᭡,,minitruckbabe,152500,522,4903,346
4,11,original sound - ❀𝓩𝓪𝓱𝓻𝓪❀,"fyp, blowthisup, viral, name, firstletterofyourname",simpiilyzahra,8773,41500,1716,364
4,12,original sound - teodora :p,"y2k, y2koutfits, newrock, newrockshoes, southpole, southpolejeans, bbbelt, studdedbelt, affliction",vanceshawty,369700,13800,28400,56000
4,13,original sound - suburb baby,@jadenhannah_,suburb_baby111,996100,2820,117500,4719
4,14,All I Do Is Win - DJ Khaled,"tall, tallfamily",thattallfamily,7589,600,415,45
4,15,exes - Tate McRae,,pookieateacookie,156900,5280,13900,2455
4,16,sonido original - 🌈Grecia Añez🌈,"parati, @theblessedstore_scz",greciaaaaaaaaaaaaaa,89700,350,5439,278
4,17,All Night - Ndup,"81barber, fry",81barber,379800,5367,21600,2797
4,18,original sound - f u n n y moments,"fyp, couple, couplecomedy",funnyviralvms,284200,6149,29400,4400
4,19,original sound - isisgangleader,"fyp, relatable, viral, housesrresttingz, foryoupage%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F",nathanlee5951,276100,1555,31400,10100
4,20,original sound - Ballahack Airsoft,"shorts, ballahackairsoft, airsoft",ballahack_airsoft,65200,531,4631,81
4,21,sonido original - NataliaSahonero,"viral, fyp%E3%82%B7, foryou, fyp, %F0%9F%87%A7%F0%9F%87%B4",nataliasahonero,17500,283,975,239
4,22,original sound - alexisandasher,"daycare, viral, toddlersoftiktok, toddlerlife, blowthisup, toddlermom, explore, explorepage, loved",alexisandasher,1400000,4710,71900,12600
4,23,original sound - Entynos,"random, facts, curiosity",entynios,446300,28900,41400,272700
4,24,Mírame Trend Luis Arredondo - Luxxo,"oruro_bolivia%F0%9F%87%A7%F0%9F%87%B4, graciasporsuapoyo%E2%9D%A3%EF%B8%8F, fip%E3%82%B7viral, viral_video",.....made,101600,1123,12000,1345
4,25,original sound - Skorpion Shot,"@alan_siwy.11, fakeguns%E2%9A%A0%EF%B8%8F, fidgettoys, xybca, fyp%E3%82%B7, cooltoys, fidgets, newdrop, newyearseve, newyear, 2024",skorpionshot,148900,1771,21900,775
4,26,original sound - 𝕭𝖚𝖋𝖋𝖔𝖔𝖓,"fyp, s, love, keybaord, keyboardkeys",markzhood,3301,646,872,370
4,27,original sound - massiah90,"jmassiah, jmassiah90, fyp, foryou",jmassiah901,431100,7886,60700,14700
5,0,original sound - Cool Grandpa👴🏼,"grandpa, joke, fypisbroken, comedy, jokes, relatable, fyp%E3%82%B7%E3%82%9Aviral, funny, school, nap",theverycoolgrandpa,4300000,35800,477400,65800
5,1,original sound - KISHASWEETS 💖,"fyp, chicago, funny, kids, food, grandsun",kishasweets,1300000,16100,103800,81800
5,2,original sound - Evandinner 💫,,thepetermc,859500,3156,58500,17200
5,3,original sound - QUEEN_ZOE FOREVER,"@lindarozelle123, tiktoktutorials, creatortips, newontiktoker, queen_zoei, queenzoeforever",queen_zoei,12500,5032,1218,2901
5,4,original sound - lizx.macedo,,lizx.macedo,1300000,6719,54900,9763
5,5,TEACH ME HOW TO DRILL - Lil Mabu & Fivio Foreign,"lilmabu, rap, whiteboy, jackharlow, eminem, power",lilmabu,190900,980,13600,927
