batch,index,music,hashtag,author,likes,comments,shares,saves
3,3,original sound - Kriss&Esme,"grwmdate, grwmroutine, daughterdoesmymakeup, makeuptutorial, makeuproutine",krissleos,217600,627,15300,196
3,4,If I Would Have Known - Kyle Hume,"divorce, freewoman, singlewoman, widowwoman, over30",aliceb1396,40600,35800,2122,217
3,5,Main Titles - Charlie Clouser,,omg.usa1607,1843,9,304,39
3,6,DM IG In Bio For Unreleased - LeakedTune🖤,,liddolexx,201200,660,7023,349
3,7,UKRAINE - Jay Hound & Jay5ive & SweepersENT,,shafar_sjc,58700,407,2685,1103
3,8,original sound - Thatgirllaylay fp,viral,thatgirllaylay_fp,56100,503,3487,263
3,9,nhạc nền - Celeste,"fyp, fyp%E3%82%B7, catsoftiktok, cats, cat",celeste._666,7600000,77700,515500,195500
3,10,Bluey Theme Tune - Bluey,"@bluey, dadsoftiktok, family, short",mrmontzingo,1900000,39100,92600,39700
3,11,original sound - spo6kzie,"fyp, foryou, sturdy, alibaba%F0%9F%92%AB",alibaba_rcm,1000000,5368,101000,5054
3,12,original sound - Ross Smith,,rosssmith,75700,2755,5955,2984
3,13,original sound - Vincent henry,family,vicent_henry,61100,434,7060,2443
3,14,BURN THE CITY - MoonDeity,"recomendation, calisthenics, motivation, sport, %D1%87%D0%B5%D0%BB%D0%BB%D0%B5%D0%BD%D0%B4%D0%B6, women, men",nastya___nepsha,908700,1897,41100,5314
3,15,original sound - Kentrell 💚,"fyp%E3%82%B7, viralvideo, explorepage, exploremore",k3ntrellgaulden,425500,2178,31300,3489
3,16,original sound - Itsyourboymrkebs,"mrkebs24, fyp%E3%82%B7%E3%82%9Aviral, foryoupage, blowthisup, dance, pourtoi, foryou, fyp",officialmrkebs24,626700,2749,40500,29200
3,17,original sound - 𝕭𝖚𝖋𝖋𝖔𝖔𝖓,"fyp, s, love, keybaord, keyboardkeys",markzhood,3303,646,873,370
3,18,suono originale - Ale Draws ✏👨‍🎨🎨,"pencildrawing, art, drawing, myart",aleartdraw,74600,2055,2620,465
3,19,"Married Life (From ""Up"") - Gina Luciani","taylorandsoph, heartsurgery, heart, wpw, couple, marriage",taylorrandsoph,128400,305,3098,120
3,20,original sound - ame😂,,nevaaadaa,5800000,20100,378500,13200
3,21,Cha Cha - ZEDDY WILL,"fyp, dredadancer",dre_da_dancer,21500,19400,2469,251
3,22,original sound - Andreina Silva,@elliana.a.a,andreinasilva3,77600,2706,10900,953
3,23,original sound - CBANDZZZ 🗣,,zeddywillaka,525100,1056,81500,1674
3,24,original sound - Best Secret Munch,"oreo, cookies, sweet, fyp",bestsecretmunch,54500,1164,23700,4845
4,0,original sound - NOFEELINGS.,,kayladanielleart,37300,216,2226,389
4,1,original sound - Hungry Traveler,"pregnantlife, babymama, pregnanttiktok, pregnant%F0%9F%A4%B0, pregnantmama, chickennuggets, chicken, baby, foodbaby",wandering_foodie,338000,1303,17400,8604
4,2,original sound - Official Beast Family,"fyp, viral, themadtwinz",themadtwinz_,17500,35,1268,78
4,3,origineel geluid - Pauline Wingelaar,"momlife, boysmom, momofboys, jongensmoeder, schoonmaken, cleaning, foryou, foryoupage, fyp, humor, @kimvanstam",paulinewingelaar,208200,1794,11100,33300
4,4,original sound - Nathan Kessel,"@itsurmomtimmy, fyp, foryou",kessel_nathan_official,103600,857,11400,2082
4,5,original sound - Kam Tunechi 💕,"fyp, love, fun, relatable, viral, couplegoals, trending, pregnant, 34weeks, viral, humor",makayla.domagalski1,24700,244,680,66
4,6,original sound - Anna Faye💌,"fyp, foryou, preppy, annough, trending, annafayeslays, fyp%E3%82%B7, xyzbca, viral, fake, joke, satire",preppyannafaye,63400,579,7820,137
4,7,original sound - MidoX,,mohamed.khalidx,2300000,31500,183700,26700
4,8,original sound - Ian Gunther│Gymnastics Daily,"fail, gymnastics, fyp",sharulaimy,6622,16,235,9
4,9,оригинальный звук - ㅤㅤㅤㅤㅤㅤㅤ,"@showtimebaba, @yohan_lbt, diamantblazi, seckoff, fyp, foryou, dunk, bball, basketball, trio, challenge, viral, trend, florida, usa, floridabasketball, usabasketball",diamantblazi,1900000,9488,145700,8798
4,10,original sound - Mexicanseries.es,"reflexion, reflexionesdelavida, viral, plottwist, fakesituation, finalinesperados, 2023, inesperado, fyp",mexicanseries.es,82400,378,7330,1018
4,11,Bad Feeling (Oompa Loompa) - Jagwar Twin,"pov, fyp, trending",autumnnmonique,376600,2342,36200,1221
4,12,son original - yayasylla842,"lords, blessedlife, backflipchallenge, tiktok_india, flipschallenge, gym, gymnasticschallenge, godness, athlete, tumblinggymnastics, parkour_freerunning, freeruning, trickinglife, jumper, risky, jumper, risky, poutoi, fyp%E3%82%B7, foryou, jumpe, jumper, abidjan225%F0%9F%87%A8%F0%9F%87%AE, cotedivoire%F0%9F%87%A8%F0%9F%87%AE, senegalese, malienne%F0%9F%87%B2%F0%9F%87%B1%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F, benino, burkinatiktok%F0%9F%87%A7%F0%9F%87%AB, tucroispas, yayasyllatheboss, saltos, backflips, backflipschallenge, oppskrift, aminn, %F0%9F%98%B1%F0%9F%98%B1%F0%9F%98%B1%F0%9F%98%B1%F0%9F%98%B1, 2023%E2%9D%A4%F0%9F%98%8D, sponsoris%C3%A9, khabylameduets, gravitygearr, gravity, gravitychallenge",yayasyllatheboss,374100,6513,20300,9115
4,13,Lemme get that - Frizz🗽.,,lev_cameron,260800,385,15300,731
4,14,original sound - Barstool Sports,"@lightscamerabarstool, @daisyhipsher",barstoolsports,6300000,24500,599600,116000
4,15,Márcio Beat Water remix - Márcio Beats,,lala_sadii,190300,1344,10300,247
4,16,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,,knife.ny,41400,776,4504,1131
4,17,original sound - sweetnsour,,sweetnsour.official,463300,8302,48400,4259
4,18,original sound - Barstool Sports,@podfathersshow,barstoolsports,202100,528,16700,2813
4,19,DadSocial - Mason Smith,"kidsgrowingup, emotional, fyp",annatwinsies,11200,117,1073,39
4,20,original sound - username12345678910,,steve_doesthings,1800000,21000,218800,89800
4,21,original sound - Denzel Crisp,"boysmom, fyp",thelemusfamily,4660,99,436,242
4,22,original sound - Gabriel Sey,"momsoftiktok, momlife, mom",andreaespadatv,59600,0,4992,501
5,0,original sound - Samandar Khan236,"foryou, foryoupage, grow, account",samandarkhan236,429900,9183,18400,15500
5,1,original sound - Didios,"things, girls, love",didiios,106100,8969,14300,69800
5,2,original sound - mzbiancarenee,,itsjennadavis,81400,508,5891,137
5,3,midnight sun (ramzoid x hal walker) - ZOID LAND,@jeff1fam,flexidisplay,46200,22400,5613,176
5,4,original sound - Funnyhaha02,"meme, funny, viral, fyp, xuhuong",funnys479,49300,600,2126,149
5,5,That's My Best Friend - Tokyo Vanity,,savv.labrant,815800,1812,24300,1171
5,6,original sound - Isaac Maus,"@yussiiief1011, replychug, fanta, orangefanta, chug, sodachug, fyp, foryou, whatsnext",buzzen553,8554,329,275,97
5,7,original sound - lilmark,,lilmark_m256,48000,293,6911,241
5,8,original sound - House of Highlights,"@kai_cenat, kaicenat, kaicenatclips, funnymoments, throwbackclips",houseofhighlights,475600,1946,58100,2418
5,9,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"@makiw.a_, viral, fyp, couple",andrea.lopez44,72800,117,5219,90
5,10,nhạc nền - @mirinda,"pgc2023, funnyvideos, tiktokawardsvn2023, fyp",user4636827716841,58100,207,5851,6468
5,11,som original - Agataterras,,agataterras,31300,559,4468,704
5,12,Robot Challenge - KATJA,"ice, road, sunset, asthetic, pretty, beautiful, view, cold, canada, north, america, contortionist, flexible, flexibility, dance, preppy, aurora, stretching, yoga, contortion, gymnast, gymnastics",theemeraldgordonwulf,286800,4790,27200,16600
5,13,original sound - Akiii173 - Aki🗣️,"duet, fyp, reaction",chutermcgavin14,197700,1205,6993,267
5,14,original sound - Anna Faye💌,"fyp, foryou, preppy, annough, trending, annafayeslays, fyp%E3%82%B7, xyzbca, viral, fake, joke, satire",preppyannafaye,66600,349,7840,118
5,15,soak city (do it) - 310babii,,jadan.s.m_zay,211100,290,15600,915
5,16,scorpion - S C O R P I O N ✪,"@hhdh27373, fyp, funny, viral, family, familyfun",therealstreetfamily,26100,58,784,33
5,17,เสียงต้นฉบับ - อาหยง_องค์หญิง,@callsing.forgot,arshia_._bk,23400,943,3016,519
5,18,Don Toliver No Idea But its latin - CalixtoIVy,"fyp, fyp%E3%82%B7, foryoupage, beba, favoritememories, parati, viral, foryoupageofficiall, macho, mykids",beauty__isa,85800,402,8018,309
5,19,original sound - Harrison James,"applejuice, applejuicechallenge, foryou, fyp",harrisontjames,33700,4503,5635,101
5,20,original sound - kayla,fyp,kaylamalecc,671400,4228,69200,1839
5,21,original sound - Barstool Sports,@loweringthebar,barstoolsports,456300,3173,33900,8471
5,22,original sound - Drew 🇰🇭,@0fficial.va3h,prettyface_.faaith,2600000,8986,152000,31400
5,23,Hit It - Yung Skrrt,"fyp, xybca",fauntdead,453300,1630,33200,6990
