batch,index,music,hashtag,author,likes,comments,shares,saves
5,1,original sound - Meme hub,"funny, haha, funnyvideos, lowqualitymemes, dontlaughchallenge, trynottolaugh, viral, meme, memevideos, newyork, animals, funnyanimals, memevideo, funnyvideo, fyp%E3%82%B7, youbugginyoumustnotknowimthugin, dog",funnytok692,287200,674,51300,7698
5,2,Memory Reboot - VØJ & Narvent,"techtok, gaming, pcgaming, zxdehtech",zxdeh.tech,9093,1937,2702,377
5,3,original sound - Lustra Clear,"randomfacts, satisfying, fyp",lustraclear,25000,503,1351,13600
5,4,son original - •ԃวυвєα´кηку•,"duet, realclintianoo",leek.wright,207700,6274,35000,3509
5,5,original sound - avonfrmda6ix ™️,"foryou, viralvideo, foryoupage, toronto, yorkdale, avonfrmda6ix",avonfrmda6ix,17700,60,1784,16
5,6,Munch (Feelin’ U) - Ice Spice,"inducedrip, nike, ukdrip, fyp, jordans, drip, ukdrill, npc",inducedripp,1973,63,130,10
5,7,original sound - Death Whistle King,"aztecdeathwhisle, deathwhistleking, jazz",deathwhistleking,32500,177,6386,332
5,8,som original - eu cu doce 🕸️,"@yc4rx2, roblox, mm2, murdermystery2",yc4rx,52100,942,6449,558
5,9,original sound - Webb Western,"cowboyhat, branding, felthat",webbwestern,499600,2536,20900,5449
5,10,оригинальный звук - Alex_volley,"volleyball, volleyballworld, volleyballplayer, beachvolleyball, haikyuu, jump",volley.shurik,504000,3100,26500,5422
5,11,nhạc nền - Happy family,"entertainment, creative",happy.family1208,261600,6330,20600,101400
5,12,original sound - Sturdy Off,sturdyoff,sturdyoff,44300,104,3933,161
5,13,Silencio Por 4 Minutos - Adolf Alois891,,ywshow,1089,822,158,1473
5,14,original sound - IsaacBukasa12,,keni4676,2300000,118300,245300,179300
5,15,flawless diamonds - Tylxrrr™,"kahoot, class, kids, highschool, school, foryou",moreforsports,243400,601,18300,716
5,16,original sound - ✰,"fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral, iamwahid_",dreamyabdul,230700,87800,18200,3649
5,17,midnight sun (ramzoid x hal walker) - ZOID LAND,"tech, techtok, gamingsetup",dantic_,474300,1675,24200,203
5,18,Funny Song - Funny Song Studio & Sounds Reel,"fyp, baby, babylove, foryou, viral, cute, cutebaby, babytiktok, kids, motherlove, fatherlove",baby.ameican,127300,4441,14600,1371
5,19,som original - 𝐁𝐮𝐧𝐧,"pov, makemeyouraphrodite, cinderella, fantasy, lovestory, trend, crazycae, foryoupage, fyp, funny",crazycae,315900,1708,32800,2187
5,20,原聲 - Romancecake520,"loveskills, fyp, comfortable, decompressionvideo, about, love, desserts",romancecake520,35400,1586,4221,19400
5,21,som original - Douglas Hul 🍄,,douglashul,433500,4278,33500,8810
5,22,sweet caroline but dark academia - fingerbib,,tinysewer2,109400,257,34900,4026
5,23,original sound - Madara Dusal,"humor, comedy, caribbean, church, mood, dancing, jamaica%F0%9F%87%AF%F0%9F%87%B2, dancehall",real_madara_dusal,44000,390,3848,1275
5,24,original sound - Omarnutro,,omarnutro,793400,2547,93000,9237
5,25,original sound - alex,,andrewemily16,298000,2886,9541,7640
5,26,House of Memories with guitar christianrlocke - Christian,"mom, baby, tiktokmakemebuyit",totlock01,39000,1059,5793,1147
5,27,Mmm Mremememew Memew - yulia,"pourtoi, dz, leskabylesdefrance, fyp",flipflop_153,1000000,36200,114000,200100
