batch,index,music,hashtag,author,likes,comments,shares,saves
4,3,bounce (i just wanna dance) - фрози & joyful,fyp,trentonfsatl,158800,18500,46000,1726
4,4,anything - sounds,"niyahwanya, fyp, blackcouple, couplesoftiktok",niyah.wanya,214900,605,17100,8228
4,5,Epic Legend - Auracle,"twix, twixrecipe",bestfoodsecrets,81100,1738,46700,10400
4,6,original sound - Kylie Cantrall,descendants4,kyliecantrall,1500000,5327,69900,2190
4,7,Márcio Beat Water remix - Márcio Beats,,lala_sadii,190300,1344,10300,247
4,8,original sound - ybbetter,"fyp, trend, viralvideo, dance, sister",andsheball_x12,193900,2260,14300,373
4,9,Blick - ScarLip,"@scar_lip, bluescrubspinkcrocs, hannahpoole",theehannahpoole,77100,162,3923,45
4,10,Tacata - Tiagz,,adricaarballo,145600,184,18200,619
4,11,original sound - Kentrell 💚,"fyp%E3%82%B7, viralvideo, explorepage, exploremore",k3ntrellgaulden,422900,2169,31100,3470
4,12,nhạc nền - Hannah and Regal,"husbandwife, dadjokes, viralvideo, titkok, fyp%E3%82%B7%E3%82%9Aviral, foryoupage, trendingnow",hannaahandregal,35500,205,2801,776
4,13,الصوت الأصلي - MR BLUE,"stitch, stitchlover, halloween, christmas, tiktok, foryou, explore, collectionstitch, stitchstuff, liloandstitch, stitchandangel, ohana, disney, edits, artdigital, edit",mr.blue.heart,45300,3915,8060,264
4,14,Only Love Can Hurt Like This (Slowed Down Version) - Paloma Faith,mtbro,mahendramagar009,247800,17300,48100,98800
4,15,original sound - user1776907921821,"movie, fyp, tiktok",chock771,6880,24,1067,20
4,16,original sound - Funny 🥰😌🥰,,chauongnam,122500,660,7726,468
4,17,original sound - spo6kzie,,abbysaltzmaniscute,206400,2805,37400,701
4,18,BASTA THUNDER KINEMEROT SIYA - jae's,"fyp, diet, gym, fitness, weightloss",pookieateacookie,19600,2614,2423,214
4,19,original sound - Funzy🤪,"explorepage, viraltiktok, funzygames",fun..zy,2200000,16900,260500,67000
4,20,The Mop - TisaKorean & Kblast & Huncho Da Rockstar,"fyp, mop, dance",s.tevie._,614300,2371,75500,4461
4,21,original sound - Grace Rayne,,itsgracexrayne,5695,42,557,22
4,22,original sound - Jay,"diamantblazi, seckoff, bball, basketball, fyp, dance, gamewin, gameday, viral, foryou, trend, floridabasketball, florida, usa, usabasketball, trio, dunk",diamantblazi,74700,949,4404,744
4,23,original sound - NXELER,"@dew.dude0, 711",atlozxs,127200,934,29000,2871
4,24,original sound - mzbiancarenee,,itsjennadavis,81200,507,5870,137
4,25,original sound - wrldforeverjuice,"juicewrld, foryou, 999, juicewrldtok, juice",wrldforeverjuice,257399,1250,31000,1460
4,26,original sound - cz,"fyp, viral, satire, sports, tiktoks, influencer, girls",sloanestylee,819800,3597,39500,1007
5,0,original sound - Mary Cooper,"youngsheldon, youngsheldontok, georgiecooper, missycooper, raeganrevord, montanajordan",marycooperfan3,11900,82,1441,41
5,1,оригинальный звук - ㅤㅤㅤㅤㅤㅤㅤ,"diamantblazi, seckoff, bball, basketball, fyp, dance, gamewin, gameday, viral, foryou, trend, floridabasketball, florida, usa, usabasketball, trio, dunk",diamantblazi,27600,175,1945,207
5,2,original sound - Entertain Texts,"redditstories, storytime, text",entertaintexts,338400,989,23200,374
5,3,original sound - apsjdbks,,brookemonk_,1100000,3465,60800,3460
5,4,sweet caroline but dark academia - fingerbib,,tinyseweruk,1400000,3107,266900,22400
5,5,Raise your glass - Speed up songs ♡,"fyp, braces, trending",autumnnmonique,268300,3012,21100,655
5,6,original sound - graceraynexo,,graceraynexo1,5312,45,900,20
5,7,original sound - billy,"mentalhealth, trauma, parents, therapy",billyvsco,35300,598,2268,365
5,8,original sound - Akiii173 - Aki🗣️,"duet, fyp, reaction",chutermcgavin14,197200,1205,6978,267
5,9,Ludwig Van Beethoven On Tour - seb,"fyp, boyfriend, goals, fyp%E3%82%B7, foryou",just_vaniii,846900,4195,83200,15100
5,10,HVKEN X MURKISH WASTED - anne,,kolunya___,216500,1328,24500,1135
5,11,original sound - spo6kzie,"trend, @sari_sadi",lala_sadii,236100,2451,22200,860
5,12,Rave no Escurinho Bota a Mão na Parede - Davizin & MC TOPRE,"@franangelys, baile, %F0%9F%8F%B3%EF%B8%8F%E2%80%8D%F0%9F%8C%88",jibebarroso,59300,130,2800,252
5,13,original sound - Screamer.Ballooners,"tacotime, screamer, balloon",screamer.ballooners,416300,1098,34500,2464
5,14,original sound - RIZZ __ X. GIRL,"funnyy, viral, rizzing, rizz, confidence, pickupline",dollar.hustle2,40100,184,6806,1097
5,15,الصوت الأصلي - MR BLUE,"stitch, stitchlover, halloween, christmas, tiktok, foryou, explore, collectionstitch, stitchstuff, liloandstitch, stitchandangel, ohana, disney, edits, artdigital, edit",mr.blue.heart,63500,12800,6014,181
5,16,sonido original - halo,,aliciazore,316000,1951,29900,1845
5,17,sweet caroline but dark academia - fingerbib,"fyp, moonball, tiktokmademebuyit, fidgettoys",magnetball4,14100,1713,1976,231
5,18,Trap Queen - Fetty Wap,,lilsgottavent,118100,199,10800,937
5,19,1st Thing (3 Mix) - A3,"fyp, funny",tim_bae1,282700,3120,32900,9174
5,20,tumblr girls - ✿,,mholbeck20,376200,1503,23900,1684
5,21,son original - :),"internat, faitepercerafond, fourire, bisous",icicestlad_,356900,3668,41300,5736
5,22,original sound - GoofyCredits,"meme, real, spelling, hood, black, funny, fyp, fyp%E3%82%B7, viraltiktok",goofyahcredits,455600,3472,49200,23800
5,23,PITCH THAT ASS - MR. OH MY GAWD 😎,,yk.quotezz_,45400,205,3076,62
5,24,Originalton - tm,"happyhouse, childabuseawareness",psych0pomps,12100,259,1622,87
5,25,original sound - stephanie,"substitute, substituteteacher, fyp, fyp%E3%82%B7, college",steph.pantaleon,1500000,1515,60200,480
5,26,original sound - Barstool Sports,"@lightscamerabarstool, @daisyhipsher",barstoolsports,6300000,24500,598900,115900
5,27,nhạc nền - No,,shellygibbs19821,1200000,11100,137400,22100
