batch,index,music,hashtag,author,likes,comments,shares,saves
4,15,original sound - 𝐿𝓊𝓋 𝒽𝒾𝓂 🩷,"fyp, foryourpage",luv.my.manz,1100000,14300,128500,11800
4,16,original sound - Aliyah Marie,,aliyahm411,244600,1134,17400,1135
4,17,오리지널 사운드 - 그레빠체리,"@jasondchen, transitionbts, transitiontutorials, transition, couple, couplecomedy, couplegoals, funnycouple",luseeyalu,302500,1145,17900,1878
4,18,original sound - scissorhands,,wonderful_movi,134800,291,7427,434
4,19,original sound - 𝘃𝗮𝗻𝗶 👾,,diamantblazi,10000,120,646,62
4,20,original sound - Kristy Sarah,,kristy.sarah,6100000,17100,295600,82300
4,21,som original - WinningNHLBettor,,nicollefigueroaa,1200000,1807,34100,607
4,22,Cintureo - Remix - jey one & Yoan Retro,"dembow, parati, fyp",alexandrapujante,745300,2355,57400,2927
4,23,Sneaky Cat - Bagastara,"icebath, icequeen, ice, frozen, coldplunge, motherandson, matching, cute, fun, funny, winter, freezing",itskyajeub,1200000,5789,47600,10100
4,24,original sound - Donniesha Malone,"fyp, oldschool, 90sbaby",donnieshama,184300,2106,19400,3469
4,25,dance the night away sped - 💗 S O U N D S 🐆,,stafford.merika,459300,1236,25000,5795
5,0,original sound - Culture Kings,"basketball, basketballchallenge, nba, fyp, challenge",culturekings,551600,707,30600,311
5,1,original sound - the PRETTY CRACKHEAD 🎭,"fyp%E3%82%B7, foryoupage, therealnia, wigremoval, trending, comedy",__therealnia,623100,1807,72000,909
5,2,Deli instrumental - KG ✰,foryoupage,elongatedmusk,101900,2315,11500,278
5,3,original sound - showout dj,"explorepage, trending, fyp",showoutdj_,43600,264,7539,178
5,4,original sound - Olivia D. Novak,,oliviadnovak,49100,341,3876,42
5,5,original sound - rewteryhtrc,,rewteryhtrc,2825,17,456,22
5,6,original sound - EX7STENCE™,"arelymurgo, myself",arelymt7,10200000,222200,368900,23100
5,7,original sound - The Relationship Hub,,realcaardo,81800,450,5730,268
5,8,original sound - Lovelymimi,@mr.mimesmemejunkie,lovelymimi865,45700,757,2690,879
5,9,original sound - spo6kzie,"fyp, viral, pov, smoovestevo",smoovestevo,2200000,15800,299800,19400
5,10,original sound - Lustra Clear,"randomfacts, satisfying, foryou",lustraclear,30400,336,1908,9067
5,11,"Coconut Mall (From ""Mario Kart Wii"") - Arcade Player",,joealbanese,700000,4352,87700,1244
5,12,original sound - CelinaSpookyBoo,duet,kallmekris,4300000,27000,442400,33300
5,13,original sound - 💋💋,"fyp, fye, viral, %EC%B6%94%EC%B2%9C, %EC%B6%94%EC%B2%9C%EB%96%A0%EB%9D%BC, %EC%B6%94%EC%B2%9C%EC%B6%94%EC%B2%9C%EC%B6%94%EC%B2%9C%EC%B6%94%EC%B2%9C%EC%B6%94%EC%B2%9C%EC%B6%94%EC%B2%9C%EC%B6%94%EC%B2%9C%EC%B6%94%EC%B2%9C%EC%B6%94%EC%B2%9C%EC%B6%94%EC%B2%9C, 06",go_geon_189,433500,2199,40100,1630
5,14,MOVE YO BODY - Bryansanon,,skyyjade,76700,1025,12200,208
5,15,original sound - BHS Mean Girls HS Version,"frozen, frozenjr, frozenmusical, elsa, anna, olaf, sven, dance, shakemyhandincharacter, characters",bhsmusical,96400,489,7404,243
5,16,original sound - antojitoslindamar_,,antojitoslindamar_,10200,36,764,37
5,17,original sound - Kriss&Esme,"grwmroutine, getreadywithme, grwm, grwmforschool, makeupchallenge",krissleos,202500,1161,16700,206
5,18,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,@adamw,justinavalentine,227800,646,17900,244
5,19,الصوت الأصلي - MR BLUE,"stitch, stitchlover, halloween, christmas, tiktok, foryou, explore, collectionstitch, stitchstuff, liloandstitch, stitchandangel, ohana, disney, edits, artdigital, edit",mr.blue.heart,62500,19800,9124,275
5,20,Two out - fartboy979,"fyp, lipsync, liluzivert, fyp, ohmygah, seraphsworld",_seraphsworld_,140900,429,13600,198
5,21,Diamondz n Roses - VaporGod,"iphe, xyzbca, %E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F, viral, relatable",iphe._a,42000,16400,4039,7506
5,22,original sound - SpotifySongs,"hacks, fun, tattoo, likes, views, followers%E2%9E%95",hacks7199,8083,329,2673,148
5,23,original sound - 💜Kayla & Kyla🩷,"fyp, viral, themadtwinz, cupchallenge",themadtwinz_,213600,2112,32299,2546
5,24,Silent Hill - Horror music - Gabriel Andrade Produções,"creepy, horror, scary, spooky, haunted",spooky.states,8589,493,2043,354
