batch,index,music,hashtag,author,likes,comments,shares,saves
3,9,original sound - CARz_of_TIKTOKz,"fyp, fyp%E3%82%B7%E3%82%9Aviral, foryourpage, foryou, carcommunity, tiktok, tiktokviral, povs, pov, fyy, fyyy, justforfun, funny, truck, trucktok, bet, hunters, funnyvideos, laugh, jokes",carz_of_tiktokz,266600,859,30100,1786
3,10,original sound - biebertalk,"justinbieber, bieber, belieber, biebertiktok, bieberfever, funny, foryou, fyp, viral",biebertalk,2000000,11900,278500,32800
3,11,original sound - Rob Landes,"@marcusveltri, pitchperfectduo, talentotiktok, marcusveltri",roblandes,91100,684,14200,1702
3,12,original sound - Vector,,_vector_,439600,2074,26000,2156
3,13,original sound - Speedy Audioz ⚡️,"fyp, fyp%E3%82%B7, babydoll, fakebabydoll, vollence, viral, ruby, denise, maddison, happyearlyvalentinesday%F0%9F%92%96%F0%9F%92%96",silicone.babiessss1,54,1,7,0
3,14,sonido original - TheMaruan 🇲🇦💙🇪🇸,themaruan,themaruanx,54000,154,5876,219
3,15,original sound - Salish & Nidal,"jordanmatter, nidalwonder, couple, salish, nidal, salishmatter",salishnidalcute,77100,765,9145,272
3,16,son original - sugar_girls🌍,,sugargirls123,18300,306,1452,540
3,17,original sound - SteezyfiedCreations,"sama28, 2024, ticktok, instagram, newyear, funny",steezyfiedcreations,1700000,6517,185500,45800
3,18,original sound - @CutieMukie,,jaydac_07,741900,9586,74500,4013
3,19,Wassup Gway - Famous Sally & YB,,ur_girl_valieghhh1234,31,9,1,0
3,20,original sound - Kevin Silberman,"fyp, teachersoftiktok, nappingclass",silb0017,215100,1082,21800,326
3,21,nhạc nền - Funny,,madlab.ml,289800,3292,56500,8514
3,22,Funny - Gold-Tiger,"fyp%E3%82%B7, trending, viral, couple, couplegoals, love, boyfriend, themacfamily",themacfamily,762300,4243,70700,6063
3,23,som original - Mandelão 48por48,"capcut, fyp, trending, foryou, roblox, quate_0",quate_0,7975,16000,1585,209
3,24,original sound - sarah.,"winter, harrypotter, ice, icecicles",wetknees777,2800000,12100,203000,54500
3,25,original sound - aqsaꨄ,@sofiyaheartsu,defnot.dyllan,102900,2911,9608,2065
3,26,Aesthetic - Tollan Kim,"movie, fouryou, film, fyp, tiktok",qitu.movie0056,343600,1428,26500,693
4,0,original sound - Texting Stories,"storytime, qna, texts, redditstories, minecraftparkour",texty.stories.daily,378800,2926,61500,2894
4,1,originalljud - Workit,"fyp, funny, viral, lol",jonisgxks00,815000,2522,81400,85100
4,2,original sound - derek_hensley2.0,"turnitoff, frozen, fyp, funny, viral, songtok, parenting, parentsoftiktok",derek_hensley2.0,68500,1001,14800,4910
4,3,nhạc nền - Funny,,madlab.ml,596400,2457,88800,11100
4,4,original sound - Funny’s is going with me,,baby_ok122,125700,119,14000,777
4,5,original sound - Robiiiworld,,robiiiworld,76500,344,11100,590
4,6,origineel geluid - Pauline Wingelaar,"momlife, boysmom, momofboys, jongensmoeder, schoonmaken, cleaning, foryou, foryoupage, fyp, humor, @kimvanstam",paulinewingelaar,212900,1881,11500,33800
4,7,original sound - maeve !,,maeve.mulvihill,477900,544,11400,805
4,8,抖音Outside(DJ版) - 苏瞳,"viral, fypageeeee, fyp%E3%82%B7, foryoupage, fypage, fy, foryou, cabincrewlife, cabincrew, crew, flightattendant, stewardess, fyp",itsmekikooooo,1600000,4458,52300,1696
4,9,original sound - Funny Tok,"foryou, fyp, viral",le4rless_,640500,1858,85000,10800
4,10,original sound - Moviefather0,"fyp, foryou, tvshow",movie0o778,394700,606,34800,680
4,11,original sound - AfroSamuraiT,"lifehack, lifehacks, ksi, prime",afrosamuraitt,41700,4797,11600,327
4,12,original sound - meme_man.**,"relatable, lol, funny, meme, lmao, lmfao, laugh, hahaha, fyp, pov",meme_man590,396400,1001,56300,6987
4,13,original sound - Hedgehog World,,._.anna._.ka,967000,6301,69900,6983
4,14,original sound - Meme Hub 😂🤣💀,"xyzbcafyp%E3%82%B7, xyzbca, blowupmyphone, foryou, viraltiktok, difficultchallenge%F0%9F%98%82",memehubofficialaccount,429900,5034,87400,13200
4,15,original sound - Storyteller,"fyp, comedy, ghost, ghostcaughtoncamera, funny, joke, lyrics, drake, rave, sturniolotriplets, arianagrande, timotheechalamet, mattsturniolo, chrissturniolo, kanyewest, kdrama, outerbanks, judge, samandcolby, techno, obx, banger, doctorwho, housemusic, iconic, colbybrock, hungergames, enhypen, producer, samgolbach, travisscott, court, looksmaxxing, actor, stefansalvatore, miami, kanye, pawnshop, vampirediaries, thailand, rafecameron, willywonka, wonyoung, joshhutcherson, thehungergames, jjmaybank, korean, euphoria, tennesseethresh, oasis, pawnstars, drewstarkey, ravetok, corecore, hollywood, abba, adrianalima, elvispresley, joegoldberg, 70s, kingkenny, sturniolos, viraledit, juicewrld, performance, slytherinboys, itzy, rose, cancer, lesserafim, jake, betasquadedit, playlist, wonkamovie, taylorswiftedit, films, tomriddle, astrology, trance, meditation, truebeauty, peakyblinders, playboicarti, sturniolo, noahkahan, roses, mylifewiththewalterboys, sabrinacarpenter, korea, sarahcameron, dblockeurope, elvis, theodorenott, soundcloud, priscillapresley, christophersturniolo, mydemon, coriolanussnow, chrisbrown, shifttok, rudypankow, tylerthecreator, aespa, bmth, katnisseverdeen, sam",arealstoryteller,260200,2935,37500,7527
4,16,original sound - Didios,"things, girls, love",didiios,109700,9282,14900,72400
4,17,original sound - BERNEZ559,"@bffspod, @559bernez",barstoolsports,384400,1568,27000,15200
4,18,original sound - macey,"for, you, foryou, foryoupage, tiktok, viral, superbowl, nfl, cheifs, 49ers",jimato8,24,7,2,0
4,19,original sound - Christelle,"kids, kidsoftiktok, momsoftiktok, viral, viralvideo, viraltiktok, animation, animationmeme, animations, animationtiktok, 2danimation, uk, uktiktok, tiktokuk, usa, usatiktok, tiktokusa, fyp, foryou, foryoupage",dark_humour0001,5369,25,275,212
4,20,original sound - lotus,"lotus, lotuscars",lotusnorthjersey,52900,807,3841,332
4,21,Past Lives Spongebob AI - AlfaRivalesMatal🎶,"jesus, jesuslovesyou, jesusisking, jesussaves",luck1684ww0,350000,63900,87800,24600
4,22,original sound - BaddiesContent‼️,"chriseanrock, chrisean, chriseanrockbabyy, crazyinlove, crazyinlovebluechrisean, bluefaceandchrisean, chriseanandblueface, blueface, chriseanrelatable, relatable, quotezs, school, troubleatschool, baddieseast, smileybaddieseast, teacher",baddiescontentt,550000,1946,59800,5261
4,23,Originalton - ✞,,zaporozhets.kk,3200000,29300,529600,54300
4,24,sudno by molchat doma - audios x,"@djv1205, thundermansreturn, @paramountplus, @nickelodeon",kirakosarin,397700,1422,31000,677
4,25,original sound - AfroSamuraiT,"lifehack, lifehacks, challenge, ksi, prime",afrosamuraitt,65200,3488,11700,189
4,26,origineel geluid - SmallCat,"memes, lowqualitymemes, funny, viral, trendingvideo, offensivememe, fyp, offensivehumor, offensivejokes, offensivememesylyl, offensivememesylylv50, offensivehumour, offensivehumorisbesthumor",smallcatyt,1243,9,110,3
4,27,original sound - Steve,"@uluv.luna.tuna, fyp, viral, dmv",olivia.beyene,157100,429,17900,564
5,0,الصوت الأصلي - ديري,"fyp, trending, funnyvideo, funny",_respect.official,3412,24,759,269
5,1,original sound - Terha.,"memes, blowthisup, floptok, shorts, justjokes, trending, realdankclips, viralvideo, realdankcrops, fyp%E3%82%B7, memestiktok, jokes, dankvids, relatable",dankvids1,388300,8177,50600,7489
5,2,original sound - AfroSamuraiT,"lifehacks, lifehack, challenge, ksi, prime",afrosamuraitt,22500,391,3190,68
5,3,origineel geluid - nalish.fanpage,"capcut, nalishforever, nidalwonder, salishmatter, shipnalish, bestfriends",nali.sh_fanpage,2049,34,360,14
5,4,another love - ✨️,"fyp, foryou, foryoupage, relationship, heartbroken, emotional, sad, shocking, watchtillend, gf, bf, cheating, viral",dailytokky,646800,2710,64400,2164
5,5,original sound - Entynos,"butterflies, boys, advice",entynios,45200,5336,8428,19300
5,6,original sound - SuperHeroEmpire,"memes, funnyvideos, rizz",superheroempire,315800,2505,42900,10300
5,7,original sound - Jay&Amariah,,jayamariah,25400,115,1607,147
5,8,original sound - ykare,"@waiting1307, juicewrld, virall, ykare",whyk4re,468100,3551,51700,6056
5,9,nhạc nền - Funny.cute 😊,,funny.baby.8,73600,470,6898,1132
5,10,nhạc nền - Kiara,"salishmatter, hudsonmatter, saysaymatte, saymatte, fatherdaughter, date, daughter, mydaughter, viral, trending, fyp, saysaymattter",kiara_fanus,284000,1109,23300,609
5,11,original sound - Learn In B1o!💸,"chainsfr, animation, animated, chainsfrclips, fyp",ttchains.fr,36000,234,5975,235
5,12,original sound - KEEMOKAZI,"duet, tacata, tacataremix, acapella, trending, tendencia, trendingsong, cancionestendencia",iamtiagz,845500,4880,73000,1024
5,13,original sound - Caitlynne Curtis,"onthisday, ilooklikemynameisandy",caitlynnecurtis,725800,4325,51600,23100
5,14,original sound - Sweet & babies,"cute, baby, foryourpage, viral",ay19aan,488700,599,30700,27100
5,15,Imma Scope The Scenery Out Meatball Casa Di - CasaDi,"dmv, viral, fyp",luhhmatt_,125100,719,14200,495
5,16,original sound - mckinley richardson,@jackdoherty,mckinleyrichardson,36000,191,2483,28
5,17,MISS MISS WESTY - yeezyupdates,"grwm, matchingoutfits, mommyandme, fyp%E3%82%B7",estxefania,297600,1340,19100,733
5,18,original sound - Viskint,"@rizz.app, rizz, texting, textingstory",viskint,40100,98,3589,117
5,19,original sound - Funny videos 🇺🇸,"foryou, funny, usa",funny.videos4you,151400,1242,10900,2957
5,20,original sound - Obama self,,cataa_mn,396900,2027,36800,4167
5,21,original sound - SouthernBoyzOutdoor,"fyu, jambalaya, louisiana",southernboyzoutdoors,1700000,17000,114000,36800
5,22,Oceans - Kenna Childs,recovery,paulieepaull,97300,5823,10500,248
5,23,original sound - alexbreakshisback,"backcrack, gym, stretch, gymhumor, stallbars, fyp",lamainethetrain,557300,4956,56900,18400
5,24,Laughing - Gianluca Marino,"fy, fyp%E3%82%B7, parati, funny, gracioso, funnyvideo, duet, learnontiktok, baby",_funny_clipzz,871000,3683,126300,13400
5,25,original sound - Scarletvas,,scarletvas,427800,645,21100,537
5,26,som original - Mandelão 48por48,"capcut, fyp, trending, foryou, roblox, quate_0",quate_0,7848,15100,1887,297
