batch,index,music,hashtag,author,likes,comments,shares,saves
2,14,original sound - The Relationship Hub,,rebeccazamolo,140900,1149,7078,271
2,15,original sound - Ammirmahdi,,ustayshww,2441,15,559,5
2,16,orijinal ses - caner,"fyp, trending, viral, couple, relatable",kokoandsymba,135000,331,8927,258
2,17,Big boy - 🫂,,kikakiim,945500,4077,39700,1658
2,18,original sound - Zars,"gymsongs, gym, gymtok, fitness, fitnessmotivation, fyp, bodybuilding, motivation",zarsyt,64099,43,3080,168
2,19,MOBBIN brill and spence verse - Jabril Evans,"fyp, fyp%E3%82%B7, xybca, viral, 09",valxri.x,299800,2573,15800,1817
2,20,Kumalala - Saxxz🐐🗿💀👎🏻,"fyp%E3%82%B7, foryou, foryoupage, xyzabc",diego.2gone,2500000,21200,273200,40600
2,21,som original - Mandelão 48por48,"capcut, fyp, trending, foryou, roblox, quate_0",quate_0,7564,14600,1839,284
2,22,original sound - HikariC,"@bellamarie0905, pfp, art, arttok, drawing",kiarta.x,34200,23000,5701,442
2,23,Funny - Gold-Tiger,"hair, foryoupageofficiall",fabentekle,550200,1772,22100,2717
2,24,original sound - Lexi Hensler,,lexihensler,369000,315,16200,208
2,25,"More Passion, More Energy - WasteLand","fyp, foryoupage, food, eating, mukbang, raisingcanes, fastfood, sauce, chicken, differentpeople",kimnlizasmr,99400,571,6535,282
2,26,original sound - The editor,"trending, viral, viralvideo, foryou, foryoupage, fyp%E3%82%B7, xyzabc",random.editzz7,548000,2804,81800,3232
3,0,original sound - sarah.,"winter, harrypotter, ice, icecicles",wetknees777,2800000,12100,202700,54400
3,1,sonido original - violee🧿,@_https.vio,alba.nunell,181900,71,11200,368
3,2,GIVE IT TO ME X LONDON BRIDGE - ALTÉGO,"@smartarches, finalreveal, newsmile, dentalimplants, mysmile, happy, reveal",iamtoothlessandruthless,2800000,10200,96200,31700
3,3,original sound - Funnyhaha2us,"memes, funny, viral, fyp, xuhuong",hehe123us5,91600,97,2862,269
3,4,original sound - Fed Encounters,,fedencounters,411500,2180,39700,588
3,5,original sound - ❀𝓩𝓪𝓱𝓻𝓪❀,"fyp, blowthisup, viral, name, firstletterofyourname",simpiilyzahra,8770,41500,1716,364
3,6,original sound - myah,"mexico, mexicancandy, fyp, fup%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral, makethisgoviral, candy, candytok, fyp%E3%83%84",living.like.aileen,1100000,0,60300,3702
3,7,THANK YOU FOR USING MY SOUND - Fairies,"princessameliawu, princessameliaisnotxiaoxiao",princessameliauwu23,5056,532,667,59
3,8,оригинальный звук - ㅤㅤㅤㅤㅤㅤㅤ,,diamantblazi,32800,152,2092,141
3,9,original sound - Doulie Chamberlain,greenscreen,abdoulupnext,267800,49500,32200,962
3,10,original sound - DKTHEMENACE,,1700hund,294600,3166,24000,734
3,11,original sound - Cuhvoo,"roblox, dahood, justinbieber",cuhvoo,237700,1429,40400,356
3,12,original sound - Funnyvideo,,funclip_no4,119800,426,17000,7628
3,13,merrily we fall prodbyraesam - deluluestduo,,kagiristwins,161500,1571,16100,289
3,14,original sound - Cameron Roh,fyp,cameronrohpovs,587100,16700,124600,12700
3,15,original sound - McKenzi Brooke,"@taylorswift, @lanadelrey, taylorswift, lanadelrey, grammys, @grammys, @recordingacademy",mckenzibrooke,820300,795,39800,215
3,16,sonido original - Michelle Salvatore🫀✨,kaneandprymrr,kaneandprymrr,46300,485,6013,80
3,17,nhạc nền - Answered that for You,"fyp, voiceeffects, video",answered.thatforyoupt156,160300,58,9076,173
3,18,original sound - Kriss&Esme,"birthdaymakeup, grwmbirthday, makeuproutine, birthdaygrwm, birthdaygrwm",krissleos,139500,975,13500,185
3,19,original sound - TheMacaulleys,"fyp%E3%82%B7, trending, viral, couple, couplegoals, love, boyfriend, themacfamily",__themacfamily__,61500,252,3365,174
3,20,TRANSGENDER (PEARL WHITE VIP) - PEARL WHITE,,jumpersrewinds,644200,8108,93700,25400
3,21,darling - spedup,"fyp, foryou, couple, relatable, trust, couplecomedy, couplescenario, funny, humor, relationship, relationshipgoals, marriage, husbandwife, marriagehumor, trending, viral, love, mollyandjordy, xybca, fyp%E3%82%B7",mollyandjordy,67000,124,3996,573
3,22,original sound - .,"fyp, fyp%E3%82%B7, heart, fypage",ontopmelo__,43500,297,3707,59
4,0,original sound - Bobcat World,"bobcat, skidloader, landscaping",bobcat.tune.30,96200,157,8424,6795
4,1,original sound - Fifty,"@baselaboratories, tattoo, tattoo, tattoohealing, tattoohealingprocess",50shadesofgreatt,140800,338,20300,587
4,2,yes and - chan,"@disney, @abigailbarlowww",emilythebear,103800,484,2005,569
4,3,Beautiful Things - Benson Boone,"youngmom, youngmomsoftiktok, sahm, twinmom, twinbabes, sourdough, sourdoughbread, baking, homestead, homesteading, fyp, forypupage",moedauscha,186300,607,3369,224
4,4,"Cooking, bossa nova, adults, light(950693) - Kids Sound","@realstrawburry17, pokemon, pokemoncommunity, pokemoncards, pokemongo, pokemonquiz, pokemontiktok",superduperdanni,15800,79,773,453
4,5,original sound - ☠️☠️☠️,"meme, funny, viral, fyp, xuhuong, cute",simlia100,217900,219,13000,3882
4,6,original sound - The Roku Channel,"averydemiholiday, @trixie",therokuchannel,247500,212,12800,817
4,7,original sound - kaylee,fyp,kdiick,902200,1585,47500,12900
4,8,Take My Breath Away - EZI,"fentanylkills, fyp, foryou, my2023, every11minutes",every11minutes,186500,4065,7323,680
4,9,original sound - The Pit Stop,"thepitstop, dragrace, trixiemattel, rpdr, realitytv",thepitstop,126400,622,7504,9341
4,10,Судно (Борис Рижий) - Molchat Doma,"slavic, easterneuropean, russianguy",eduardtok,23500,288,1624,168
4,11,Blade Runner 2049 - Synthwave Goose,acidreflux,thrandom_guy,13400,274,2851,3354
4,12,suono originale - taylor’s version,"taylorswift, taylorsversion, taytok, swifttok",taylorswiftvideodaily,280300,634,14800,1531
4,13,original sound - kathrynnewton,"doublefeature, lisafrankenstein, abigailthemovie, abigail, @focusfeatures, @universalpics",kathrynnewton,34400,190,1171,69
4,14,Freek-A-Leek (Instrumental) - Petey Pablo,fyp,woahmilag,1400000,7154,46500,4845
4,15,original sound - Filomin,"fyp, crystals, crystalcar, swarovski, wrappinggifts, glittercar, bmw, bmwlifestyle, wrappingcar",filomin22,242600,3260,11300,8400
4,16,original sound pimplex34,,pimplex34,273400,1340,15100,2691
4,17,original sound - KhianKB,"khiankb, edno, comedy, funny",khian.kb,25900,112,2724,240
4,18,Bam Bam Full Beat - Nata HG,,wiliam_ph1,20400,133,3966,1404
4,19,Valentine's Day - Linkin Park,"valentinesday, 2000s, nostalgia, millennials",jessicaconrad__,182000,883,16800,883
4,20,original sound - Derrick DiCaprio | Black,"duet, blowthisuptiktok, fyp, copsoftiktok, humor, actingduet",texascop2.0,242600,639,19900,2757
4,21,original sound - Sonny Hurrell,grilledcheese,thatdudecancook,541000,7406,34500,28200
4,22,original sound - Kezzy Family,"familygamenight, familygames, familygametime, gamenight, familygamesvideos, boardgamefamily, boardgames, partygame, moneygames",kezzy_family,13200,65,1086,141
4,23,original sound - Fiction_zone,"fyp, foryou, thenightmarebeforechristmas, timburton, disney, liveaction",fiction_zone,622000,6431,67500,67700
4,24,Turkish March / Mozart Piano Solo(996553) - tibita,"art, painting",keightmaclean,10400,44,391,9
4,25,original sound - Movie3658,"movie, fyp, film, foryou",zxhzxpxg7px,291800,247,26600,328
4,26,original sound - luhvrlyrics,,notyourfavindian,89100,89,2563,130
4,27,original sound - Jasmine,,jasminesgarden23,80900,1250,4479,1551
5,0,original sound - The Relationship Hub,"samandjess, couples, youneedahug",samandjessofficial,373900,717,22300,5302
5,1,original sound - Lara,"soreloser, fyp, funny, game, foryou, trending, trendy",larad_official,4099999,24200,209700,213400
5,2,original sound - Ballislife Womens Basketball,"travel, constroversy, closecalls",ballislifewbb,39700,701,1597,441
5,3,orijinal ses - caner,,infamous_wu13,121200,2231,12700,184
5,4,Yellow - S l o w e d • S o n g s,"cutedoggy, doglovers, petlovers, goldenretrieverpuppy, babytucker, dog, fypdog, goldenpuppy, dogtok, goldenretriever",goldenretrievertucker,287400,108600,114700,22600
5,5,original sound - Jony vfx ✞,"jony_fx3, corn, edit, alightmotion_edit, alightmotion, cc, viral, badkids, miakhalifa, fyppppppppppppppppppppppp, fypage%E3%82%B7, blowthishitup",jony_fx3,188500,906,18000,960
5,6,original sound - Anthony,,imanthonyvargas,887500,3549,59000,18500
5,7,1 second count / when button pressed / time signal 23(1117365) - QUESS,"noncity, yap, interestingfacts",noncityyy,660100,65800,97100,275000
5,8,original sound - Freddie Diaz,@burneer_,ninjaspinner.com,796100,1794,105400,9711
5,9,TEACH ME HOW TO DRILL - Lil Mabu & Fivio Foreign,"duet, gloveryawn, luhprezzy, viceprezzy",gloveryawn,138300,236,7143,75
5,10,оригинальный звук - смиш 🥵,"capcut, funnyclips, funnytiktokvideos, pov, meme, funny, funnytiktok, funnyvideos, memetiktok",funny21694,86300,910,13800,11600
5,11,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,,ravevanias,1200000,2125,71700,7296
5,12,orijinal ses - caner,"fyp, trending, viral, couple, relatable",kokoandsymba,633800,2495,26300,8470
5,13,original sound - Anna Faye💌,"fyp, foryou, preppy, annough, trending, annafayeslays, fyp%E3%82%B7, xyzbca, viral, fake, joke, satire",preppyannafaye,66600,348,7838,118
5,14,nhạc nền - Funny_Love,"wholesome, life, viral",funny_love_video,2400000,4280,187000,8335
5,15,original sound - Itsallmaad,"foryou, foryoupage, itsallmaaad",itsallmaaad,280300,1531,20200,1288
5,16,الصوت الأصلي - ديري,"funny, funnyvideos, fyp, trending",_funny.official,62000,291,4559,5695
5,17,original sound - T@$H,"fyp, act, fypage",brianna_faison,33600,324,7314,270
5,18,Shoota by Playboi Carti ft. Lil Uzi Vert - Colo🔫,,princessameliawu,201200,4345,26500,2366
5,19,original sound - DrewDirksen,,drewdirksen,18500,545,1634,17
5,20,original sound - Jay,"diamantblazi, seckoff, bball, basketball, fyp, dance, gamewin, gameday, viral, foryou, trend, floridabasketball, florida, usa, usabasketball, trio, dunk",diamantblazi,242800,1066,16600,1336
5,21,original sound - Lgr,@lgrstudios,papilgr,725000,1637,61400,4724
5,22,original sound - Morgan Jay,,morganjayofficial,14000000,63200,1300000,259300
5,23,ill do it - blinded!,"fy, fyp, foryou, foryourpage, viral, teeth, whiteteeth, celebzteeeth",celebz.teeeth,17600,1884,1858,65
5,24,Vine Boom - Modernmadeit,"ofcourse, growingupblack, relateable, blacktiktok, comdey, viraltiktok, fyp, blacktiktok",tjdabuswhippah_dt466e,59300,1018,11400,1273
5,25,You Can't Beat Me Challenge Jersey Club (Suunnnlight Vocals) - YKaY,fyp%E3%82%B7,chasityromann,324800,966,48100,1976
5,26,original sound - TheNight,,asaliraniii,53800,63,2997,95
5,27,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"foryou, fyp, viral",le4rless_,564100,1136,77500,4254
