batch,index,music,hashtag,author,likes,comments,shares,saves
4,4,原聲 - Nature,"cozy, home",sce.nature,1600000,21700,117900,117700
5,0,original sound - nflrjay,,nflrjay,144900,4376,13100,1206
5,1,som original - REDDITSKULL1,"storytime, paratiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii",joss_romero3,241000,256,25100,723
5,2,original sound - alyssa_movies,"movie, movieclips, foryou",alyssa_movies,997600,59700,69000,21900
5,3,im so sorry that they pick you last - ⭐️,"fyp, foryou, goodwill, daddyissues",petitcwoisant,210500,1754,14400,466
5,4,Five Nights at Freddy's - The Newton Brothers,"christmas, ghostofchristmaspast, scary, merrychristmas, holiday, foryouu, spooky",lante_scary_lives,98300,3592,19100,1135
5,5,original sound - f666geubwiv,"skit, comedy, titanic",f666geubwiv,91300,391,10800,251
5,6,original sound - user3346561559921,"fyp, thanksgivingclapback",luckyiiidax,57400,321,12400,243
5,7,original sound - Noah Jay Wood,"filter, crazyparking, foryou",noahjaywood,51900,1109,3751,69
5,8,SomeoneYouLoved(Cover) - 十八闲客,"foryou, fyp, respect, loveyou, help, accompany",meiling087,81300,236,5229,803
