batch,index,music,hashtag,author,likes,comments,shares,saves
3,17,original sound - AfroSamuraiT,"lifehacks, lifehack, challenge, ksi, prime",afrosamuraitt,22500,391,3190,68
3,18,เสียงต้นฉบับ - อาหยง_องค์หญิง,@callsing.forgot,arshia_._bk,23800,953,3063,520
3,19,nhạc nền - zack daily dose,"humor, capcut, couplegoals",zack.daily.dose1,522600,3569,25200,4711
3,20,GTA trend OXL - outxlove,,dariusdobre,56100,956,5459,185
3,21,Hier Encore Sad Vibes Trap - Novia Nisa,"roblox, vr, gamerentiktok",liamvidal,118600,512,22300,413
3,22,original sound - Bella은별,fyp,bellatraveler,93800,8216,4121,2605
3,23,origineel geluid - 🩷,"@imamoioljij, fyp, weight, bodyshame",sfyk28,131800,3309,20600,849
3,24,original sound - Brent Rivera,@queenchelsea,brentrivera,565000,8556,35100,13100
3,25,original sound - amanraequestriann,,ofalken,216000,405,28300,1310
3,26,original sound - Yeahbox,soundbox,yeahbox_,8019,21,313,205
4,0,original sound - IDK😫,"fyp%E3%82%B7, icespicemunch, icespice, edits, aftereffects",frennazone,341400,1681,58000,2662
4,1,original sound - Vector,,_vector_,302900,1133,24100,1546
4,2,original sound - Jack Doherty,"jackdoherty, kanye, ye",jackdoherty,47500,545,2021,97
4,3,Asn - thsituan._.,"foryou, fyp, fyp%E3%82%B7",nadya.yeremin,258399,712,34400,2196
4,4,original sound - Ian Gunther│Gymnastics Daily,"fail, gymnastics, fyp",sharulaimy,6651,16,238,9
4,5,original sound - Comedy Prank,,toothlossfunny,5561,2,639,173
4,6,I Am What I Am (feat. Fivio Foreign) - King Von,"@d4adbird1, robloxhoodgame, robloxhoodrp, kingvon, oblock, fyp, robloxfyp, makemefamous, robloxstory, robloxstorytime",krazybando,846,60,168,9
4,7,original sound - spo6kzie,"@jujusanderss, fyp, highschool, jujuwalk",thekiddjake,569700,1080,64900,2138
4,8,nhạc nền - CuRe,"funny, fyp, cute, couple, prank",fan.cure,53700,367,3008,2657
4,9,original sound - Jay,"diamantblazi, seckoff, bball, basketball, fyp, dance, gamewin, gameday, viral, foryou, trend, floridabasketball, florida, usa, usabasketball, trio, dunk",diamantblazi,187700,838,12800,1141
4,10,original sound - Trippy🃏,,ypk.raye,104300,1189,7221,738
4,11,оригінальний звук - slrlllex,"fyp, school, schoollunch",slrlllex,46800,809,2537,283
4,12,Ocean - audiosnextdoor,"fyp, soulmate, relatablecontent, fyp, relatable",ciaraxconvo,58500,401,5144,584
4,13,original sound - Saint,"foryou, fyp, egotalkin, bianncarraines, kids, challenge, singing",bianncarraines,205900,773,14300,140
4,14,Something Good Can Work - Two Door Cinema Club,"lombok, rinjani",paiqmhsr,538300,3579,41700,7527
4,15,original sound - Marrkadams,comedy,marrkadams,99500,829,11600,752
4,16,Shelly duVALLLLLL xxXxxXxxXx - Lauv,,rileyhalfacre,60,4,0,0
4,17,原聲 - 熱小美服飾（收学员）,"%E9%92%88%E7%BB%87%E6%AF%9B%E8%A1%A3, fyp, foryou, tiktok, clothes",user4458171538298,4008,50,302,34
4,18,original sound - Elroy Red Beard,"fyp%E3%82%B7, foryou, foryoupage, fyp, fy, indiana, waaaygood, everydayfunday, pinkysup, jasonwhatareyoudoing, ayoooo, longervideos",elroyredbeard,1100000,32200,92200,107500
4,19,Drilla - Opps & Blocks,"tall, mom, tallfamily, biggirls, tallguy",shanetemara,2490,99,141,24
4,20,original sound - Carl movies,"fyp, film, movies",carl.movies,540200,342,34400,280
4,21,I Wouldnt Mind - ♱,almightyarcher,almightyarcher,80100,62900,6970,990
4,22,Jackass - TV Theme Players,"british, britishkids, americans, alchol",for.the_lol,187800,2224,21900,4299
4,23,bunyi asal - bbhdhff,,swf77457peo,74100,1160,7985,8934
4,24,samsinclairfx on instagram - samsinclairfx,,m6xence,510300,2911,28300,2865
4,25,original sound - Robiiiworld,,robiiiworld,76500,344,11100,590
5,0,original sound - Paul Vu,,paulvutv,19300,109,2364,335
5,1,เสียงต้นฉบับ - อาหยง_องค์หญิง,@callsing.forgot,arshia_._bk,12500,428,1449,144
5,2,original sound - Overtime,"asmr, oddlysatisfying, shoutoutot",overtime,113200,1465,8003,228
5,3,оригинальный звук - ⛓️🐊ДЯДЯ M A M U R A🐊⛓️,"capcut, funny, tiktok_usa, memes_funny, funnyvideos, fyp, trending",memex_funny.no1,6368,40,579,270
5,4,Lemme get that - Frizz🗽.,@pavyaddison,mommyyjoshuaa,278400,2059,21600,748
5,5,original sound - torross.crafted,"asmr, leathercraft, leathertiktok",torross.crafted,719800,3987,49500,3901
5,6,original sound - maeve !,,maeve.mulvihill,477900,544,11400,805
5,7,original sound - Siarly 🍭,,cheffsiarlyy,349000,1132,24500,1655
5,8,original sound - Justin Danger Nunley,,justin_danger_nunley,2800000,31600,334500,205500
5,9,original sound - Jon-Bernard Kairouz,"haircut, barber, woke, comedy, barbershop, hair",jonbernardk,5400000,38200,342600,146500
5,10,original sound - user1776907921821,"movie, fyp, tiktok",chock771,7004,24,1088,20
5,11,Funny - Gold-Tiger,,llyss.rae,449200,296,9681,1580
5,12,original sound - Vu Crew,"shorts, fyp, foryou, foryoupage",vucrew2655,13600,234,2718,361
5,13,Munch (Feelin’ U) - Ice Spice,"inducedrip, nike, ukdrip, fyp, jordans, drip, ukdrill, npc",inducedripp,1973,65,130,10
5,14,original sound - ❦,@ijustwannafeelaliveb,nahbruhdascrazy,22,0,3,0
5,15,original sound - Owen Lynch,@xxandieelle,hahowen,1729,15,177,5
5,16,Diamondz n Roses - VaporGod,"iphe, xyzbca, %E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F, viral, relatable",iphe._a,42300,16400,4093,7579
5,17,son original - CBR Videos 👻⚡️,,discovery.cbr,142700,498,13300,2263
5,18,original sound - Motivation 🚀,"motivation, mindset, inspiration, positivity, advice, relationship, lifelessons, relationship, publicrelations, interview, trendingreels, explore, foryou, viral",motivation.motivated,323900,6145,36000,4351
5,19,original sound - The Relationship Hub,"viral, couple, fyp",isaacandandrea9,185300,712,10500,1086
5,20,original sound - Entertain Texts,"redditstories, storytime, text",entertaintexts,339500,993,23300,376
5,21,original sound - EDITS 4 U,,brookemonk_,702000,1078,59100,4072
5,22,Never Lose Me - Flo Milli,fyp%E3%82%B7,tina_042,1000000,4635,101300,6707
5,23,voices - Øneheart,"fyp, crush, viral",joshterrellclips,19900,142,1713,57
5,24,original sound - Alana Cho,,alanachoofficial,482900,225,20000,399
