batch,index,music,hashtag,author,likes,comments,shares,saves
5,9,original sound - theroyalwatcher2,"fyp, breakingnews, uknews, royalnews, royalfamily, princewilliam, tomcruise, princeharry, meghanmarkle, harryandmeghan, princessofwales, princessdiana, airambulance",theroyalwatcher2,126500,2528,5208,1378
5,10,Woop Baby (Extended Version) - Letherette,"katemiddleton, princewilliam, princessofwales, princeofwales, royalfamily, kingcharles, queencamilla, princessdiana, princeharry",royalfamilyfanpage5,5842,117,390,19
5,11,The Night We Met - Lord Huron,"wedding, weddinginspo, bride, groom",weddingfiesta,107500,156,4694,616
5,12,sonido original - thee.rooyal.family,"kingcharles, princewilliam, princessanne, queenelizabeth, princegeorge, princesscharlotte, princelouis, princessdiana, katemiddleton, princeedward, princeharry, queenemother",thee.rooyal.family,47800,88,3900,131
5,13,son original - E II R,"queenelizabeth, queen, meghanmarkle, meghanandharry, princeharry, harryofwales, katemiddleton, princesskatemiddleton, catherinemiddleton, princessdiana, fyp%E3%82%B7, fyp, foryou, foryoupage, queenlilibetwindsor, wedding",queen.lilibethwindsor,2000000,6758,100100,8703
5,14,som original - El_gordo,"fyp, royalfamily, princeharry, harryandmeghan, meghanmarkle, meghanmarkleedit, princeharryedit, princewilliam, katemiddleton, awkward, celebnews, royalnews",theroyalwatcher2,23100,2102,1913,405
5,15,original sound - Royal Disclosure,"royalracist, royalnews, breakingnews, talktv, piersmorgan, fyp, foryoupage",royaldisclosure,1683,292,146,351
5,16,original sound - The Royal Family Channel,"princesskate, westminsterabbey, itv, itvx, royalfamily, christmas, princessofwales, fyp, foryou",royalfamilychannel,70500,903,3008,384
5,17,sonido original - princessofwales2022,"princess, princessofwales, catherineofwales, catherinemiddleton, pr%C4%B1ncew%C4%B1ll%C4%B1am, pr%C4%B1ncew%C4%B1ll%C4%B1amofwales, princegeorge, princesscharlotte, princelouis, princeandprincessofwales",princessofwales2022,9675,359,572,112
5,18,My Love Mine All Mine - Mitski,,hrh_princess.catherine,239200,597,13600,446
