batch,index,music,hashtag,author,likes,comments,shares,saves
2,7,nhạc nền - Justin Flom,"justinflom, magician, streetmagic, funnyvideos, viral, fyp",justinflom.clip,46600,163,3367,371
2,8,original sound - Buddy bam,"familyguy, kidnapper, fyp, explorepage",zurielnathan,565700,7296,74300,11600
3,0,original sound - Scarletvas,,scarletvas,42400,299,2759,77
3,1,original sound - Jillian !,"fyp, sick, cold, cough",harperzilmer4,525400,5353,40800,3947
3,2,dance the night away sped - 💗 S O U N D S 🐆,,stafford.merika,458900,1234,24900,5795
3,3,original sound - 🎀Zoelovespiper🎀,"@piperrockelle, piperrockelle, piper, fyp",zoelovespiper,17800,61,1304,2
3,4,original sound - kate baker,"@lauranowlin1984, @sourcebooksfire",katemaries,90200,355,9333,241
3,5,I Left My Home - Jonathan Michael Fleming,"ileftmyhome, militarycadence, jonathanmichaelfleming",jonathanmichaelfleming,2300000,15800,286600,29900
3,6,MISS MISS WESTY - yeezyupdates,"grwm, matchingoutfits, mommyandme, fyp%E3%82%B7",estxefania,277900,1237,17700,707
3,7,The Pink Panther - Main Theme - Geek Music,,_lortinkyy,604400,2257,59200,4898
3,8,original sound - Trulee Rodney,"curlyhair, relatable",trulue,772400,5380,49700,1470
3,9,original sound - juju,"fyp, foryoupage, curlyhair, curlyhairproblems, relatable, curlyhairtutorial",therealjujubabyy,887100,2879,76600,2277
3,10,original sound - TomerLawton,,lawton_live,2441,23,163,3
3,11,PISTOL PACCIN - NLE Choppa & BigXthaPlug,,cooljake_48,1400000,3718,102300,7976
3,12,nhạc nền - Meme!,,memescute_usa,835300,7415,145800,14700
3,13,Ick - Alt Ending - Lay Bankz,,definitelynotskyyjade,209400,3132,27100,836
3,14,original sound - logan,,loganluvscats,142800,564,6171,2216
3,15,الصوت الأصلي - MR BLUE,"stitch, stitchlover, halloween, christmas, tiktok, foryou, explore, collectionstitch, stitchstuff, liloandstitch, stitchandangel, ohana, disney, edits, artdigital, edit",mr.blue.heart,63500,12800,6012,181
3,16,original sound - DavidUploads,,daviduploadsvlogs,2000000,6804,202100,15100
3,17,original sound - The Relationship Hub,,rebeccazamolo,140800,1149,7071,271
3,18,original sound - Ruck‼️,"fyp, viral, relatable, annielay12, curls, crush",annielay12,1200000,13400,137800,15100
3,19,yes and - chan,,kijakazi,3200000,56800,178900,65200
3,20,"More Passion, More Energy - WasteLand","fyp, foryoupage, food, eating, mukbang, raisingcanes, fastfood, sauce, chicken, differentpeople",kimnlizasmr,99400,571,6533,282
3,21,son original - :),"internat, faitepercerafond, fourire, bisous",icicestlad_,356900,3669,41300,5736
3,22,Safe In Your Skin - Title Fight,"foryou, fyp",liveleakliz,382600,1499,34200,1342
3,23,Move Yo Body fazo edit - fazo💫,,jiahbiahhh,32400,80,3582,128
3,24,original sound - The Relationship Hub,,realcaardo,81800,449,5727,268
3,25,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,,jaimeadler,190400,407,11200,727
3,26,original sound - Claireeee,,clairelizzyxo,74500,250,1602,106
3,27,supïdo Jiafei Remix - FlopcakKe,"jiafei, jiafeiproducts, lifehack, vtvcab, meme",kietfei,3200000,33100,197800,53400
4,0,original sound - Joe rauth,"fyp, snapchat, convo, pov",joerauth_,3100000,7006,188300,33100
4,1,original sound - AsadaTacoss,"latinos, growingupmexican, mexicanproblems, corridos, hispanicsbelike, mexicanos, latinomemes, growinguphispanic, mexicansbelike, hispanicmemes, latino, spanishpeoplebelike, latinosbelike, hispanic, mexicanfood, bandatelevision, mexicanmemes, growinguplatino, latina, mexican, fyp, fypage%E3%82%B7",asadatacoss,813800,5215,102300,13300
4,2,original sound - kartriteresort,"indoorwaterpark, kartritedoneright, kartriteresort, monticello, newyork, waterpark",kartriteresort,81800,206,4698,105
4,3,original sound - humancaffeina,,mariamraidix,85100,624,5892,146
4,4,original sound - snowy_pipes,"piperrockelle, piper, viral, viralvideo, fyp",the_squad_bby_piper,458000,1518,39300,708
4,5,original sound - The Rideshare Hub,,ridesharehub,42600,494,4605,287
4,6,That's My Best Friend - Tokyo Vanity,kaneandprymrr,kaneandprymrr,31400,212,2990,183
4,7,original sound - Amahree,"viral, fyp, fypage, foryoupage, fyp%E3%82%B7, blowthisup, xyzbca, blowthisupovernight, relatable",s..serenittyy__,287900,1632,33400,1493
4,8,original sound - Kervo.dolo,"fyp, foryoupage",kervo.dolo,1700000,9091,143400,11100
4,9,الصوت الأصلي - MR BLUE,"stitch, stitchlover, halloween, christmas, tiktok, foryou, explore, collectionstitch, stitchstuff, liloandstitch, stitchandangel, ohana, disney, edits, artdigital, edit",mr.blue.heart,45300,3915,8059,264
4,10,original sound - Jay,,diamantblazi,155400,2895,6996,851
4,11,original sound - ethn,"tech, w, techtok, gaming, gamingsetup, fortnite, clip, fortniteclip, fyp, littlebrother, brother, kbm, fam",zenontech,127400,3917,15900,2726
4,12,I love happy me - iownyourFYP😡,"@toinegreen, fyp, lions",deasiagreenn,278600,859,17100,2114
4,13,only cool people use this sound - rubesdied,,skykatz,538700,1385,24800,749
4,14,original sound - maeve !,,maeve.mulvihill,472100,535,11200,803
4,15,original sound - Kim,"teachersoftiktok, fyp%E3%82%B7",journeyofk_,397100,1456,12900,844
4,16,original sound - Jack Doherty,jackdoherty,jackdoherty,119000,633,13100,125
4,17,original sound - Ryan Tang,,itsyaboyryantang,39200,328,4643,115
4,18,original sound - KhianKB,"@trufru, @drinkolipop, trufrupartner, edno, khiankb, comedyvideo, funny",khian.kb,711400,3537,59300,20000
4,19,enesify _ Out of My League - ig: enesfyy,"love, couple, fyp",elmeriaaa,257600,1259,24900,1308
4,20,original sound - cora,,kesley.leroy,608800,2065,36900,14600
4,21,Bodega Flowers - Skyzoo,fyp%E3%82%B7,urrfav._.delusional,2100000,6939,295100,23800
4,22,Move Yo Body fazo edit - fazo💫,,uluv.luna.tuna,94000,164,7485,119
4,23,original sound - Memes!,,memesvid_usa1,2100000,8651,156900,7545
4,24,original sound - TheJugglingFlow,"2020, quarantine, ogtiktok",notc0rbo,49400,3940,10100,179
5,0,soak city (do it) - 310babii,,jadan.s.m_zay,2200000,3348,112400,1733
5,1,UKRAINE - Jay Hound & Jay5ive & SweepersENT,"fyp, pov, viral, marunyc_",marunyc_,13600,97,1895,79
5,2,original sound,"fyp, fypage, foryoupage, relatable, trentonfs, intrentonfswetrust",trentonfrm.atl,509600,266900,25900,356
5,3,original sound - ㅤ,,therushgirls,48000,0,7084,186
5,4,Ocean - audiosnextdoor,"fyp, soulmate, relatablecontent, fyp, relatable",ciaraxconvo,58300,397,5113,575
5,5,sonido original - halo,almightyarcher,almightyarcher,48500,543,6093,324
5,6,original sound - Kuel_TheCreator,fyp,nidalspams,59100,464,4935,295
5,7,original sound - Warkoz,,c4pr1i,177700,1703,18700,609
5,8,original sound - jovynn,"fyp, miami, artbaselmiami, artbasel, miamiproblems, hialeah, 305",imstephm_,1100000,12500,54700,25200
5,9,original sound - grandma_droniak,,grandma_droniak,1800000,30400,140900,80500
5,10,Ride (feat. Ludacris) - Ciara,,rkempiiree,397800,1365,37000,2037
5,11,Lovin On Me - Jack Harlow,"jackharlow, lovinonme, cats, rap, hiphop, raptok, cat, catsoftiktok, fyp",chillestcat,1800000,20700,208400,78000
5,12,sweet caroline but dark academia - fingerbib,"fyp, moonball, tiktokmademebuyit, fidgettoys",magnetball4,14100,1715,1976,231
5,13,original sound - Jonathan “JZ” Zambrano,"fyp, parati, foryou, foryoupage, hispanictiktok, comedy, mexicantiktok, hispanicmemes, mexicanlife, skit, latinostiktok, mexico, relatable, mexicanmemes, hispanicsbelike",jzgarcia,469200,4752,70800,8894
5,14,original sound - Cardo,@laurence.batts,realcaardo,27800,434,1553,141
5,15,My Dawg - Lil Baby,"fyp%E3%82%B7, xybca, viraltiktok",lilmama088,125200,322,6587,371
5,16,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"viral, fyp, couple, boyfriend",isaacandandrea9,29800,104,2538,62
5,17,original sound - Goosebumpa69,"fyp, cheese, driveby, funny, viral, lol",goosebumpa69,483300,3600,32500,18300
5,18,original sound - Barstool Sports,"@lightscamerabarstool, @daisyhipsher",barstoolsports,6300000,24500,598900,115900
5,19,Obsessed - 𝐒𝐏𝐎𝐓𝐈𝐅𝐘,,b.e.n_rl,83600,3435,11400,1649
5,20,original sound - Anna Faye💌,"fyp, foryou, preppy, annough, trending, annafayeslays, fyp%E3%82%B7, xyzbca, viral, fake, joke, satire",preppyannafaye,66600,348,7835,118
5,21,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,,sabyhesri,162300,1734,19100,342
5,22,original sound - Thelolpodcast,,thelolpodcast,148300,482,11800,136
5,23,The Mop - TisaKorean & Kblast & Huncho Da Rockstar,"fyp, mop, dance",s.tevie._,614300,2371,75500,4461
