batch,index,music,hashtag,author,likes,comments,shares,saves
3,13,original sound - stephanie,"substitute, substituteteacher, fyp, fyp%E3%82%B7, college",steph.pantaleon,1500000,1516,60200,480
3,14,original sound - T@$H,"fyp, act, fypage",brianna_faison,33600,324,7314,270
3,15,Ick - Alt Ending - Lay Bankz,"fyp, foryou, viral",xo.miya7,576300,3091,51800,1953
3,16,origineel geluid - Uranium bomb :3,"furry, collage, dbd, idv, monsterenergy, pokemon, fursuit, sodadog, anthro",mono_thesodadog,51,2,22,3
3,17,original sound - rkempiree,"slingshotchallenge, slingshotriders, slingshotride",rkempiiree,970900,9770,150500,11900
3,18,original sound - Kriss&Esme,"grwmroutine, grwm, getreadywithme, schoolrules, schoollife, grwmforschool, grwmmakeup",krissleos,676000,5947,54200,574
3,19,original sound - daisysdays,"fyp, fyp%E3%82%B7, foryou, koy, emo, princess, goodgirl, police, chickfila, bffs",koy.rose,894400,1689,73500,3327
3,20,A thousand years - Zeus,"comebackhome, soldiercominghome, militarycominghome, soldiers, military, soldier, cheating",surprisecominghome,463600,5270,29100,3288
3,21,original sound - EX7STENCE™,"fyp, qrxcba",qrxcba,5400000,67900,450600,76200
3,22,original sound - Scara's beloved wife‼️‼️,relatable,_scaraswifeyyy,1700000,8179,98000,11500
3,23,original sound - Geu,"foryou, film",geu1391,278500,572,24800,229
3,24,original sound - Weirdo,"foryoupage, fyp, funny, comedy",weirdow0rlds2,113500,259,14300,193
3,25,Burnt Rice (feat. Yung GEMMY) - Shawn Wasabi & YDG,familyfun,udijsbd,185900,2098,26700,693
3,26,original sound - dani musgrave,"emotional, bellawillwalkagain, recovery, awareness, para, fyp, viral, iwillwalkagain, hospital, motivation, wheelchairlife, creator, xybca, wheelchair, youtube, survivor, 2024",bellawillwalkagain,7440,420,243,26
4,0,original sound - lukekirchhoff,"patience, challenge, magic, foryou, fyp",lukekirchhoff,487500,29700,55900,11300
4,1,original sound - The Relationship Hub,"lenaxmaury, fyp%E3%82%B7",selenaaryanaa,270700,391,17500,1530
4,2,Dandelions (slowed + reverb) - Ruth B. & sped up + slowed,"fyp%E3%82%B7, trending, viral, couple, couplegoals, love, boyfriend, themacfamily",themacfamily,1300000,5528,76900,25400
4,3,original sound - chazzy📵,"school, lol, fyp, viral, trend",keekee.da_best,68800,225,10700,458
4,4,original sound - Kriss&Esme,"@idk..sophiaaa, @aggayucita, makeuproutine, aggayucita, recreatingmakeuplooks, grwm, makeuproutinechallenge, makeuptutorial",krissleos,68900,627,8057,116
4,5,original sound - lorena ross,"barista, nascar",nextdoorasianlatina,12200,1096,5159,415
4,6,original sound - Raihann,,sylviaquezada619,5800000,33600,598800,114100
4,7,sonido original - old tiktok,"charlidamelio, 2019, nostalgiaoldtiktok, remember, recommendations, oldtiktoks, xyzbca, viral, fyp, foryou, fypdongggggggg, fyp%E3%82%B7, fyppppppppppppppppppppppp",nostalgiaoldtiktok,38200,136,1380,95
4,8,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,"fyp, sendhelp, trending, foryoupage, girlmama, momof2, love, rylee, ryan, momlife, love",tekab0,48700,163,4790,105
4,9,Perfect - Galuh,,elsarca,437400,5558,25100,6865
4,10,original sound - Lukenizzy,"fyp%E3%82%B7, couplestiktok, couples, funny, fyp%E3%82%B7%E3%82%9Aviral, lukenizzy",lukenizzy,707300,3052,62400,5121
4,11,original sound - mya ★,"piperrockelle, piperrockellebby, piperrockelleedit, piperrockelleedits, gavinmagnus, gavinmagnusedit, pavin, pavinedits, edit, fyp, foryou, foryoupage",pipersluvas,116000,818,12700,950
4,12,original sound - MOONTELLTHAT,,moontellthat,505600,4435,20800,4274
4,13,original sound - Sophie,"fyp, boyfriend, scared",sophiee_grwmm,396500,2066,15100,787
4,14,nhạc nền - Hannah and Regal,"husbandwife, dadjokes, viralvideo, titkok, fyp%E3%82%B7%E3%82%9Aviral, foryoupage, trendingnow",hannaahandregal,35500,205,2801,776
4,15,Bongos (feat. Megan Thee Stallion) - Cardi B,,theneelajolenee,70100,8115,10400,323
4,16,original sound - Brooke 👩🏼‍🎤,,notyourbaeebooy,33800,169,3185,112
4,17,original sound - Brooke 👩🏼‍🎤,,diamantblazi,35700,452,2866,352
4,18,original sound - PreciousK,"preciouskutie, mannequin, bestie, defending, bestfriends, bestfriendgoals, bestiesgoals, dogsoftiktok, comedyskit, fyp",preciouskutie,882700,25900,134400,74100
4,19,sonido original - gala souto,@eugemendd,galasouu,6100000,16700,640000,24800
4,20,sunet original - Victor drx99,"fyp, foryou, school, florida, highschool, class",tamara.snb,790200,8999,52900,4621
4,21,lucid dreams YKARE cover - ykare,"juicewrld, luciddreams, fyp%E3%82%B7%E3%82%9Aviral",whyk4re,3800000,18500,354700,73700
4,22,original sound - ac,gotcha,theneelajolenee,15900,512,1465,10
4,23,Bongos (feat. Megan Thee Stallion) - Cardi B,"bongos, lululemon, matching, fyp%E3%82%B7, twins",theconnelltwinsreal,438200,4171,58300,3888
4,24,yaal are so finee - ¥,,bby..juana,224900,777,15800,650
4,25,follow ladvblep - julie,"n%C3%BCrnberg, moldova%F0%9F%87%B2%F0%9F%87%A9",stela_nbg2,7000000,58600,415700,43700
5,0,som original - ilustradias 👁️,@sofiaelaizamonreal,ilustradias,202000,105400,48200,12400
5,1,original sound - Kylie Cantrall,descendants4,kyliecantrall,1500000,5329,69900,2190
5,2,CHOWDA - Alexis💟,,lex_0724,531800,7118,84600,1388
5,3,original sound - DL GANG,"dlgang, foryou",dl_gang,452800,2676,35500,6295
5,4,original sound - sweetnsour,,sweetnsour.official,292400,2371,28900,1277
5,5,UH THANKS FOR USING MY SOUND - ☆ Clyde / Luna ☆,,vera.jrr,237700,11100,23200,872
5,6,Element 7 (蓝硬硬 Remix) - 蓝硬硬,"fyp, foryoupage, food, eating, costco, costcofinds, costcosamples, noodles, chicken, burger, fries, dinner, whatieatinaday",kimnlizasmr,105700,258,5736,144
5,7,Ick - Alt Ending - Lay Bankz,,lexibrookerivera,1600000,8129,119300,10200
5,8,Originalton - Tunis2acc_,"hairstraightener, schoollife, 6am",tunis2acc_,7200000,46900,678900,292700
5,9,Dubidubidu - Christell,,chelcyzqx,26100000,177500,2700000,514500
5,10,original sound - The Relationship Hub,"viral, couple, fyp",isaacandandrea9,184900,712,10400,1085
5,11,Back Home Ballers - Saturday Night Live - SNL,"thanksgiving, hometownchronicles, homefortheholidays, backhomeballer, @libeerty, @catmcarlos, @itserinanne",ansley_earle,3300000,7223,143600,22900
5,12,original sound - 👑 Naija,"queennaija, relatable, randomthoughts, motherandson, fyp%E3%82%B7, crownnaija, viralvideo, queennaijaandcj, explorepage",crown.naija,30000,32,1449,30
5,13,original sound - Alexis,"fyp, foryou, foryoupage, viral, alexisdacreator, xyzbca",alexisdacreator,92800,1535,13300,545
5,14,SkeeYee - Sexyy Red,"fyp, foru",aisharennie_,1800000,2787,68500,7693
5,15,Paint The Town Red - Doja Cat,"@dojacat, dojacat, doja, paintthetownred, rap, singing, edit",dojasvault,1900000,22000,164600,11100
5,16,original sound - prettyaxme,"dnd, yhauna, fyp, fypage, fy, foryoupage, foryou, fyp%E3%82%B7%E3%82%9Aviral, fypdongggggggg, fyppppppppppppppppppppppp, dontletthisflop, relatable, funny, viral, viralvideo, blowthisup, trending, flopada, flopera, floptok%F0%9F%98%8D%F0%9F%98%8D%F0%9F%98%AD%F0%9F%98%8C%F0%9F%A4%9E%F0%9F%92%85%F0%9F%92%85, floptok, makemefamous, xyzbca, xyzbcafyp%E3%82%B7, viraltiktok, tiktok, relateablecontent, ipad, stopflop%F0%9F%A5%B1",yhauna,1100000,4854,104100,6092
5,17,original sound - Viskint,"texts, textingstory, minecraftparkour, texting, textingstories, mom",viskint,58800,652,6343,937
5,18,Love songs - ⭐️,,sna_couple_,55400,1071,6139,2944
5,19,original sound - Kriss&Esme,"backtoschoolmakeup, holidaybreak, grwmbacktoschool, makeuproutine, heatlesscurls",krissleos,244900,1468,23300,275
5,20,2Humpy is Back - tyyslatt,"fyp, highschool, viral",5staradriii3,1200000,5707,124400,1627
5,21,original sound - Jo Wuensche,"gramps, fashion, streetwear, style, life, grandpa, age, old, fun, mschf, styling",jaadiee,470000,1167,19600,3323
5,22,TEACH ME HOW TO DRILL - Lil Mabu & Fivio Foreign,"lilmabu, fivioforeign, hood, viral, nerd",lilmabu,2400000,9272,146200,16300
5,23,Never Lose Me - Flo Milli,fyp%E3%82%B7,tina_042,924500,3987,89100,6043
