batch,index,music,hashtag,author,likes,comments,shares,saves
5,7,sonido original - ReflexionesAnem,,reflexionesanem,9272,46,1055,207
5,8,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,"fyp, sendhelp, trending, foryoupage, girlmama, momof2, love, rylee, ryan, momlife, love",tekab0,48700,163,4786,105
5,9,original sound - Brooke 👩🏼‍🎤,,nadeshaig,50400,173,4692,126
5,10,original sound - annabelle gesson,@themostreelevan,annabellegesson,152000,1714,16000,1708
5,11,original sound - Unclemonkey🔛🔝,"clips, funny, dramatic, funnyclips, fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral, real, xzyabc, karl, mrbeast, funnyclips, funnyvideos, %F0%9F%98%AD%F0%9F%98%AD%F0%9F%98%AD",unclemonkey2472,2000000,7569,190200,5329
5,12,Wild thoughts - Spe3dupaudiosforyou,,jiah.khann,223700,945,18400,1201
5,13,original sound - sqxoz,,you_and_me980,31,4,2,0
5,14,sonido original - halo,"@chamilleferreira, @destyneenathasia",saucey_austin,78800,293,4830,136
5,15,Clarence 1st episode - lexi grasty babyyy,"fyp, chrisgonecrazy, stopvaping",chris_gone_crazy00,148900,745,11400,3219
5,16,original sound - Ritsu,,lunathattherian,63,7,23,0
5,17,original sound - Owen Lynch,,hahowen,252600,517,16600,181
5,18,original sound - Batsy🦇🕴🏽,"fyp, viraltiktok, miracolousladybug, voiceovers, foryourpage",batmandontgaf,1400000,13900,269400,23800
