batch,index,music,hashtag,author,likes,comments,shares,saves
2,6,original sound - MamaCookie,"anotherdayanotherdinner, nunezfamilyof4, nunezfamilyrealitytv, fyp, dinnerideas, breakfast, @m.vapparel, @daydreameddesignsllc, @big_sis_kris",itsmamacookie,956600,4114,131800,18600
2,7,original sound - Cey&Jai❤️,,itsceyandjai,347400,820,17000,1184
2,8,je te laisserai de mots - ☆☆,"schoolphotos, schoolpic, pictureday, firstdayofschool, lastdayofschool, prek, graduation, schoolpictureframe",graceandrosesco_,1800000,0,202100,30600
2,9,original sound - Maddox Batson,"fyp, viral, blowthisup, zyxcba, maddoxbatson, countrymusic, martinguitar, country, edwardsharpeandthemagneticzeros, outdoors",maddoxbatson,567100,10100,65000,4676
2,10,Originalton - ☪️🇮🇹𝐄𝐫𝐢𝐧𝐚🇦🇱🇲🇰,"fyp%E3%82%B7, fyp%E3%82%B7, fyp%E3%82%B7, fyp%E3%82%B7, fyp, tofexrea",..tofexrea,405300,4933,105100,8311
2,11,original sound - Fargo Diamond,"fyp, foryoupage, viral, explore, funny, hilarious, laugh, kids, daughter, parents, comedy",fargodiamond,7100000,55200,674900,251700
2,12,original sound - AfroSamuraiT,"lifehack, lifehacks, ksi, prime",afrosamuraitt,41500,4778,11500,327
2,13,Bubbly - Colbie Caillat,"interiordesign, college, universityofkentucky",alexnilsen_,3500000,8336,150200,28500
2,14,original sound - Claire,,yep2361,42900,1104,3155,370
2,15,The Voice of the Spirit - Josué Novais Piano Worship & Instrumental Worship and Prayer,"fyp, foryou, standing, hkafo, wheelchairtransfer, reebok, spinabifidawarrior, bubbastrong",chase_cashman,159400,4871,5383,785
2,16,original sound - pumpkinblushspam,fyp,cocoquinnb,83600,488,3998,276
2,17,Blick - ScarLip,,_alexandramarasigan,592500,935,43500,445
2,18,suono originale - carolina🎯,,michellekopetman,26200,323,2600,73
2,19,original sound - Carl movies,"fyp, film, movies",carl.movies,539800,339,34300,279
2,20,original sound - SouthernBoyzOutdoor,"fyu, jambalaya, louisiana",southernboyzoutdoors,1700000,16600,111200,36000
2,21,original sound - Didios,"random, facts, shocking",didiios,3727,1452,496,1429
2,22,g6 instrumental - mo,,thatdollmo,740500,3870,74100,10100
2,23,original sound - Sophie Fergi,,soph1efergi,389800,507,14700,205
2,24,original sound - Doulie Chamberlain,greenscreen,abdoulupnext,130800,1816,15200,482
2,25,sweet caroline but dark academia - fingerbib,"study, studytok, studymotivation, studying, studyhacks, studytips",official.fidgetpen,2694,69,284,70
2,26,original sound - SpotifySongs,"foryoupage, fyp, xyzbca, viral, trending, fyp",absolutehumanbeing,96800,10700,16000,5878
2,27,original sound - Ray William Johnson,"drama, tourettes, tourettessyndrome, ticsandroses, huntingtons",realraywilliam,90900,450,6045,153
2,28,original sound - Luminance Medical,"fyp, foryou, foryoupage, fyp%E3%82%B7, viral, fypage, fyp%E3%82%B7%E3%82%9Aviral, popular, tiktokmademebuyit, brighteyes, redlight, lifehacks, monkey",luminancered,610100,2311,50900,1867
3,0,Jazz Bossa Nova - TOKYO Lonesome Blue,"@i.go.by.teto, cupmatching, challenge, viral",michael.dicostanzo,25200,327,547,26
3,1,original sound - The Relationship Hub,dadlife,kevin.lawson,166200,2421,10400,2183
3,2,original sound - Kamilla Diaz,"doctor, freewoman, dating, divorced, 50",kamilla.diaz8,212400,23200,6923,2709
3,3,original sound - Luminance Medical,"fyp, foryou, foryoupage, fyp%E3%82%B7, viral, fypage, fyp%E3%82%B7%E3%82%9Aviral, popular, surprise, tiktokmademebuyit, xybca, lifehacks, redlight",luminancered,368500,7464,52500,4131
3,4,Nobody Does It Better - Nate Dogg,"fyp, kinglouis713, foryoupage, foryou, zxycbaa",kinglouis713,40500,846,2733,4083
3,5,original sound - mystara,"scaryredditstories, nosleep, fypppp, mystara, storytime, horror, creepy, asmrcooking, satisfying",mysstara,20700,393,3457,242
3,6,original sound - fevernostalgia,,jumkoclips,10500000,50700,1300000,128199
3,7,original sound - Sour King Drew,"viral, fyp",sourkingdrew,319500,7056,33300,2211
3,8,Aesthetic - Tollan Kim,"built, secret, room, couch, challenge, foryourpage, tiktok",moresim2,1300000,1576,95100,1380
3,9,original sound - Haven Lough,,havenlough,80500,3454,6626,1106
3,10,Suara Seram Sangat Mencekam - Kholil Buitenzorg,"randomfacts, facts, curiosity, knowledge, didyouknow",__.random.facts.___,8115,11500,1343,7137
3,11,Love You So - The King Khan & BBQ Show,,tnoykhgdo,6921,95,560,101
3,12,original sound - spo6kzie,"trend, @sari_sadi",lala_sadii,236200,2452,22200,860
3,13,original sound - Official Beast Family,"viral, fyp, themadtwinz",themadtwinz_,41000,239,3975,315
3,14,original sound - AGGAYUCITA<3,@nicolequeen17,aggayucita,344900,4779,62800,7928
3,15,My Love Mine All Mine - Mitski,"kevinchampeny, lipstick, art, yes",kevinchampeny,1500000,4335,69600,6411
3,16,original sound - Sanya,@lollyhairstore,itssanya.1,234000,2785,24300,234
3,17,original sound - ugh madison,,ugh_madison,4500000,10400,292300,28600
3,18,original sound - torross.crafted,"asmr, leathercraft, leathertiktok",torross.crafted,719700,3987,49500,3900
3,19,Dandelions (slowed + reverb) - Ruth B. & sped up + slowed,"fyp%E3%82%B7, trending, viral, couple, couplegoals, love, boyfriend, themacfamily",themacfamily,643200,0,38800,16600
3,20,original sound - Official Beast Family,"fyp, viral, themadtwinz",themadtwinz_,17500,36,1279,79
3,21,original sound - Yeahbox,soundbox,yeahbox_,8017,21,313,205
3,22,original sound - jake rasmussen,fyp,jacob_t_king,573700,10400,91300,36800
3,23,follow Shalom Margaret on Spotify - shalom margaret,"lightskin, foryoupage%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F",nottherealmar,146200,16800,21300,831
3,24,original sound - CFood_dbe,reels,cfood_dbe,94700,616,7159,1307
3,25,original sound - graceraynexo,,graceraynexo1,5325,45,902,20
3,26,original sound - Onyx Family,"fyp, siblings",onyxfamily,395600,3488,52800,1224
3,27,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"trend, couples, funny, vira, viralvideo, prank, prankonboyfriend, fyp, foryou, foryoupage, trend, trending",janieceandisaiah,198900,4857,9701,5186
4,0,Love Is Gone - 韩艺,"foryou, foryourpage",hulkrilla,289800,18700,39600,11800
4,1,original sound - General ock,"@krangusmcbasketball, theockyway, food, ockyway, generalock, nevanevaneva",rah_money1,241000,3544,17200,14500
4,2,ykare stick season cover - ykare,"real, stickseason, virall",whyk4re,4500000,20800,333000,54800
4,3,Emotional - Bang Nono,"mama, grandma, help, police",laugh.life.away,366200,16400,46400,14300
4,4,eredeti hang - Duc Anh Tran “Düki”,,saravalentinasv,62900,385,3858,406
4,5,original sound - Curtis Charles,,aureliadobre,56400,548,4848,143
4,6,original sound - byisabelsanchez,"latinamotherinlaw, couples, viraldress",byisabelsanchez,9500000,24300,429400,89000
4,7,original sound - The Relationship Hub,"momanddaughter, youneedahug, momsoftiktok, fypage, foryoupage, africanmom, momsoftiktok, fypage, momanddaughterduo, grumpydog",mattieb28,191500,1366,10300,8743
4,8,original sound - Christi Fritz,,christifritz,2700000,63500,156100,150600
4,9,Why You Asking All Them Questions - Spoken Reasons,,maribethfields,11000000,42200,725200,373000
4,10,Jump Around - 30 Years Remaster - House Of Pain,@crazychantii,typischkassii,209500,4566,22700,4036
4,11,original sound - Beckyp79@,"coffee, kevinhart, funny, starbucks, starbucksdrinks, latte, funnyvideos, lmao, fyp, comedyvideo, humour, laugh, ifyouknowyouknow, fyppppppppppppppppppppppp, foryou, foryoupage, goviral, viral, floptok, xybca",beckyp79,920300,5475,85500,132400
4,12,original sound - TheFeedski,,thefeedski,94700,757,6059,650
4,13,never slowed - slowedaudios🖤🤍,"fyp, xyzbca, viral, fyp%E3%82%B7, foryoupage",official_jaythekid,63200,459,7152,239
4,14,It sure was a suite life - haleyybaylee,,theofficial.jale,253000,314,15500,159
4,15,original sound - cloe.foxbow.tv,sendthistoyourbestfriend,.ovivia,1100000,8315,91700,72600
4,16,Lemme get that - Frizz🗽.,,lev_cameron,262300,386,15400,735
4,17,original sound - officialliljanky,"@shoptaintedangel, mamaandkenn, mamaandken, viral, trending, fyp%E3%82%B7, fyp, foryou, foryoupage, momanddaughter, momanddaughtergoals, relatable, funny, skits, parentsbelike, momsoftiktok",mamaandkenn,39600,69,2527,342
4,18,original sound - Jack Doherty,jackdoherty,jackdoherty,65600,1141,3907,216
4,19,original sound - Dawson,,dawseason,92400,329,8234,6535
4,20,original sound - Barstool Sports,"@lightscamerabarstool, @daisyhipsher",barstoolsports,6400000,24600,602800,116400
4,21,MONACO - Bad Bunny,@appleuser57579536,joyful.jules,53400,1475,7348,390
4,22,original sound - Best Secret Munch,"oreo, cookies, sweet, fyp",bestsecretmunch,54800,1170,23800,4868
4,23,original sound - Funny 🥰😌🥰,,chauongnam,122600,661,7725,468
4,24,original sound - Bri,"brimandthegirls, beckerfamily, fyp%E3%82%B7, momsoftiktok, momtok, viralvideo",brimandthegirlss,1800000,3862,85600,6089
4,25,Chopin Nocturne No. 2 Piano Mono - moshimo sound design,"momlife, momsoftiktok, valentinesday",jillzfoodz_,26000,314,1512,174
4,26,original sound - Brent Rivera,,brentrivera,119900,726,6972,632
4,27,original sound - Markell Washington,@yasssitslexxus,markellwashington1,69300,497,12600,648
4,28,original sound - Anni C,"duet, fyp, lilkari, hoodcarols, hoodchristmascarols",lilkari_36,242700,602,28400,727
5,0,Love songs - ⭐️,,emresuveren,2100000,13300,235800,45700
5,1,You really thought you ate - ☆⋆｡𖦹°‧★,"fyp, fyp%E3%82%B7, sofiachicorelliserna",sofia.chicorelliserna,823300,4494,112300,4325
5,2,original sound - Funnyhaha02,"meme, funny, viral, fyp, xuhuong, cute",funnys479,480600,4388,55700,23800
5,3,original sound - Curtis Charles,"@bethannrobinson, fyp, themerrygolds, mamamerrygold, babyonboard, beyonce",sarahloumerrygold,521799,6977,17200,6681
5,4,nhạc nền - Nono mamaa,,minahu_1,1100000,7369,100900,65900
5,5,nhạc nền - Meme!,,memescute_usa,841000,7499,147200,14900
5,6,original sound - rated r,"fyp, gatorade, drinkprime",playboyjuju,221700,2288,25500,2932
5,7,nhạc nền - Funny,,madlab.ml,596400,2457,88800,11100
5,8,original sound - The Relationship Hub,"samandjess, couples, youneedahug",samandjessofficial,374200,717,22300,5317
5,9,Barbie - JaidynAlexis,@uhitsemm,zoe.ebarb,118600,411,22700,697
5,10,OMG SHES BALD - Kim,"curly, curly, curlyhair, hair, hairtok, fyp, foryou",hibastouhi,232600,998,12000,1228
5,11,Lovin On Me - Jack Harlow,"textherback, fyp, tiktok",gavinmagnus,286600,17600,15000,386
5,12,original sound - Ken & Mel 𖨆♡𖨆,"kenandmel, @kenandmeli",kenandmel,603200,1954,50500,4468
5,13,original sound - ℒ𝒾𝓁𝓎⸆⸉,"@rarebeauty, @tartecosmeticstrsdt, @youthforia, @elfcosmetics, grwm_aesthetics, grwmroutine, grwm, grwmmakeup, grwminhawaiii, hawaii",grwmwithlily8,121600,3105,6922,1468
5,14,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,"foryou, transition, trend",lala_sadii,206000,1163,16500,393
5,15,original sound - The Mannii Show,themannii,the_mannii,72300,760,11700,2109
5,16,original sound - Entynos,"butterflies, boys, advice",entynios,45200,5339,8427,19300
5,17,original sound - rkempiree,,rkempiiree,117000,1107,20700,2600
5,18,оригинальный звук - никто,,realburnttoasthehe,113700,463,15100,654
5,19,original sound - Mr. Chamberlain,greenscreen,doulieupnext,123500,61100,23800,2916
5,20,original sound - hhghjhddhj,"foryou, tiktok, film",hhghjhddhj,83000,130,4913,83
5,21,original sound - aqsaꨄ,@sofiyaheartsu,defnot.dyllan,102000,2900,9558,2057
5,22,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,"fyp, ootd, highschool",kalincarlson,157200,0,4079,59
5,23,original sound - Joey Foo,"girldad, husbandlife, valentinesday",joey.foo,102100,925,1551,549
5,24,nhạc nền - Hannah and Regal,"husbandwife, dadjokes, viralvideo, titkok, fyp%E3%82%B7%E3%82%9Aviral, foryoupage, trendingnow",hannaahandregal,35600,205,2811,779
5,25,original sound - crystaljean1,"sillyshenanigans, christmastime, portchesterpolice",crystaljean167,12800,0,1796,158
