batch,index,music,hashtag,author,likes,comments,shares,saves
2,15,original sound - dre_da_dancer,"fyp, dredadancer",dre_da_dancer,6754,5897,789,203
2,16,son original - NODDI,"ddosama, jstarballa, jayclickin, ripnottiosama, e4n, e4notti%F0%9F%95%8A, brothers, 4k, edits, 4kedit",noddi_edits,44000,268,8142,441
2,17,original sound - Best Cards Ever 🏆,"fyp, football, joeburrow, @itsgeoffwilson",cardsboulevard,53300,1301,2915,311
2,18,original sound - Learn In B1o!💸,"chainsfr, animation, animated, chainsfrclips, fyp",ttchains.fr,36000,233,5971,235
2,19,som original - spider_slack,,spider_slack,522700,2707,33400,3950
2,20,original sound - Caleb Finn,,lelasohna,74700,271,14200,379
2,21,original sound - lighttv_netwrk,"christianmemes, christiantiktok, foryoupage, meme, memes, tiktoknigeria",lighttv_netwrk,2300000,9127,302000,29900
2,22,UKRAINE - Jay Hound & Jay5ive & SweepersENT,"fyp, viral, pov, marunyc_",marunyc_,888800,4331,117600,4459
2,23,original sound - DKTHEMENACE,,1700hund,298600,3182,24300,741
2,24,original sound - Jack Doherty,jackdoherty,jackdoherty,14700,700,916,25
2,25,origineel geluid - Randomvideosforyou1,"bob, chains, billy, fy, fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral, foryou, viral, 3manmission",randomstorysforyou1,5373,49,731,19
2,26,DANÇA NA CALÁBRIA - RZXT!,,aurikatariina,6000000,117400,312900,243500
2,27,original sound - lil nas x,,lilnasx,333800,2988,15000,2185
2,28,original sound - Mtvvon,"fyp, foryourpage, xyzabc, trend, girlfriend, couple",mtvvon,838600,1498,132400,4154
3,0,original sound - mr.story,"mom, son, child, redditstories, storytime, cook, explore, like",mr.storyx,6598,218,989,106
3,1,The Best Music For Praying and Worship - Worship Ensemble & Worship Music Piano & Contemporary Christian Music,,thatvitiligo_guy,18800,1110,2167,263
3,2,original sound - 🤷🏻‍♀️🤷🏻‍♀️.,"perte, fyp, rizz",mahim.tn,335600,423,23100,774
3,3,original sound - ✨Acting Audioss✨,"fyp%E3%82%B7, fyp%E3%82%B7, viral, relatable, weloveusam",weloveu.sam,507800,6464,60600,9851
3,4,original sound - Mike O’Hearn,,mikeohearn,4700000,28800,369500,64900
3,5,Summer Background Jazz - Jazz Background Vibes,"office, officehumour, theoffice, funny, fyp%E3%82%B7, shein, adtr, ptv, bvb, paramore",damsel_in_destress3,9841,83,918,113
3,6,Love You So - The King Khan & BBQ Show,"fyp, foryou, weightloss",msslwh,58700,1589,2630,408
3,7,original sound - JAAD,@adfromdanorth,jaad_jaad,151100,935,20700,618
3,8,original sound - zxrswd,"kaicenat, fyp, viral, twitch, foryou, fyp%E3%82%B7",zxrswd,82900,2807,8357,34100
3,9,original sound - Jake Schnatter,,jakeschnatter,181200,734,11500,470
3,10,original sound - rvgabriel,"edit, orphan, orphanedit, orphan2009, orphanmovie, orphanfirstkill2022, esther, esthercoleman, estheralbright, isabellefuhrman, rvgabriel, rvgabrielx",rvgabrielx,423200,4768,87200,3515
3,11,death bed (coffee for your head) - Powfu & beabadoobee,"mentalhealth, corecore",emotionarch,204500,2359,31000,1285
3,12,original sound - Medazelli🔞🔞,"medazelli, funny, viralvideo, fyp, learnontiktok, foryou, famousamos",medazelli38,1000000,1788,149600,18500
3,13,original sound - Mo🐐,"foryoupage, fyp, relatable, byron2x",byron2x,159600,1666,26600,2534
3,14,BAILAR CONTIGO - Black Eyed Peas & Daddy Yankee,,jennifersaca,10100,11,356,24
3,15,original sound - massiah90,"jmassiah, jmassiah90, fyp, foryou",jmassiah901,431400,7895,60700,14700
3,16,original sound - NazGotStacks,"bladeball, roblox, bladeballclips, nazgotstacks3k, infinity, bladeballroblox",nazgotstacks3k,66600,664,13700,176
3,17,original sound - Alexis,"fyp, foryou, foryoupage, viral, alexisdacreator, xyzbca",alexisdacreator,25600,234,3141,75
3,18,original sound - Zonky,"jaydablackie, fyp, viral, funny, voiceactor, pizza",zonky00,57100,318,6239,105
3,19,Two out - fartboy979,"fyp, foryou, miyanevaeh, wtosquad",themiyanevaeh,135200,523,16300,196
3,20,From Tha Back - lil.Eaarl,"fyp%E3%83%84, foryoupage, identicaltwins, dance",zaii623,1200000,2931,175600,7656
3,21,som original - Leidy Musa,,leidy_musa,148500,1331,8605,3795
3,22,original sound - Hahafunny123,"memes, funny, viral, fyp, xuhuong, cute, couple",haha567usa6,6553,97,519,203
3,23,sonido original - Websterjac,"egresados, promo23, fyp, fyp%E3%82%B7",aldiicomaas,259700,743,34300,935
3,24,snowfall - Øneheart & reidenshi,"jackdoherty, christmas, wholesome",jackdoherty.com,24200,177,3335,27
3,25,original sound - CBANDZZZ 🗣,,zeddywillaka,525700,1057,81600,1676
3,26,original sound - Jack Doherty,"jackdoherty, kanye, ye, drake",jackdoherty,37600,1327,2181,176
4,0,nhạc nền - Celeste,"fyp, fyp%E3%82%B7, catsoftiktok, cats, cat",celeste._666,7600000,77900,517600,196000
4,1,Very Sad - Enchan,"kid, attacked, wifi, fy, fyp, videoviral, video, fypage, sad, fypdonggg, wifipassword",videos7240,397800,7250,45000,9868
4,2,Turks & Caicos (feat. 21 Savage) - Rod Wave,,bigdawgm25,327100,2233,21500,12300
4,3,sonido original - Michelle Salvatore🫀✨,"fyp, fypage, trendy, vampirediaries",theonlyromantoolit,198400,1449,26500,586
4,4,original sound - Shakisquad,"couplegoals, couplecomedy, semeolvidabaalgo, pelea, funny, guatemala, curvy, plussize",lindambermudez,9582,224,649,249
4,5,original sound - AlxxVela,"fyp, fyp%E3%82%B7, trending, gym, gymtok, bodybuilding, gorlockthedestroyer",alxxvelaa,71800,454,4674,3022
4,6,original sound - Barstool Sports,@patbevpod,barstoolsports,4000000,10400,325800,43500
4,7,original sound - Tyrell 💕,,thatcurlycanadian,236400,1874,18900,468
4,8,sonido original - 👥️,,thaniadiaz16,94700,911,14200,476
4,9,original sound - Alexis,"fyp, foryou, foryoupage, viral, alexisdacreator, xyzbca",alexisdacreator,95700,1137,17200,2491
4,10,original sound - Flyboi D,"@sugarhillddot, sugarhillddot, ddosama, drill, sugarhill, fyp",flyyboid,38800,1128,3949,518
4,11,The Way - Antent & Nectry,"fyp, crush, viral, capcut",joshterrellclips,203400,928,21400,1281
4,12,original sound - The Taco Spot,food,thetacospot,41300,212,3409,77
4,13,original sound - Andydrew,"fyp, fyp%E3%82%B7, foryou, yxzcba, relatable, funny, skibi, manxman, what, whatsbrodoing, fypage, imbatakum, coem, coems%F0%9F%A4%91, discord",averageformost,463100,5668,72200,11600
4,14,agora hills - ✿,@xxhellbunnyxx,wade_v4,11000,47,1068,66
4,15,original sound - Free sugarhillkeem🔓,"ripnottiosama, e4notti, e4n, oy, ddosamaedit, nottiosamaedit, bronxdrill, e4notti%F0%9F%95%8A, fyp, fup, foryou, viral",drilly2spin,32200,253,5591,275
4,16,Life Is Good (feat. Drake) - Future,,khumy105,13100,107,579,75
4,17,original sound - Jumpers Jump Toks 🎙️,,jumpersjumptoks,245400,1037,25700,4488
4,18,original sound - spo6kzie,,anahi.paulino,712700,1500,62000,2387
4,19,A Day in My Life - Soft boy,foryou,comebaby789,11500,48,893,57
4,20,original sound - ypk.raye,"fyp, basketball, nba, hooper, ypkraye, viralvideo, xybca, shorts, trend",ypk.raye19,51200,136,5527,146
4,21,tapoutt sped up - nicki minaj,"fyp, fyppppppppppppppppppppppp, relatable, relatablecontent, schoollife, highschool, highschoollife, girlthings, trending, relatablecomedy, funny, jokes",aaisha2006,1300000,0,99000,10400
4,22,original sound - Superb meme,"fyp, foryou, foryoupage, fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral, funny, funnyvideos, viral, viralvideo, blowthisup, meme, memes, breakdance, laugh, lol, ireland, irish, irishtiktok",superbmeme,145600,594,10900,2314
4,23,original sound - Adro💰©️,"fyp, foryou, viral, relatable, real, blowthisup, xzyabc, fyp%E3%82%B7, trending, famous, funny",wockhardt03,253400,1579,32600,2309
4,24,son original - 100%Lamb Dji,,dioufaliou78,36500,377,4835,253
4,25,Goodmorning Kanye - RageHollow🫥,,lysmaff,937100,954,40900,5125
4,26,original sound - zymovie,"fyp, movie, foryou, movieclips",spop147,71100,677,11700,1428
4,27,hey lad hey ladi hey ladi hey ladies drop it down - Jeongin,"harlemdrill, nycdrill, bronxdrill, oy, ddosama, notti, nottiosama, e4notti%F0%9F%95%8A",official_quino,48200,485,4215,53
5,0,original sound - Robiiiworld,,robiiiworld,76300,344,11100,589
5,1,everyone using this sound - Zup,"fyp, foryou, viral, marriedlife, marriagehumor",anxietycouple,499500,2774,53600,4119
5,2,الصوت الأصلي - 🥷كـــنـج الـــحالـــه🥷☝️,"%D9%88%D8%AD%D9%8A%D8%AF%D9%84%D8%A7%D8%B4%D9%8A%D9%86, wahedlashen, foryou, %D9%83%D9%88%D8%A7%D9%84%D9%8A%D8%B3",wahed.lashen,450,5,19,7
5,3,original sound - Doulie Chamberlain,greenscreen,abdoulupnext,132800,1832,15500,488
5,4,original sound - Grandadjoe,"funnygrandad, comedysketch, relatablecomedy",grandadjoe1933,447600,3765,72300,4062
5,5,Originalton - William,"calisthenics, streetworkout, planche, athlet, gymnastics",fit_william0308s,327100,3115,25800,1149
5,6,original sound - your dad,,shafar_sjc,69300,428,7628,298
5,7,Back Home Ballers - Saturday Night Live - SNL,"snl, backhomeballer, thanksgiving, sisters",kkhoops93,98300,1373,3694,4124
5,8,original sound - alexbreakshisback,"fyp, foryou, relatable, millennial, dadsoftiktok, momsoftiktok, parentsoftiktok",rmbjr83,83900,1288,6477,5220
5,9,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"@makiw.a_, viral, fyp, couple",andrea.lopez44,72900,117,5224,91
5,10,Give Me a Kiss - Crash Adams,@andymallet1,crashadamsmusic,1100000,4724,67700,2812
5,11,original sound - SlowedAndReverb,"fyp, drinkprime",playboyjuju,12200,165,1236,281
5,12,Upnow (feat. Coi Leray) - DD Osama,"ddosama, sugarhillddot, darrianjimenez, davidreyes, funny, relatable, crush, fyp%E3%82%B7, fyp, foryoupage, ddandddot, idrismajo, youtube, ddot",biggestoy.editzz,110700,360,21800,1353
5,13,original sound - Luminance Medical,"fyp, foryou, foryoupage, fyp%E3%82%B7, viral, fypage, fyp%E3%82%B7%E3%82%9Aviral, popular, tiktokmademebuyit, brighteyes, redlight, lifehacks, monkey",luminancered,611600,2320,51100,1870
5,14,موسيقى هدوء - 3Tbfm,"@azizjadore, @luttemotivation, @france24, motivation",weuzdiambar0,365200,9525,51600,24100
5,15,original sound - Meme_funs,,meme_funtoday,951300,6272,113800,23000
5,16,original sound - user4812266774952,"movieflim, moviefyp, movieforyou, fyp, flims",joline4839,334300,693,22000,359
5,17,original sound - Scarletvas,,scarletvas,42500,300,2760,77
5,18,suono originale - Vampirhia🎀,"viral, relatable, foryou, fyp, viral",vampirhia,298500,0,40500,3705
5,19,original sound - lotus,"lotus, lotuscars",lotusnorthjersey,52900,807,3837,332
5,20,original sound - CoreVibes,"corecore, sadcore, hopecore, coretok, mentalhealth, ccorevibes, betterhopecore, core",ccorevibes,1200000,13000,184100,11800
5,21,ICEWHORE! - Lumi Athena,,m6xence__,40100,939,5770,623
5,22,La foule - Remastered - Édith Piaf,,giuliacorrado_,105400,1142,9887,3405
5,23,tokold on all plats - kold ⛥,"fyp, erich, franchiserisks",tuvbtc,40300,1236,2118,181
5,24,original sound - ᗪㄖㄩᎶㄚ,"fyp, cops, watchdogs, watchdogs2, xxxtentacion, 4u",dougfaze,689200,2808,89000,2580
5,25,original sound - spudman,"jacketpotato, bakedpotato, business, spudarmy, tamworth",spudarmy,5200000,20300,239400,25000
5,26,original sound - spo6kzie,"fyp, viral, asian, rizz, jujuwalk, trend, relatable",tuffjohnz,27900,123,1714,92
5,27,original sound - Jaden,,jadenrabago,75100,191,7856,64
