batch,index,music,hashtag,author,likes,comments,shares,saves
2,6,original sound - graceraynexo,,graceraynexo1,5333,46,902,20
2,7,original sound - Derek Lipp,bestfriend,dereklipp_,149400,789,10600,1041
2,8,original sound - TomerLawton,,lawton_live,2793,26,212,3
2,9,Lisztomania - Phoenix,1nito_,1nito_,72900,1178,6056,312
2,10,original sound - Jaykindafunny,,jaykindafunny8,161100,503,10900,1457
2,11,Pick up the phone - 𝕮𝖔𝖊𝖑𝖍𝖆✞,,ema_bb0,156300,1712,24200,1321
2,12,original sound - giovauni,"fyp, drakeandjosh, dating",gi0vauni,682200,2499,72200,20800
2,13,Silence - Lang/Saturn [⭐️] ∙ Friends,"chainsfr, animated, %D9%85%D8%B4%D8%A7%D9%87%D9%8A%D8%B1_%D8%A7%D9%84%D8%B9%D8%B1%D8%A8, %D9%85%D8%B4%D8%A7%D9%87%D8%AF%D8%A7%D8%AA, foryou",aoodmg,53800,156,4473,79
2,14,PEARL - m5dh3tter,"nailboardpractice, sadhuboard, fyp",ritakharita,2500000,4070,134700,3823
2,15,original sound - It's Gone Viral,"truthordare, studentsbelike, schooldrama, schoolgossip",itsgoneviral,106100,687,7146,805
2,16,original sound - KEEMOKAZI,,keemokazi,401700,3440,37600,1567
2,17,original sound - zople,"fyp, disney",thezople,523900,1133,45800,4271
2,18,sonido original - old tiktok,"charlidamelio, 2019, nostalgiaoldtiktok, remember, recommendations, oldtiktoks, xyzbca, viral, fyp, foryou, fypdongggggggg, fyp%E3%82%B7, fyppppppppppppppppppppppp",nostalgiaoldtiktok,39100,140,1432,100
2,19,original sound - Jack Doherty,"@itsgracexrayne, @graceraynexo1, jackdoherty",jackdoherty,25700,211,1204,35
2,20,PISTOL PACCIN - NLE Choppa & BigXthaPlug,,michelleotp,3300000,7705,156700,8113
2,21,original sound - jess_got_sturnioloed 🇨🇦,"christophersturniolo, chrissturniolo, nicksturniolo, nicolassturniolo, matthewsturniolo, mattsturniolo, sturniolotriplets, jess_got_sturnioloed",jess_got_sturnioloed,298200,561,21900,531
2,22,orijinal ses - caner,,infamous_wu13,121300,2238,12700,184
2,23,original sound - katiana,,katiana.kay,494300,1481,52700,1017
2,24,original sound - Claireeee,,clairelizzyxo,2696,15,234,6
2,25,original sound - stephanie,"substitute, substituteteacher, fyp, fyp%E3%82%B7, college",steph.pantaleon,1500000,1561,63300,499
2,26,comics - chillytunees,"foryoupage, foryou, braces, bracesoff, trending",alysgriff1ths,1100000,2067,52300,1011
2,27,original sound - 🎧🎵,"fy, fyp%E3%82%B7, vairal, xzyabc, foryou, preppy, stanleycup, tiktok, like, follow, goviralgo, thursday, skincare, glowrrcipe, drunkelephant, sephora, watermelon, vanity, preppyaesthetic, preppylifestyle, afternoon, pink",livewgiulia,138200,19600,36500,9681
2,28,original sound - Colin McIntyre,"fyp, gym",colinmcintyre,2100000,5091,165300,6202
2,29,original sound - Jack Doherty,jackdoherty,jackdoherty,15500,171,1104,39
3,0,Ajena (with Myke Towers & Dayme y El High) - Dylan Fuentes & Myke Towers & Dayme y El High,pucallpaper%C3%BA%F0%9F%8C%B4%F0%9F%A6%9C%F0%9F%90%8D%F0%9F%90%A2%F0%9F%A6%A5,nayhi.miauu,275500,1234,27200,875
3,1,original sound - SwagBoyQ on IG,"mystery, gift, fyp, swagboyq",swagboyq,142800,869,6111,341
3,2,That's My Best Friend - Tokyo Vanity,,oftyleridol,29500,181,3485,95
3,3,Love Nwantiti(Dance Ver) - FYP 🤍🇲🇺,,enola.bedard,143500,415,7601,230
3,4,original sound - Doulie Chamberlain,greenscreen,abdoulupnext,278500,51700,33600,993
3,5,original sound - Jynxzi’s wxrld,"@jynxziontwitch, viral, jynxzi, jynxziclips, fyp",jynxzi_wxrld,75000,399,5699,296
3,6,bent instrumental - ⚜️,"aesdr, relatable, viral, fyp, rizz",yourkute,64400,142,7746,164
3,7,Jealous - <3,fyp,littlemissscorpioo_,459500,3307,34900,946
3,8,original sound - Taj.Mahal,,kassieemariee,714400,2239,75700,6243
3,9,original sound - Lala,"foryou, messyroom, fyp, mom",lala_sadii,383800,2327,24900,422
3,10,original sound - CoreVibes,"corecore, sadcore, hopecore, coretok, mentalhealth, ccorevibes, betterhopecore, core",ccorevibes,1100000,8584,159700,5463
3,11,Pick up the phone - 𝕮𝖔𝖊𝖑𝖍𝖆✞,,ema_bb0,256000,1660,33100,1860
3,12,original sound - Ape.ex,"truecrime, fyp, storytime",clipsbyzi,67500,127,4567,140
3,13,original sound - Kieram Litchfield,"medical, emergency, survival, help",kieram.litchfield,687300,5100,65300,3043
3,14,HOW TO GROW 1 INCH TALLER IN 1 MINUTE - Dr. Remix,,dr.remix,1700000,33800,369400,52400
3,15,original sound - Jack Doherty,jackdoherty,jackdoherty,23600,91,2158,41
3,16,Gods creation - daniel.mp3,"fyp, crush, viral",joshterrellclips,233900,1525,23300,318
3,17,original sound - braydin,,tyler_gallegos01,486500,2243,38000,11300
3,18,You really thought you ate - ☆⋆｡𖦹°‧★,"fyp, fyp%E3%82%B7, sofiachicorelliserna",sofia.chicorelliserna,824200,4496,112500,4328
3,19,joshuasamuels follow me - 00:00,"fyp, locs",chynnasoxtra,173700,266,6213,250
3,20,original sound - Jack Doherty,"@imbabykait, jackdoherty",jackdoherty,11800,92,647,12
3,21,original sound - Isaac & Andre,,isaacandandrea_,18800,61,864,92
3,22,origineel geluid - <3,"buzzcut, burstfade",notneyleenashley,704700,2105,20200,816
3,23,original sound - EX7STENCE™,"arelymurgo, myself",arelymt7,10400000,229000,379400,23700
3,24,I love happy me - iownyourFYP😡,,riiofficiiall,94000,363,7451,651
3,25,Ya Digg - ✞,"boys, language, advice",advicewithdavid,94300,1423,19700,4772
3,26,original sound - lara rose,"fyp, skit",littleprincesspoppyy,82600,302,13300,397
3,27,Following just the New tiktoker - TikTok Queen🇧🇪 🇮🇹,ladykaylive,lady.kay_,32500,19500,3658,9739
4,0,original sound - ✌🏽AUZZIE✌🏽,"culinarymagic, tiktokchef, foodieadventure, foodie, cheflife, fyppppp, dairy, plantbased, recipe, fyppppppppp, fypppp, noodles, ramen, fyppppppppppppppppppppp",happilyrooted,159600,316,13600,321
4,1,Made for me remix - djrunit954,"@danielaagui1ar, @reginamochii, bestfriend, besties, friendshipgoals",reginandaniela_,6560,203,1227,80
4,2,original sound - Autumn Monique,"@alaina.trejo3, fyp, trend, viral, stitchsquad",autumnohana,78100,3986,6165,123
4,3,original sound - Mr.ChimeTime,"@hotchicksfoodtruck, ncfoodie, detroitfoodie, dearbornmichigan, dearbornmi, dearbornfood, michiganfood, michiganeats, michiganrestaurants",mr.chimetime,31800,645,1788,332
4,4,الصوت الأصلي - MR BLUE,"stitch, stitchlover, halloween, christmas, tiktok, foryou, explore, collectionstitch, stitchstuff, liloandstitch, stitchandangel, ohana, disney, edits, artdigital, edit",mr.blue.heart,45300,3919,8070,268
4,5,оригинальный звук - KARISHA,,hafizova.13,333700,2564,14200,4010
4,6,original sound - jovynn,fyp,christinessecretspammy,590800,2473,52000,5225
4,7,original sound - nice ideas,"lovely, shoot, monloveoho, tabu, moon, moulaga, trendinghub, foryoupage, funny, bestideas, ideatimes, handmade, satisfying, slowmo, foryou, learnontiktok, fyp%E3%82%B7, cool, fypage, viral, fyp, asmr, fany, lifehacks, crazy",nice.ideas0,204600,722,15600,2422
4,8,original sound - Kristin 英语老师,"@jonpengenglish, learnenglish, englishteacher, %E8%8B%B1%E8%AF%AD%E5%8F%A3%E8%AF%AD, %E8%8B%B1%E8%AF%AD",kristinlaoshi,766300,2875,64400,3173
4,9,original sound - Natasha Thasan,"@heyitsshyb, tamilheritage, tamil, drapetherapy, saree, grwm, diyfashion",natashathasan,185900,684,6474,620
4,10,Thot Shit - Megan Thee Stallion,"@lauren.clark.21, @usaflagfb, flagfootball, worlds",flagfootballclips,992700,14900,37700,3487
4,11,Never Lose Me - Flo Milli,,katiana.kay,104600,347,8852,289
4,12,原聲 - mycatso_cute,"cancersucks, cancertok, cancerhumor",and_also_annika,59400,1577,1489,578
4,13,bent instrumental - ⚜️,"aesdr, relatable, viral, fyp, rizz",yourkute,10200,61,1531,49
4,14,The Months of the Year - The Kiboomers,,xoteam,17800,69,862,19
4,15,original sound - PureElemental,@snooponastoop_,pureelemental_,102400,1699,12400,487
4,16,original sound - Jay,,diamantblazi,18400,435,1934,262
4,17,original sound - FuNYun 😂,"cow, farmlife, farm, fyp, fyp%E3%82%B7",justforfunyun,426400,749,55400,8971
4,18,Bamboléo - Gipsy Kings,"@bibibii_official, momandson",barborabodnar,568200,2036,43500,9207
4,19,original sound - 𝑀𝒾𝓎𝒶 ♡,"fyp, foryou, viral, relatable, toxic, toxicex",xo.miya7,85000,738,10200,610
4,20,Dont be shy keep using this sound - Q🧴,"pov, foryoupage",elongatedmusk,194700,434,16200,181
4,21,Funny - Gold-Tiger,"hair, foryoupageofficiall",fabentekle,563700,1813,22700,2759
4,22,ma best friend - sophia🫡,"foryou, twins",sophia.schweik10,476800,3063,40800,3792
4,23,original sound - hunjoe,,hunjoe,53100,141,3219,369
4,24,original sound - Jack Doherty,jackdoherty,jackdoherty,33400,153,1806,49
4,25,Mirrors - Justin Timberlake,,siljeofficial,6700000,27300,406000,15600
4,26,Donk by Beyoncé - ㅤ,"textyou, girls, butterflies, boysfacts, turnons, secrets, advice, boys, feelings, crush, attractive, flirt",ptkadvice,45100,329,5887,1118
5,0,sonido original - Los Patos Feos Lyrics 🐧,@paowinxe,hanapunzell,86500,274,12700,480
5,1,original sound - Lea,,anxietycouple,89500,694,9517,441
5,2,Everybody - Nicki Minaj,"family, adoption, raisingteens, adoptingteens, ethicaladoption, pregnancy, pregnancyafterloss",tasiactaylor,151000,0,7116,2991
5,3,Love You So - The King Khan & BBQ Show,"viral, fyp, boyfriend, couple",andrea.lopez44,77200,183,3844,598
5,4,original sound - Nick&Carrie,"fyp, couples, relationships",nickandcarrie,147700,447,10100,345
5,5,original sound - Claireeee,,clairelizzyxo,101900,214,3368,80
5,6,original sound - Trzz,,football.man44,513299,5962,111400,9042
5,7,Fireball Challenge - 🕺🏼Hoodie fam🌏,,bryan_emig,443000,1532,24900,1479
5,8,original sound - rio 🙏🏼,,houseofbrooklyn,736900,25600,80400,9314
5,9,sonido original - halo,"@lilwavy.7, @yohan_lbt, diamantblazi, seckoff, bball, basketball, fyp, dance, gamewin, gameday, viral, foryou, trend, floridabasketball, florida, usa, usabasketball, trio, dunk",diamantblazi,656700,4341,47100,3304
5,10,original sound - RizzLord,"blinddate, blinddating, fyp, date",rizzdlord,256200,203,16100,136
5,11,Sex and the City (Main Theme) - TV Sounds Unlimited,,infamous_wu13,205400,21300,23400,509
5,12,original sound - Barstool Sports,@patbevpod,barstoolsports,4000000,10400,325900,43500
5,13,original sound - Alex,,itsyourgirlavaa,453300,1658,67800,17800
5,14,original sound - Jack Doherty,"@mckinleyrichardson, jackdoherty",jackdoherty,22800,383,1451,43
5,15,whyisthisaudiofamous - molly 💛,"haircut, hairtransformation, hairtok",charlize_perezz,4618,33,1036,13
5,16,Never Lose Me - Flo Milli,"amazonmusthaves, productsyouneed, productreview, titkokmademebuyit, inkjetprinter, nike, fyp",imprint.officialstore,1800000,10900,199100,34200
5,17,original sound - billy,"party, birthday, sleep, bedtime",billyvsco,203500,1081,17900,3874
5,18,sonido original - Alex Garcia® 📌,,alexgarcia_m1,1600000,31900,71000,104300
5,19,original sound - Boston Christianity - Crispy Moist,"jesus, christ, christianity, christianitycore, christianitytok, christianitytiktok, corecore, hopecore",crispymoist4,976200,6988,65099,3910
5,20,kai bomboclaat - 6’2 with dreads btw,,baby.nashyyy24,953900,3087,69100,22200
5,21,original sound - Rowheim Farooqui,"starbucks, tesla, dallas",rowheimfarooqui,1604,15,254,21
5,22,original sound - elthious,"texts, texting, funnytexts, textingstories, rizz, redditreadings, minecraftparkour",elthious,165900,778,25800,650
5,23,You Are the Reason (Cover) - Joe Tamaela,"cominghome, comebackhome, soldierscominghome, cominghomesoldier, surprisesurprise, army, returns, navylife, usaarmymilitary",coming.home37,36100,436,3889,402
5,24,If I Would Have Known - Kyle Hume,"divorce, freewoman, singlewoman, widowwoman, over30",aliceb1396,40900,36200,2162,221
5,25,sonido original - LyricsSpain2.0,"@tereesarodriiguez_, fyp, trend, dancechallenge",imjane___,152000,179,19900,678
5,26,original sound - n3onkickclips,"n3on, n3onclips, samxfrank, deeptalk",n3onkickclips,65200,425,4843,115
5,27,original sound - 💃🏾,"fyp, 50k, trending, trendswithfriends, avvrvaudioss, danceswithfriends, schooldances, unlockmylikes, foru, xyzbca, viral",avrrvaudioss,658400,2917,92100,2293
