batch,index,music,hashtag,author,likes,comments,shares,saves
2,6,original sound - dances.4uu.to.learn,"fyp, viral",chaci.rae,172,2,1,0
2,7,original sound - Kervo.dolo,"fyp, foryoupage",kervo.dolo,6200000,43000,570200,126000
2,8,sonido original - Sosa jhons,,sosajhons,783500,20100,53000,26400
2,9,Still Into You Drill - SHO,"waves, 360waves, wavecheck, douross, douross_tv, waver, scalp, scalping, bald, wavesjourney, wavejourney, foryou, usa, afrohair, blackhair, wave, waveshair, cabelos, cabeloslongos, penteado, penteados, hair, hairstyle, douross_tv, douross, relatable, funny, comedy, fyp, tiktok, ifkyk, viral, relatablecontent",douross_tv,6734,48,291,123
2,10,original sound - Athena Peros,,athena.parisss,150800,1997,6292,3390
2,11,original sound - EX7STENCE™,"arelymurgo, myself",arelymt7,10400000,227800,377400,23600
2,12,original sound - ྀི,"fyp, seraphsworld, bts, film",_seraphsworld_,461100,3076,45000,1097
2,13,original sound - alexbreakshisback,"school, funny, bestfriend, viralvideo, blowthisup, fyp, foryou, foryoupage, fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral",liam_donley,1500000,38900,119600,25600
2,14,original sound - Alem Shibiru✝️,"ethiopian_tik_tok, viral, fyb",alem.shibiru,28300,16500,6095,37000
2,15,original sound - DDTLS,fyp,its.m4x1,523799,2291,53500,4855
2,16,original sound - Snow.bunny.isla,"outdooradventures, offroad",snow.bunny.isla,3525,14,165,26
2,17,original sound - 🎧🎵,"fy, fyp%E3%82%B7, vairal, xzyabc, foryou, preppy, stanleycup, tiktok, like, follow, goviralgo, thursday, skincare, glowrrcipe, drunkelephant, sephora, watermelon, vanity, preppyaesthetic, preppylifestyle, afternoon, pink",livewgiulia,138200,19600,36500,9677
2,18,original sound - CAITLYN JAYE,,caitlyn.jaye,283900,2341,13000,1135
2,19,Originalton - Odin,"funny, meme, fyp, viral",nurodinistnichtfrei,384600,3246,41000,8694
2,20,som original - Gisele Miranda,"experimento, curiosidades, brincadeira",giselemiranda_ofc,59200,4155,6601,1182
2,21,original sound - Tray2keezy,"fyp, viral, personality",2keezy,2400000,6526,229000,9394
2,22,you did not break me (elastic heart) - speed - Libra,"fyp%E3%82%B7, gymtransformation, gymtok",fxizah_19,333700,241,12800,155
2,23,original sound - avajo🤙,"fyp, uno",avajolie_,74300,296,3765,393
2,24,I Wouldnt Mind - ♱,almightyarcher,almightyarcher,80000,62700,6961,986
3,0,original sound - mabu😇,"drake, lilmabu, rap, fyp%E3%82%B7",lilmabu,1100000,3426,58400,2102
3,1,الصوت الأصلي - HS,@skater_4_life1,toplutakip27,3501,2565,891,1016
3,2,TATTI By Bktherula - 4TU,"fyp, ootd",camrynjames_,29500,535,1896,211
3,3,som original - DM Songs,"motorcycle, viral",billybeige,1500000,6517,118700,4061
3,4,Kulani Kulani - Penny Penny,"foryou, ethiopian_tik_tok%F0%9F%87%AA%F0%9F%87%B9%F0%9F%87%AA%F0%9F%87%B9%F0%9F%87%AA%F0%9F%87%B9%F0%9F%87%AA%F0%9F%87%B9, viral, fyp",mickey7hi,21800,10700,4430,23800
3,5,original sound - Akiii173 - Aki🗣️,"duet, fyp, reaction",chutermcgavin14,200400,1218,7115,269
3,6,original sound - tina_ourQueen,fyp,tina_ourqueen,220700,2038,37000,3298
3,7,original sound - PanchBantz,,panchbantz,1200000,7379,71200,9231
3,8,TOO LATE - OX 👁,"mattox, oxalwayswins, kidrapper, motivation, motiavational, inspire, youth, phillytiktok, philadelphia, moneytok, hustlecheck, retired, trending, foryoupage, playboicarti",oxalwayswins,144100,1045,12600,178
3,9,original sound - Andrew2,"tiktok, movies",vonhojsf,278700,331,13100,122
3,10,original sound - grandma_droniak,,grandma_droniak,1800000,30600,142100,81000
3,11,original sound - 6ix9ine💠,6ix9ine%F0%9F%8C%88,6ix9ine_6ix9ine,26700,278,2048,518
3,12,Somewhere only we know - 01,"fyp, viral, pov, viraltiktok, parati, fy, trending",ayyysmokey,115600,173,4124,273
3,13,original sound - Cecilia Garza 🎀,"wearecousins, cousinstrend, cousingoals, cousinsforever, cousinsbelike, cousinlove, cousinslikebesties, kidsoftiktok, christmasbreak, christmaspajamas, dayinthelife",xoxocecii_,387400,3538,35600,7995
3,14,500lbs - Slowed Down - Lil Tecca,,neyapt2,1900000,2447,64800,2472
3,15,Jesus Exalted - Josué Novais Piano Worship,@wheto.bose,uncle.gang,21100,8537,1212,1658
3,16,original sound - The Grimwade Family,"wopchallenge, crystalgirls, crystalpalacecheerleaders, cheerleaders, crystals, cpfc, fyp, dancers",thecrystalscpfc,69900,287,5034,225
3,17,All I want for Christmas sped up - Stan :),"sunnyvr, snowvr, viral, fyp",official.jaxo_vr,184800,1075,38800,11800
3,18,Brutus (Instrumental) - The Buttress,"horror, scary, creepy, spooky, haunted",horror.story.x,89100,7066,28000,2289
3,19,original sound - A D E 🇳🇬,"@aboogie339, wavvvy",wavvvy_ad,32100,1668,1807,100
3,20,original sound - sounds..,,_.o1613,579800,4700,51600,2561
3,21,original sound - Michael And Friends,,michaelvufriends,168900,14900,18200,21900
3,22,original sound - ㅤ,"stopvaping, novaping, chrisgonecrazy, fyp",chris_gone_crazy00,35100,355,3996,324
3,23,suono originale - zeusqtrl,"dragonpuppet%F0%9F%98%BB%E2%9D%A4%EF%B8%8F%F0%9F%90%B2%F0%9F%90%89, dragonpuppets, fyp, fyp, foryou, foryoupage, trending, viral, followme, nohateplz, ocs, ocart, myoc, ocdrawing, foryoupage",keyo_that_dragonzz,83,8,10,0
3,24,Where you are (Vocals only) - Halal Beats,"facts, girl, love, crush, boy, amazing",winningspirit_,37400,3076,6690,47300
3,25,original sound - jiavana,fyp,nessberly,2400000,5205,153700,6929
3,26,original sound - ANAR DREAMS 💎,,pandaboy.us,153400,5854,9252,4128
3,27,dźwięk oryginalny - brtln,"relatable, school, foruuu, blowup%3F",curiy._.head,159600,743,18800,663
3,28,Goin Up - Doddie Savage,"jada2flyy, marie, %F0%9F%98%8D%F0%9F%98%8D%F0%9F%98%8D, fyp, realbleeda",galleryofmariie,95,12,1,0
4,0,Ring around da rosiee - 🅿️,fyp,thug.produx,528600,3504,49900,7338
4,1,Turn Red - M Dot R,"sssenziii, zeusnetwork, fyp, blueface, chriseanrock, baddieseast, natalienunn, foryoupage, fyp%E3%82%B7%E3%82%9Aviral, lilmabu",sssenziii,857200,2619,98200,4693
4,2,original sound - ingrambates,,ingramaudie,2700000,14200,180300,27200
4,3,original sound - elthious,"texts, rizz, texting, textingstories, reddit, minecraftparkour",elthious,258300,890,54200,1496
4,4,original sound - BAT Choppa,,batchoppa,422300,3681,54700,2968
4,5,original sound - Nkunim,"funny, comedy, fyp, viral",nkunim.og,175700,1010,24900,2622
4,6,Aesthetic - Tollan Kim,"movie, tiktok, fyp, foryou",qy.movie,514700,2206,43000,937
4,7,original sound - Muki ❕,"fyp, hair, hairtoks, viral, shower, foryou",willowpickle444,430300,1351,26800,1141
4,8,original sound - gracie ౨ৎ,"@omgvalty, zepeto, zepetogirl, zepetocouple",leylaa.zpt,104700,1511,14200,6367
4,9,original sound - Bruh 😎,"funnyvideos, meme, cute, fyp, viral, humor, usa",memefunnys0,247800,1390,16800,9053
4,10,original sound - Sphokuhle.n,,waronam28,219700,644,14900,1169
4,11,original sound - Luminance Medical,"fyp, foryou, foryoupage, fyp%E3%82%B7, viral, fypage, fyp%E3%82%B7%E3%82%9Aviral, popular, surprise, tiktokmademebuyit, xybca, lifehacks, redlight",luminancered,376700,7389,53400,4194
4,12,الصوت الأصلي - ahmdntg,"%D9%83%D8%AA%D9%8A%D8%A8%D9%87_%D8%A7%D8%AD%D9%85%D8%AF_%D8%A7%D9%8A%D9%87%D8%A7%D8%A8, explore, capcut, %D9%85%D8%B4%D8%A7%D9%87%D8%AF%D8%A7%D8%AA, %D8%A7%D9%83%D8%B3%D8%A8%D9%84%D9%88%D8%B1",ahmdntg,79500,54200,21300,20900
4,13,original sound - Malik Tahir Awan,"foryou, usa%F0%9F%87%BA%F0%9F%87%B8, foryou, fyp, trending, @vfxmagicvideo, @sameer.khan4195, @kashif09official1",tahirawan3203,280,114,24,1
4,14,original sound - user73102169903,,martassuw,29400,3004,1381,312
4,15,original sound - NXELER,"@dew.dude0, 711",atlozxs,128600,950,29400,2903
4,16,bodak yellow - ☆ *. ¡!,,andreas.is.mine,11,3,0,0
4,17,I Got 5 On It - Tethered Mix from US - Michael Abels & Luniz,"creepy, horror, scary, spooky, haunted",spooky.states,44700,1434,11500,5431
4,18,Shelly duVALLLLLL xxXxxXxxXx - Lauv,,rileyhalfacre,60,4,0,0
4,19,original sound - Heavyeat,"heavyeat, heavyeats, asmr, food",heavyeat,91800,1016,5538,2944
4,20,Internet swiping mixx - isisgangleader,"fyp, erich, motivation, christmas, school, emoney, trending, viraltiktok",turnupmj,1700000,16500,148500,10000
4,21,original sound - Haley 🌙 | aemkniqht,,joshgotrich,333100,7119,29900,2790
4,22,Ick - Alt Ending - Lay Bankz,,definitelynotskyyjade,209500,3129,27100,836
4,23,original sound - Isaac Maus,"@b1oxfruitsgod, replychug, drpepper, chug, chugchallenge, fyp",buzzen553,6900,487,537,122
4,24,оригинальный звук - ㅤㅤㅤㅤㅤㅤㅤ,"@showtimebaba, @yohan_lbt, diamantblazi, seckoff, fyp, foryou, dunk, bball, basketball, trio, challenge, viral, trend, florida, usa, floridabasketball, usabasketball",diamantblazi,1900000,9522,146500,8829
4,25,son original - RANGO TENGE TENGE🇺🇬,"tengetenge, tengetengeoriginal, tengetengeremix, goldenangelsinternational",rango.tenge.tengebackup,54600,182,2758,1983
4,26,O PARTY SUGARHILL KEEM VERSE BASS BOOSTED - 🗣️🗣️,"roblox, sugarhillkeem, hoodgame, fyp, robloxnyc, robloxhood, robloxstory, robloxhoodgame, robloxkid, robloxgames, dahood, robloxgamestoplay, robanger, hoodgamesroblox",undeadbusiness,91100,1237,20200,2930
4,27,original sound - Mind Blowing Facts,"randomfacts, learnontiktok, factsyoudidntknow, random, fact, curiosities, satisfying, relaxing",mindblowingfacts16,267200,26600,25100,236500
4,28,sonido original - ReflexionesAnem,,reflexionesanem,9300,46,1057,208
5,0,Emotional - Bang Nono,"mama, grandma, help, police",laugh.life.away,366400,16400,46500,14300
5,1,original sound - Alem Shibiru✝️,@abela1559382,alem.shibiru,110400,66800,21400,171000
5,2,Rei da Bolha DJ Victor SC e MC MJ TA - DJ Victor SC 🥇🇧🇷,humor,blondekattya,62500,75,6211,230
5,3,original sound - vicmram,,lelasohna,34600,120,8375,260
5,4,original sound - slopbogbinky,,slopbogbinky,10500000,99800,1100000,468800
5,5,Two out - fartboy979,"fyp, lilrt, fyp%E3%82%B7",ayoslimybj,677700,2421,70400,934
5,6,original sound - Nutter Butter,"@angreebird_, burger, kitchenhacks, kitchengadgets, fyp%E3%82%B7",nutterbuttergear,1806,107,363,75
5,7,Wop × Untouchable - ARNEL REMIX,,vanistrimer,118000,464,8086,282
5,8,Cha Cha - ZEDDY WILL,,elleighmariefrancom,26200,121,1656,125
5,9,original sound - Mr Good Luck 💵💰,,mr__good_luck,60900,6503,5089,3137
5,10,original sound - TOONKA,,fukluverica,214900,2201,13300,1416
5,11,original sound - Owen Lynch,@itscamillaara,hahowen,24900,86,3262,44
5,12,original sound - Yeahbox,soundbox,yeahbox_,8019,21,313,205
5,13,original sound - OMOLADE GOLD,onthisday,omoladegold301,33900,311,1279,597
5,14,bless. - suritasarapist69,,ypk.raye,38100,827,2854,1504
5,15,Mek It Bunx Up - Deewunn & Marcy Chin,,leaelui,1600000,7049,103600,6107
5,16,original sound - Meinan Fan,fyp,5star.breadwinner,32800,64800,4314,897
5,17,original sound - riley mae,"interview, streetinterview, tiktokchallenge, challenge, viralchallenge",rileymae,5427,33,524,35
5,18,original sound - Gavin.kernstinee,igmirandahhmarie,mirandahshaul,208300,1846,12600,4285
5,19,original sound - HANISHA,"@pan.n.ice.manchester, @pinkiessweeties",hanisha.kaur,389700,742,14200,532
5,20,original sound - Didios,"random, facts, shocking",didiios,3742,1461,499,1432
5,21,Funny - Gold-Tiger,"foryou, fyp",miusuu362,21600,123,2432,768
5,22,original sound - DavidUploads,,daviduploadsvlogs,2000000,6816,202800,15100
5,23,original sound - Beckyp79@,"coffee, kevinhart, funny, starbucks, starbucksdrinks, latte, funnyvideos, lmao, fyp, comedyvideo, humour, laugh, ifyouknowyouknow, fyppppppppppppppppppppppp, foryou, foryoupage, goviral, viral, floptok, xybca",beckyp79,920500,5475,85600,132400
5,24,original sound - Unmovie247_2nd,"%F0%9F%98%82%F0%9F%98%82%F0%9F%98%82, smart, crush, fyp%E3%82%B7%E3%82%9Aviral, videoviral, %F0%9F%A5%B0%F0%9F%A5%B0%F0%9F%A5%B0, unmovie2nd",unmovie247_2nd,132200,831,15200,2033
5,25,original sound - 🎧‹𝟹,"bulo, moonboots, fauxfur, outfit, ski, fashion, foryou",tessajael,771800,2308,71100,7120
5,26,Makeba - Jain,,vlarino,250500,5930,27700,5072
5,27,original sound - CFN KASAI,"fyp, xybca, cfn, mamamoo",thiskasai,844800,3050,101300,4080
