batch,index,music,hashtag,author,likes,comments,shares,saves
3,8,original sound - ella ᖭི༏ᖫྀ,"billieeilish, billieeilishedit, billieeilishgrammys, wwafawdwg, greenroots, foryoupage, fyp%E3%82%B7, xybca, kouprmytroupr",kouprmytroupr,52500,353,10900,762
3,9,original sound - YNW Melly,"ynwmelly, ynw, den_dim1, fyp%E3%82%B7, blowthisup, melvin, live, mixedpersonalities, freemelly%F0%9F%90%8D, edit, freeynwmellyy, musicvideo, freeynwmelly2023, lyricsvideo",ynwmelly658,29600,193,5105,807
3,10,original sound - House of Highlights,"@meganmichele__, foryou, gaming, funny, skit",houseofhighlights,127400,438,13600,468
3,11,Overdose - YoungBoy Never Broke Again,"4kt%F0%9F%92%9A, nba, neverbrokeagain, yb, 38baby",38baby360,38200,1762,5194,392
3,12,son original - Kevin ASMR,"pov, @ariete_asmr, asmr, asmrtriggers, asmrsounds, emojichallenge, foryou, fy, fyp",kevin.asmrytb_,10800,766,2214,1396
3,13,dźwięk oryginalny - wikiblue,,yammeislitt,46300,407,4355,1157
3,14,original sound - JAYLLNN,,realjayllnn,126200,2900,7816,1477
3,15,original sound - Barclays Center,"wwe, biancabelair, montezford",barclayscenter,7921,23,464,25
3,16,original sound - 𝙘𝙮𝙧𝙪𝙨 - 𝙙𝙧𝙖𝙘𝙤,"cyruskaep, billieeilishedits, billieeilish, aftereffects, fyp, aftereffects",cyrus.ae,104600,581,24400,1847
3,17,son original - L’ambassadeur🇬🇳🇬🇳🌍,"funny, funnyvideo, funnyvideos, fyp%E3%82%B7",funnymi.i,578,11,40,41
3,18,som original - ꒰ pietra' s,"@w4ybright, billieeilish, fyp, piettraeditss2, billieeilish, viral, aeedit, billieeilishedit",piettraeditss2,3330,81,880,34
3,19,Originalton - MAKE OUT HILL,"fyp%E3%82%B7, foryou, zyxcba, jahseh, jasehonfroy, xxxtentacion%F0%9F%92%94%F0%9F%92%94%F0%9F%92%94%F0%9F%92%94%F0%9F%92%94%F0%9F%98%AD%F0%9F%98%AD%F0%9F%98%AD%F0%9F%98%AD%F0%9F%98%AD%F0%9F%98%AD",.vegixfor,2343,579,826,98
3,20,Av x Rihanna Confession rmx - GS,,noelgoescrazy,216700,1508,10900,1225
3,21,original sound - GiGi-1989,"tvshow, foryou, movieclips, amadeafamliyfuneral, fyp, film, amadeamliyfunreal",gigi198935,85700,595,15500,881
3,22,original sound - tugawarvonta,,tugawarvonta1996_,666100,1910,55000,34100
3,23,kardan adam yapsak senle - ✯,"initial, trend, love, amour, couple, a, a, crush, neige",petshop_lii,295100,3469,34200,5028
3,24,original sound - Nashitah Noorayn,fyp,nashitahnoorayn,1300000,19100,172400,52700
3,25,original sound - Cristiano Ronaldo,"foryoupage, viralvideo, futball, @brazil_national_team, @dilanramos0, @cristianoronaldo.3325, @a.random.guy489, @sports_edits7253",cristianoronladodesanto,56,62,12,0
3,26,original sound - J ᥫ᭡,"school, fyp",leeelight,399000,3219,55000,6676
3,27,original sound - Anni C,"hoodchristmascarols, christmas, delulu, justagirl, coquette",anni._.c,1800000,15300,315100,26200
3,28,hey daddy - usher,"masc, wlw, lgbtq",orialapp,213500,1473,16000,2910
4,0,original sound - favorite pakistani,"itscitygirljiya, talkswithme",itscitygirljiya,57500,117,2994,20
4,1,suono originale - mxxn,"fyp, viral, kaicenat, lilrt",relatable.jay__,111100,4950,27100,5318
4,2,original sound - 🎧,"fyp, melaniemartinez, dancer",lookagge,483900,5582,89200,1441
4,3,popular the weeknd slowed - xxtristanxo,"@karllos_neon, @fortnite, @franklin_films_, @theweeknd, theweeknd, theweekndperu2023, theweekndenlima, karllosneon, muchasgracias, theweekndperu, miprimerachamba, lima, per%C3%BA, xo, ifeelitcoming, theweekndconcert, miraflores, theweekndxo, theweekndmemes, theweekndsongs, theweekndconcert, partymonster, afterhours, blindinglights, saveyourtears, starboy, calloutmyname, tiktokviral, viralvideo, abeltesfaye, elfindesemana, thehills, often, arianagrande, fyppppppppppppppppppppppp, fyp%E3%82%B7%E3%82%9Aviral, fyp, parati, foryou, taylorswift, arianagrande, xotwod, stargirl, trending, tendencia, theweekndedit, abeltesfayeedit, fortnite, fortnitememes, fortnitefunny, fortniteclips, popularvibe, theweekndfortnite, gamer, gamersoftiktok, foryourpage, viral_video, fortnitedance, fortnitefestival, popularvibes, guyfromfortnite",muchasgraciaskarllosneon,1100000,21400,107300,14300
4,4,son original - massymoussi,"@liv.kap, anesthesia, funny, goviral, foryou, high",wannaft_banana,133100,284,5320,564
4,5,Letter 2 Notti - DD Osama,"nottiosama%F0%9F%95%8A, ddosama, ddotsugarhill, viralvideotiktok, foruyou",fidellen0,6484,186,1042,37
4,6,eminemification - Luca,"eminem, hairstyle, haircut",sinetmatteo,1700000,3928,63500,6994
4,7,original sound - Sophie Puchulu,"capcut, wow, learnontiktok, fyp, fyp%E3%82%B7%E3%82%9Aviral, funny, funnyvideos, foryourpage, foruyou, edit, viralvideo, viraltiktok, viralvideos, fo, fyp",squishiesophiea,856900,6823,89100,4655
4,8,original sound - cameramanneke,,themannekes,105000,257,19200,3265
4,9,original sound - Dabzy,"dabzy_editzzz, fyp, edit, fyyyyyyyyyyyyyyyy, foryourpage",dabzyedits,6236,26,856,150
4,10,оригинальный звук - 💎𐌡А𐌿У𐌡Ь𐌺И𐋏💎,fyp,elandoalemu1,36300,91,2400,116
4,11,original sound - Chains,"chainsfr, animated, fyp",chainstokz,15900,43,1259,64
4,12,original sound - WĘĘŹ,,undercovertatortot0,486100,5023,65600,5933
4,13,original sound - jajaja,"family, netflix, movie, wyatt",true.or.false.70,60600,345,6569,127
4,14,original sound - Steve,"fyp, viral, 612boys",612boys,305600,1290,37400,3588
4,15,original sound - Fruitful 🍊,"dukedennis, rizz, amp, millave, arizona, fruitful",fruitfulyt,486900,1841,36500,1528
4,16,original sound - _tiktok_tutorials_60,,kate.nita.off,93300,108,6741,190
4,17,original sound - Chanisfrtoks,"chainsfr, animated, schoolfight, fight, foru, viral",chainsfrtokss,46100,133,5015,101
4,18,original sound - niah <3,"fyp, viral, dmv",luhhmatt_,156000,1778,21000,1073
4,19,original sound - ★𝐩𝐚𝐢𝐬𝐥𝐞𝐲★,"fyp, foryou, viral",xo.miya7,9503,37,665,2
4,20,FUNKED UP by Xxanteria - krushfunk 🎵,"fyp, pourtoi",cyber.ghetto,32500,245,3566,282
4,21,original sound - Adrien Nunez,"fyp, foryou, foryoupage, viral, trending, blowthisup, relatable, fyp%E3%82%B7, phillytiktok",havey2wavy,310500,698,41200,2938
4,22,SEE YOU AGAIN ALT INTRO - bunnyhop,"@donny_teee, gloveryawn, thevillain",gloveryawn,40100,332,4193,98
4,23,joshuasamuels follow me - 00:00,,usimmango,29500,233,2165,192
4,24,original sound - KC,"northwest, kimkardashian, kardashians, fyp",kardahiansclips,1600000,6761,69000,11700
4,25,original sound - Doulie Chamberlain,greenscreen,abdoulupnext,27300,4133,4942,159
4,26,original sound - Nicole Maple Coenen,,nicole_coenen,980900,29900,65000,22700
5,0,original sound - 𝕭𝖚𝖋𝖋𝖔𝖔𝖓,"@loo_2468, fyp, blowup%3F, love, i, xx_j61",xx_j61,2600,358,713,333
5,1,sonido original - 🏳️‍⚧️ Liam 🦫,"fyp, fashion, dance, @playboi.jerry2x",jrxnvy_,31300,402,4558,371
5,2,original sound - Relationship Memes,"zaymassey, fyp, fyp%E3%82%B7, school, relatable, xybca",zaymassey,382000,11900,53000,7673
5,3,son original - Ariana_,"fyp, fashion, fun, dance",dlxstv,12300,133,1665,80
5,4,2Humpy is Back - tyyslatt,,whiteboyem,203500,1128,16100,528
5,5,original sound - awno !,"fyp, viral, kaicenat, fypage, jujuwalk",awnoxjr,49600,671,9123,1666
5,6,my dc suh - sierrah,,uhhdurkk,15900,37,836,39
5,7,mr take ya btch jersey club - Ali Beats,"@lilmabu, fyp, trend, foryou",sixonesix616,8296,45,703,32
5,8,оригинальный звук - sky🦅,"skyzooprod, fup, on, weeknd, fortnite, edit, recommendations",skyzoo.aep,85100,1036,13000,1417
5,9,original sound - the_hott_sauce,"fyp, school",youyou.am38,296700,2622,26900,4938
5,10,son original - Adam kevin 🤎,fyp,jacob_t_king,8659,133,927,329
5,11,original sound - Lil Kari,"fyp, lilkari, hoodchristmascarols, hoodcarols",lilkari_36,182400,804,26700,3949
5,12,оригинальный звук - *★🎧🎶★*,"fyp, fashion, dance",jrxnvy_,30800,419,4250,281
5,13,original sound - Rap.Editzz,,g.giulioo,50600,302,5301,239
5,14,original sound - ironmiketyson12,handshake,rasemaso,203500,2788,50400,10100
5,15,son original - Most_popular 🇹🇬🇧🇯,"outfits, drip, sneakers, streetstyle, streetwear, tiktok",mostpopular2004,832,9,66,1
5,16,original sound - 𝕭𝖚𝖋𝖋𝖔𝖔𝖓,"keyboard, amazonfind, trend, fyp, initals, buyit, linkinbio, viral",ash.faves,3764,131,912,373
5,17,only fine people. - angie 🖤.,"foryou, foryoupage, fyp%E3%82%B7, viral, blowthisup, trending, brohns01, xyzbca, fyp",brohns01_,162000,4936,26600,5192
5,18,original sound - ミJOONST★R,"fyp%E3%82%B7%E3%82%9Aviral, relatable, fyp, blowthisup, foryoupage",unbanfred,93200,526,17800,1957
5,19,Lemme get that - Frizz🗽.,"lemmehitthat, lemmegetthat, letmegetthat, friends, fyp, trio",yello.shawtyy,3494,41,421,30
5,20,original sound - itsloveee33,"foryourpage, theprincefamily, fyp, bianncaprince",itsloveee33,10800,40,1038,24
5,21,original sound - 𝐀𝐈𝐒𝐇𝐀 𝐏𝐀𝐋𝐌𝐄𝐑❦,"getreadywithme, grwm, grwmvideo, relatable, viralvideo, britishhumour",aaggrwm,100500,687,5473,169
5,22,Lemme get that - Frizz🗽.,@elibailar,zah1de_kyc,51000,71,3669,155
5,23,original sound - spo6kzie,"fyp, viral, trending, highschool, relatable, jokes, fyp%E3%82%B7%E3%82%9Aviral, 41, jujuwalk",courtenaymitchel,290100,2647,35000,2752
5,24,suara asli - 🎧‹𝟛,,chelsealascher1,36400,223,2316,45
5,25,stream love and devotion - Liam Miller,,kara_p.t,1900000,4561,155100,28400
5,26,original sound - ✰,"fyp, fashion, fun, dance",dlxstv,45200,305,6499,271
5,27,original sound - 𝚂𝙷𝙰𝚁𝙺🗣💯,"dukedennis, kaicenat, friends, stream, group, foryoupage, youtubers, fyp, amp, real, quote, funny, dancing, edit, sturdy, viral, video",kingsharkk,319000,12100,57200,6026
5,28,Dolorem (Reversed + Slowed) - Willix,"jumpersjumppodcast, jumpersjump, theory, podcastclips",jumpersrecall,22700,65,5876,52
