batch,index,music,hashtag,author,likes,comments,shares,saves
2,17,take a moment to breathe. - normal the kid,"screamingintothevoid, pleasesavehim, fuckcancer, rawdelltalkstostrangers",rawdellll,67400,1105,857,70
2,18,original sound - Derek Lipp,bestfriend,dereklipp_,2800000,9931,145600,53500
2,19,"Frolic (Theme from ""Curb Your Enthusiasm"" TV Show) - Luciano Michelini",,the_fabulous_donnadonna,139500,369,9825,431
2,20,Loyal (East Coast Version) (feat. Lil Wayne & French Montana) - Chris Brown,,certified._.rayray,54,9,3,3
2,21,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,,michellekopetman,86400,342,4722,169
2,22,Si usas el audio serás el éxito - el_lalex_,"caporales, bolivia",cmara.accin4,17100,195,1158,328
2,23,Dc mig og joseee - Anna Liva Öhlin🪩,"trend, fyp, girl, dance, girldance, unioutfitideas",vika.krez,218800,561,24900,1109
2,24,original sound - genderreveal.es,girlmom,genderreveal.es,877500,13600,42300,56300
2,25,original sound - Steve,,slick.stevie,119700,221,7804,1168
2,26,Te Llenaste - El Alfa & Yomel El Meloso & El Fother,,skamontii,679,18,66,0
2,27,original sound - Texting Stories,"storytime, qna, texts, redditstories, minecraftparkour",texty.stories.daily,377300,2913,61300,2882
3,0,original sound - alexa_de,"miniphone, miniiphone, bezosmax, minismartphone, cute, tiktokshop, pinkphone",alexa_de,4400000,24300,619900,159000
3,1,original sound - Nieka Richard,"@wockhardt03, principalrichard",niekarichard,8500000,108100,690800,130100
3,2,Very Sad - Enchan,"wifi, wifimoney, fypdonggggggg, she, mad, videoviral, fypage%E3%82%B7, fypdonggg, fypage%E3%82%B7%E2%99%A1%E2%9D%A4%EF%B8%8F%F0%9F%A7%BF, video, man, sad, fyppppppppppppppppppppppp, videojuegos2023",videos7240,273700,4671,33800,6548
3,3,Bongos (feat. Megan Thee Stallion) - Cardi B,"@sophieraiin, @summerxiriss",theaishahsofey,257300,1003,50000,1859
3,4,original sound - Eliza,"singlewoman, divorced",eliza.1iza,102100,39500,3837,5079
3,5,original sound - ANGRY GRANDMA,"fyp, angrygrandma, comedy, shopping, christmas, viral, trending, makethisviral, funny, hilarious, trynottolaughtiktoktv",angrygrandma18,640200,7558,71600,126200
3,6,original sound - Modeli,,smelimodeli,176300,861,47800,1080
3,7,original sound - ren ( fan acc ),"capcut, @ptsmash, @okdunkz, @hubxmango, @ae.bases, @pedqrx, @7hanel, @.dilaurentisfx, _edits_tik_fp, edit, _edits_tik_, template, velocity, aftereffects, ae, charlidamelio",.edits_tikfp,95700,1505,45200,408
3,8,som original - lalarinha,,breckiehill,73800,1134,82600,764
4,0,original sound - Air Run,"ocean, deepsea, storm, northsea",airrun_,151400,2058,18900,1839
4,1,original sound - YKTV,"dadsoftiktok, dadvibes, fyp, foryoupage, hilarious, funnymemes, explore, funnyvideos, tiktokcomedy, funnyvideos, funny, followers, foryou, tiktokfyp",22yktv,215500,919,24300,5848
4,2,original sound - 🎧MUSIC & VOICES🎧,"thevoice, thevoicekids, rihanna, diamonds, diamondscover, foryou, fyp, voices",melodymiracles,3400000,19800,323100,25100
4,3,original sound - haileena,iamaseyat,iamaseyat,277600,1230,21400,10700
4,4,original sound - The Good Karma,"affirmations, yoursign, tarotreading, manifest",the.good.karmas,41100,25600,23500,10700
4,5,LALA - Myke Towers,,iamjossaryvallejos10,5663,62,560,64
4,6,original sound - TheRealQueenKema,boymom,therealqueenkema,308300,10900,29200,1106
4,7,Let It Fly - Mr. Thank You,tiktoktrend,mr.thank_you,51400,2350,4551,642
4,8,flawless diamonds - Tylxrrr™,"kahoot, class, kids, highschool, school, foryou",moreforsports,243400,601,18300,716
4,9,original sound - Isaac & Andrea,,isaacandandrea25,51000,38,2386,85
4,10,original sound - katiesebelist,,lukescorno,456000,738,15400,7613
4,11,Sweet Dreams - Ravens Rock,"@the_dios__, @the..dios, daniblu",the_dios___,2553,1,392,26
4,12,original sound - Smoko,"fyp, foryoupage, starbucks, usa, usa_tiktok, dunkindonuts",smokoguuwop,10900,126,1122,363
4,13,LIZZO USED MY SOUND - 🌙,broma,danyelrios04,7200000,51300,434900,102500
4,14,Donk by Beyoncé - ㅤ,"textyou, girls, butterflies, boysfacts, turnons, secrets, advice, boys, feelings, crush, attractive, flirt",ptkadvice,45000,328,5871,1114
4,15,original sound - icy,,ucantfindicy,92600,638,10500,260
4,16,Im your Uber driver get in - sacredsun,,brentrivera,99800,268,5902,411
4,17,original sound - WrestlingGalaxy,"wwe, wrestling, wrestletok, johncena",wrestlinggalaxy_,4763,43,463,76
4,18,الصوت الأصلي - nada algalaa,"%D9%86%D8%AF%D9%89_%D8%A7%D9%84%D9%82%D9%84%D8%B9%D9%87, %D9%82%D9%84%D8%B9%D9%87_%D8%A7%D9%84%D9%88%D8%B7%D9%86, %D9%86%D8%AF%D9%89_%D8%A7%D9%84%D9%82%D9%84%D8%B9%D9%87%E2%99%A5%EF%B8%8F, %D9%86%D8%AF%D9%89_%D8%A7%D9%84%D9%82%D9%84%D8%B9%D9%87_%D8%B3%D8%AA_%D8%A7%D9%84%D8%BA%D9%86%D8%A7%D8%A1, %D8%A7%D9%84%D8%AC%D9%8A%D8%B4, %D8%A7%D9%84%D8%AC%D9%8A%D8%B4",nadaalgalaa23,69500,369,6562,4240
4,19,original sound - 🤷🏻‍♀️🤷🏻‍♀️.,"fyp, perte, rizz",mahim.tn,41200,305,4170,577
4,20,original sound - pookies,,jays_hubby_forlife4,16,1,1,0
4,21,I Wouldnt Mind - ♱,almightyarcher,almightyarcher,80000,62700,6962,986
4,22,ladyfingers - ‍‍‍‍‍‍‍‍‍‍chop,"fyp%E3%82%B7, funny",tina_042,450300,4017,41700,1291
4,23,AH TXE TXE - GIANT & TYSON,,noelgoescrazy,4500000,21700,182200,32299
4,24,sonido original - Maichan_3070,"@genesis.de.los.sa0, oniichan, maichan3070, oniichandaski",maichanjijija,997300,2531,89400,2562
4,25,original sound - bhaddiewest,,theerealnettee,156600,501,19300,1174
4,26,Thank You for Being You - OctaSounds,"son, amazingchildren, actsofkindness, babyfevercheck, childrenareourfuture, imnotcryingyouare, tearjearker",hilarious_children,528400,6842,39100,2413
4,27,"Baila Morena (with Luny Tunes, Noriega) - Remix - Hector & Tito & Luny Tunes & Noriega","fyb%E3%82%B7, foryoupage, graciasporsuapoyo%E2%9D%A3%EF%B8%8F, el_oso_del_perreox, dalemoreno",el_oso_del_perreoxx,99500,3329,18300,9214
5,0,original sound - Kittyfoodie,"@eatbanza, @tabascobrand, banzapartner, letseat, eatwithme, spicyfoods",kittyfoodie,9312,40,484,54
5,1,Alucin - Eugenio Esquivel & Grupo Marca Registrada & Sebastian Esquivel,"foodie, homecooking, englishmuffins",kittyfoodie,3210,21,143,6
5,2,original sound - Kittyfoodie,"letseat, eatwithme, chickfila, foodie",kittyfoodie,104300,229,7928,1254
5,3,original sound - Kittyfoodie,"homecooking, homemadetortillas, foodie",kittyfoodie,6484,58,378,24
