batch,index,music,hashtag,author,likes,comments,shares,saves
2,14,joshuasamuels follow me - 00:00,"fyp, foryou",eli_unique_,87000,1692,6198,133
2,15,original sound - sped up songs 💗,fyp,idkraeven,52300,725,3099,338
2,16,BIRTHDAY DANCE - Josh Levi,,caleb.green,124200,276,5795,214
2,17,original sound - 🥸,fyp,spammingisslamming,181500,378,17700,520
2,18,original sound - ᴀʟᴇx ✧,"miss2020, coronavirus, quarantine, milliebobbybrown, foryoupage, qxenuw",sadiefeeds,274300,789,28900,1310
2,19,we fell in love in october - girl in red,"fyp, foryoupage",self_daily_love,3000000,13200,138600,7733
2,20,original sound - Music.avenue,@fabioguerrrraa,imanthonyvargas,420400,3491,18100,1190
2,21,original sound - Heloise,"movie, foryou, tiktok",heloise3512,231200,66,8896,74
2,22,original sound - skykatz,@.twdx1,skykatz,66500,554,2631,70
2,23,runaway kanye west - 𝐰𝐢𝐥𝐥 🏎️🏁,,montanaandryan,266000,388,6674,502
3,0,original sound - Andrew2,"tiktok, movies",vonhojsf,177600,90,8589,124
3,1,original sound - $,,cokenotcola,224700,676,14200,916
3,2,Low - Flo Rida,gladyouasked,paulinamisha,1800000,38000,123600,102800
3,3,original sound - Stan :),,enzowms,269500,15500,39000,6481
3,4,original sound - MasterBorris,"couples, relationships, bryanandshi, trending, fyp, foryoupage",bryanandshi,198300,1312,23400,12300
3,5,original sound - karina,"fyp, foryoupage, karinakurzawa, deletedvideo",karinaxclouds,87300,701,4562,228
3,6,Lil Boo Thang - Paul Russell,"samandjess, couples, married",samandjessofficial,1700000,671,56900,8815
3,7,Booty Meat - Sexyy Red,,fjollazhuta,3800000,5564,128500,6668
3,8,I RAISED YOU. - ❧♡𝓢𝔂𝓹𝓱𝓮𝓻♡☙,ittybittytiff,itty_bitty_tiff,6870,57,327,30
3,9,Mama Cry - YNW Melly,"fyp, carringtonhenry, trending, goviral, motivation, motivacional, storytime, shot, bitrthday",carringtonhenry,836400,11100,39500,2624
3,10,original sound - Steve,,projectbabykb,910200,2486,71100,1901
3,11,Cha Cha - ZEDDY WILL,"cuteoutfits, powerpuffsgirls, powerpuffdunks, blackgirlsoutfit",razzi_boo,4347,217,652,22
3,12,original sound - A•Key•Lah,,keyynikole,244400,4305,17900,955
3,13,original sound - Him09,"fyp, nfl",emrylamberson6,2200000,6114,225400,14800
3,14,More Specifically Kimberly - Kanyeofthesouthwest,"fyp, fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral, candy, mexicantiktok, mexico%F0%9F%87%B2%F0%9F%87%BD, mexicancandy",living.like.aileen,68400,1337,5014,139
3,15,orijinal ses - caner,,nicollefigueroaa,982900,1120,18800,563
3,16,everyone using this sound - Zup,"fyp%E3%82%B7, foryoupage, family, daughter, relatable, funny, trending, viral",parrkerrrrrr,892300,34800,111400,33500
3,17,PITCH THAT ASS - MR. OH MY GAWD 😎,"@piperrockelle, doit, blondetomybrunette, piperrockelle, jordynnehahn, attitude",jordynnehahn,17800,178,1308,50
3,18,orijinal ses - caner,,imanthonyvargas,295000,4899,16400,622
3,19,Back Up (feat. Big Sean) - DeJ Loaf,"fyp%E3%82%B7, trending, foryoupage, foryou",mrs.prada444,98600,503,3825,92
3,20,original sound - ❤️‍🩹,,itsari.aleise,171500,949,9240,923
3,21,I Got 5 On It - Tethered Mix from US - Michael Abels & Luniz,"creepy, horror, scary, spooky, haunted",spooky.states,288800,4025,65300,14300
3,22,original sound - Tc,,jaydenhunt23,170500,1192,15700,1405
3,23,original sound - Sam Middleton,"@thegoodsworldwide.com, mew, trolls, itoldyouweneededmoreglitter, gymtok, gym, fitness, deadhangs, tattoos, tatted",viviennelifts,36600,161,3197,79
3,24,original sound - Sandy.2,"fyp, foryou, urbandecay",paysonashley,198300,653,7166,203
3,25,original sound - 💜Kayla & Kyla🩷,"fyp, viral, themadtwinz, cupchallenge",themadtwinz_,216100,2137,32700,2594
3,26,My Happy Song - Super Simple Songs,"erinnerung, viral, tranding, fyp%E3%82%B7%E3%82%9Aviral, fyp%E3%82%B7, goviral, bodybuilding, fitness, gym, foryou, fittok",veinz98,15200,590,1055,694
3,27,original sound - BM,"@wizz_app, fyp, foryoupage",jentzenramirez,26400,134,1124,14
4,0,original sound - 🎧,,skyyjade,23800,1732,2492,139
4,1,original sound - C👽,"fyp, blowthisup, viral",simone.sanchez05,811000,3554,26200,780
4,2,original sound - .bwearsog • JoJo,"fyp, fy, aesthetic, aesthetics, blowuppls, aesthetics2023",.bwearsog,169500,975,13900,158
4,3,sonido original - halo,"@lilwavy.7, @yohan_lbt, diamantblazi, seckoff, basketball, bball, mediaday, fyp, viral, florida, usa",diamantblazi,508500,2188,38500,2273
4,4,original sound - Kenyon Wellington,fyp,kinyawn,1000000,7572,67100,4166
4,5,Grill me a cheese - Low sodium freaks,"@prushka.cos, onepiece, egghead, onepiececosplay, vivicosplay, vivi, fyp, foryou",xenluvsmiku,451200,529,31000,439
4,6,original sound - Official Beast Family,"irishtwins, trends, kidsoftiktok, siblings, fyp",thekelleyfamily,170500,686,8189,1055
4,7,original sound - KEEMOKAZI,,keemokazi,230400,711,10200,223
4,8,girls need love girls edition - luu,"vav, vampz, kpop, fyp, fyp%E3%82%B7, yn, fanservice, concert, korean, kpopfyp",alexanderbihn,253000,2985,45400,6089
4,9,original sound - The Littlest Snail,"fortnite, fortniteskins",thelittlestsnail,21500,279,2091,72
4,10,Bad Feeling (Oompa Loompa) - Jagwar Twin,foryou,cerysjones_,952700,7683,57200,3272
4,11,original sound - ethan poisson,"foryou, fyp, foryourpage, worklife, working, grind",organicflaps,209200,674,3476,1088
4,12,original sound - Brent Rivera,,brentrivera,1500000,3193,86700,24700
4,13,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,,nevaaadaa,109500,1578,9575,345
4,14,original sound - Funnyhaha02,"meme, funny, viral, fyp, xuhuong, cute",funnys479,481900,4427,55900,23900
4,15,nhạc nền - 𝐖𝐚𝐧𝐠 𝐘𝐢 王奕,"sqhy, %E8%AF%97%E6%83%85%E7%94%BB%E5%A5%95, wangyi, %E7%8E%8B%E5%A5%95, zhoushiyu, %E5%91%A8%E8%AF%97%E9%9B%A8, snh48, fyp",lesbian4781,4316,6,471,56
4,16,IT GIRL x HOLLABACK GIRL by ALTÉGO - ALTÉGO,"teenmom, momofteens",mrskarib,584800,2439,14800,9883
4,17,originalljud - ألياطلعت اطلع..مطاليع الحرار,,_00h23m,1200000,7999,79600,4335
4,18,Love You So - The King Khan & BBQ Show,"facts, learnontiktok, useful, randomfacts, randomfacts, fyp, foryou",redditstory4641,30100,1119,3123,18900
4,19,original sound - laura 🕷️,"foryou, foryoupage, viral, xybca, thesquad, piperrockelle, levcameron, tiffanyrockelle, awareness",filmsforfergi,23700,85,2308,24
4,20,original sound - lilmark,"anonymous, fyp, viral, mask",xanonxangie,11000,6214,1675,19
4,21,K. - Cigarettes After Sex,,_.al3jandra,174800,615,17000,1576
4,22,Still I Love You - lilpxi,"brothersister, siblinggoals, familygoals, emotional, sad, prison, reunion, omg, woah, fyp, foryoupage",yt_itshakii,507900,7266,28600,2887
4,23,Take Your Man - Mahogany LOX,,theunicornfamily,3237,17,271,9
4,24,original sound - REVOLT,fyp,maiko.and.kenzie,168700,830,17100,1758
4,25,The Funny Bassoon - Eitan Epstein Music,stanleycup,laurengodwin,43200,665,4278,315
5,0,sonido original - Lacasadelosfamosos,"divaza, thali, wowwow, fyp, mexicantiktok, foryoupage%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F, telemundorealities, paratiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii, lacasadelosfamososmx, lacasadelosfamosos, lupilloriveraoficial, fyp%E3%82%B7, lcdlf4",losfamosos2024,6826,0,453,68
5,1,original sound - Novelas series y más 📺,"lacasadelosfamosos, telemundorealities, telemundo",serieymas,9340,85,274,19
5,2,Funny - Gold-Tiger,", ladivaza, lcdlf, divaza",francescaluh,47600,470,3151,2106
5,3,original sound - LacasadelosfamososUSA2024,"lacasadelosfamosos, lcdlf4, lacasadelosfamosostelemundo, telemundorealities, cuartotierra, lupillorivera, ladivaza, gregoriopernia, maripily, clovis",lcdlf2024,12200,218,501,110
5,4,original sound - Lynndamy,"lcdlf4, lacasadelosfamosos",lynndamy,10000,146,390,44
5,5,original sound - Isa,"sergiomayer, sergiomayerbreton, sergiomayerb, sergiomayerfans, sergiomayerlcdlf, sergiomayertraidor, sergiomayergaribaldi, sergiomayereltata, sergiomayerlcdlfmx, sergiomayereltata, eltata, tatamayer, tatamayer%F0%9F%98%88, ponchodenigris, ponchodenigrislover, ponchodenigrischallenge, ponchodenigrislcdlf, ponchodenigris%F0%9F%94%9D, musamistral, marcelamistral, marcelamistraloficial, marcelamistral%F0%9F%94%A5, faranduloca, farandula, fyp, foryou, forupage, parati, paratupagina, hastag, tendencia",faranduloca,14200,741,953,366
5,6,sonido original - Moni Lajefa,"lcdlf4, casadelosfamosos, casadelosfamosos4, casadelosfamosostelemundo, teamtierra, teamthali, ladivaza, teamthali, clovis, telemundo, team%F0%9F%8C%8D, lcdlf",monilajefa,8993,338,560,25
5,7,sonido original - Romega TV,"labronca, lamelaza, lcdlf4, lacasadelosfamosos, clovisnienow, labebeshita, ladivaza, rodrigoromeh, lesliegallardo, alfredoadame, gutycarrera, robbiemora",romegadigitaltv,3427,84,99,39
5,8,sonido original - La Casa de Los Famosos 4 🧿,", , , maripily, lcdlf4, longervideos, creadoradecontenido, comolimpiar, lcdlf4lupillorivera, daniamendez, untalfredo, pipe, ladivaza, maripilyfuera, thali, thaligarcia, posicionamiento",ojoconlosfamosos,11700,399,328,28
5,9,"sonido original - DJ, DE LA CHAMPETA","fyp, lcdlfcolombia, parati, lacasadelosfamosos, karensevillano, yoeneltrabajo, fouryoupage, lacasadelosfamososmx",lymoficialstore,52700,207,3391,2868
5,10,original sound - 𝓢𝓪𝓲𝓭 𝓐𝓶𝓮𝓭♓️,"maripily, lacasadelosfamosos, parati, fyp%E3%82%B7, humor, puertorico",elarabeboricua,10700,325,360,279
5,11,sonido original - La Casa de Los Famosos 4 🧿,"maripily, lcdlf4, longervideos, creadoradecontenido, ladivaza, videoslargos, venezolanosenusa, aleskagenesis, espa%C3%B1olesenelextranjero, adame, alfredoadame, alfredoadamepelea, ladivazaylajose, maracayaldia, maracayinforma, teamladivaza, ladivazalcdlf4, manelyk, wendyguevara, aliciamachado, , , , lupillorivera",ojoconlosfamosos,8749,1019,314,26
5,12,sonido original - Joe Lara Los Shitzu Oficial,,joelaralosshitzuoficial,4623,480,196,122
5,13,original sound - 𝓢𝓪𝓲𝓭 𝓐𝓶𝓮𝓭♓️,"maripily, lacasadelosfamosos, riality, fyp%E3%82%B7, parati, humor",elarabeboricua,12300,229,351,116
5,14,sonido original - teresagarcia1022,lcdf4,teresagarcia1022,6724,366,359,62
5,15,original sound - Eddy Nieblas,"aleskagenesis, thaligarcia, lacasadelosfamosos, lcdlf, chisme, polemica, chismesito, soyeddynieblas",soyeddynieblas,38200,809,1311,127
5,16,original sound - Reality show,"lacasadelosfamososmx, lcdlf, lcdlf4, lacasadelosfamosos, thaligarcia, lupillorivera, labronca",the.queencas,12500,113,390,34
