batch,index,music,hashtag,author,likes,comments,shares,saves
2,16,Wait a Damn Minute - The Meme Stream,"foryou, fyppppppppppppppppppppppp, viral, foryouuuuu, fyp, fyp%E3%82%B7",pinknationprincess1,51800,190,2151,309
2,17,original sound - alexbreakshisback,"backcrack, stallbars, stretch, flexibility, calisthenics101",lamainethetrain,134900,649,10500,3365
2,18,original sound - Swag Tube Family Ashley,"fyp, foryou, foryoupage, swagprincess, babygoat, turnup, viral, khalanisimon, lanilove, schooldrama, schoolife",swagtubefamash_,19000,849,3097,123
2,19,оригинальный звук - mom,,wiktoriacxxx,60800,599,3127,805
2,20,Use this sound infront of someone... - H,,haleyybaylee,1700000,6295,100500,33700
2,21,DBSB3272 - Medu,"foryoupage, dlaciebie, foryou, viral, viralvideo, xyzbca, frp%E3%82%B7, trend, trending, essa, ez, dc, frp, frpage",twojstarybobik,470400,1586,48200,2366
2,22,LA QUAI LA GRINT - ︎,,delv1n4,66800,97,7084,220
2,23,original sound - ✌🏽AUZZIE✌🏽,"culinarymagic, tiktokchef, foodieadventure, foodie, cheflife, fyppppp, dairy, plantbased, recipe, fyppppppppp, fypppp, noodles, ramen, fyppppppppppppppppppppp",happilyrooted,159600,316,13600,321
3,0,original sound - TheRealQueenKema,boymom,therealqueenkema,308600,10900,29200,1107
3,1,Loyal (East Coast Version) (feat. Lil Wayne & French Montana) - Chris Brown,,certified._.rayray,54,9,3,3
3,2,original sound - Global Dance Supreme,fyp,zay3locked,296500,18000,17500,2371
3,3,original sound - BG_ADDICTS🤌🏿🤍🫶,"@beeautygoddess, beeautygoddess, bgaddict",bigbgaddicts,9639,69,184,7
3,4,Bad Feeling (Oompa Loompa) - Jagwar Twin,,brookemonk_,854400,1925,60800,2268
3,5,original sound - sped up songs 💗,,aliceloveshercat,141900,2349,11600,853
3,6,Run - tsampira_k,@ayziamfj,_famousdebo38,49400,128,3400,702
3,7,Sunday Kind of Love - Etta James,"fyp, foryou, novio%F0%9F%A4%8D, him, iloveyou, @xo.jb1",_.ellie09,167900,1023,23000,1210
3,8,Reggaeton Champagne - Bellakath & Dani Flow,"@secret8703, anonymous, fyp, viral, mask",xanonxangie,10000,1233,1053,7
3,9,Follow joefloww_ for clear skin - Joe Floww,"fyp, carlife, zoom, parati",leobayss,593700,3250,38000,10300
3,10,Asn - thsituan._.,,yk.quotezz_,36300,285,3334,93
3,11,الصوت الأصلي - moke__officiall,wheneverwhere,moke__officiall,234200,537,26000,4923
3,12,Originalton - dxstxn.18,,meme_hub2212,203600,2246,32500,6378
3,13,Ron artest by flo Milli unreleased - .,"fyp, relateable, habeshatiktok",nuveefooty,77900,610,6029,202
3,14,som original - LG,"theriancommunity, furryfandom, paperdragonpuppetcommunity, lgbtqpluscommunity, therianlove, quadrobics, loveyourself, fyp",jinxmyth77,74,36,6,0
3,15,original sound - L I V,,livswearingen,500000,1777,44600,3306
3,16,everyone using this sound - Zup,"fyp%E3%82%B7, foryoupage, family, daughter, relatable, funny, trending, viral",parrkerrrrrr,892200,34800,111400,33500
3,17,Bag Season - Jay Lewis,,aidan7.3ps,230100,888,10200,626
3,18,original sound - 𝑀𝒾𝓎𝒶 ♡,"fyp, foryou, viral, relatable, toxic, toxicex",xo.miya7,85000,738,10200,610
3,19,original sound - Iamyayaj,"liyadances, ghana, longdistancefriendship",liyadances,89800,339,4000,990
3,20,Valentine is coming...wheres your boyfriend - globalvalentino,"ujinice, @unga_limited, colloblue_udc, theclusterke, familabyunga, ungalimited",colloblue_udc,45900,113,537,143
3,21,Clay Pigeons - Michael Cera,@bubblyxbubbler11,probably.via,503300,16100,76100,30500
3,22,sinjin drowning - V,@harperzilmer4,katemaries,278700,730,20100,376
3,23,Fuck It Up! - Ocho Drippin,"dance, trend, trendingdanve, solo, trending, fyp",itsalexisread,20500,110,6275,253
3,24,som original - ilustradias 👁️,@sofiaelaizamonreal,ilustradias,203200,105800,48500,12400
4,0,original sound - Law By Mike,"law, legal, drinking, lawyer",lawbymike,126500,591,9684,479
4,1,original sound - chill_genshinner,"genshinimpact, genshinimpact43, fyp, genshinimpactedits, genshintips, genshin, genshinfunny, fontaine, genshinimpactfontaine, usa",chill_genshinner,172300,1380,14800,1368
4,2,original sound - The Chestnut Tanuki,"hazbinhotel, hazbinhotelalastor, anime",the_chestnut_tanuki,119100,1218,13400,202
4,3,original sound - lancehill5476,"@dylanmfadams, bowling, bowlingtiktok, bowltok, viral, fyp%E3%82%B7",lancehill5476,42600,393,1674,242
4,4,Single Man Problems on Tubi - iambobbyashley,,morbidghostt,75600,2701,8764,648
4,5,original sound - jordanfinds,"garagesalefinds, garagesale, yardsale",_jordanfinds,19100,168,1547,22
4,6,original sound - Melody,"storytime, fyp, redditstories, reddit, foryou, foryoupage",kedamaa.jp,73400,762,3879,184
4,7,Bling Bang Bang Born Bucle 90 secs By ENfaitYT - ENfaitYT,,semaysart,565600,2129,54800,675
4,8,Fight - BeatBrothers,"movie, movieclips, film",oliviofilm,531900,890,49200,1825
5,0,original sound - 𝘚𝘢𝘳𝘢𝘩 𝘋𝘰𝘶𝘭,"@mia.inigo, fyp, lolatung, lolasinging, hadestown, broadway, newyork, tsitp, thesummeriturnedpretty, jordanfisher",sarahdoul,150700,631,12100,2715
5,1,original sound - ꧁♡Katie♡꧂,"foryou, fyp%E3%82%B7%E3%82%9Aviral, disneychannel, disneycast, doyouwanttobuildasnowman, disneychannelcast, memories, memorylane, childhood",unsaid.katie,355600,828,16300,673
5,2,original sound - Larry Reid Live,"larryreidlive, larryreid, fyp, video, viral",larryreidlive,97700,7,4111,11800
5,3,original sound - Jacob Ryan Smith,"@hadestownmusical, broadway, hadestown, fy, fyp, waitforme, macklemore, cantholdus, reevecarney, musicaltheatre, mashup, dj, bfa",thesongsmith,52200,593,5750,4305
5,4,original sound - Aeron James,", hadestown, hadestownmusical, westend, musical, theatre, theater, theatrekid, theaterkid, theatretiktok, theatertiktok, theatertok, theatretok, musicaltheatre",aeronjamesuk,63100,358,6463,2379
5,5,Beetlejuice - Tio dos musicais,"fizzarolli, sophie, movie, musical, broadway, musical, music, theater, beetlejuice, beetlejuice, beetlejuice",andrefilipe.sh,4400000,6480,284600,18300
5,6,kaizen - rghv,"@rghvarchive, newmusic, altrnb, rnbmusic, newrnb, 6lack, sza, jordanward, omarapollo, musicdiscovery, musiccurator, indieartist, undergroundmusic, undergroundrnb, singersongwriter, musicproducer",meloundergroundmusic,411300,3065,66600,3759
5,7,original sound - Seventeen,"lolatung, thesummeriturnedpretty, seankaufman, seankaufmanedit, lolatungedit, thesummeriturnedprettyedit",seventeen,188400,277,12200,925
5,8,Love You So - The King Khan & BBQ Show,"%D8%B3%D8%B1%D9%8A%D8%A7%D9%86%D9%8A_jx, %D9%85%D8%B0%D9%83%D8%B1%D8%A7%D8%AA_%D8%B9%D8%B4%D9%8A%D9%82%D9%87, %D8%B4%D8%B9%D8%A8_%D8%A7%D9%84%D8%B5%D9%8A%D9%86%D9%8A_%D9%85%D8%A7%D9%84%D9%87_%D8%AD%D9%84%F0%9F%98%82%F0%9F%98%82, %D8%A3%D9%88%D9%87%D9%85%D8%AA%D9%87%D8%A7_%D8%A8%D8%A7%D9%84%D8%B5%D8%AF%D8%A7%D9%82%D9%87_%D9%88%D8%B9%D8%B4%D9%82%D8%AA%D9%87%D8%A7_%D8%B3%D8%B1%D8%A7%D9%8B, %D9%82%D8%B9%D9%8A%D8%AF, %D9%83%D8%AA%D8%A7%D8%A8%D8%A7%D8%AA%D9%8A, viral, fyp, tiktok, foryoupage, viralvideo, %D8%A7%D9%83%D8%B3%D8%A8%D9%84%D9%88%D8%B1",kaisar.jx_,56900,1048,9903,102600
5,9,original sound - TheWrap,"thesummeriturnedpretty, lolatung",thewrap,93900,89,4603,765
5,10,original sound - 𝘚𝘢𝘳𝘢𝘩 𝘋𝘰𝘶𝘭,"@puthyfineputhyclean, fyp, lolatung, lolasinging, hadestown, broadway, newyork, tsitp, thesummeriturnedpretty, jordanfisher",sarahdoul,412000,1371,34200,6704
5,11,original sound - 𝘚𝘢𝘳𝘢𝘩 𝘋𝘰𝘶𝘭,"fyp, lolatung, lolasinging, hadestown, broadway, newyork, tsitp, thesummeriturnedpretty",sarahdoul,107000,287,8002,1465
5,12,original sound - maddy,"hadestown, evanoblezada, waitforme, waitformereprise, broadway, bway, theatre, theatrekid, musicals",ladyoftheunderworld,149600,393,20200,6708
5,13,original sound - Guyset,"lolatung, hadestown, thesummeriturnedpretty, broadway, broadwaymusicals, hadestownmusical",theguyset,4374,22,205,73
