batch,index,music,hashtag,author,likes,comments,shares,saves
3,11,Ready for the house sematary - kevin ☆,"trippnyc, tripp, sematary, hauntedmound, sematarygraveman, newrock, y2koutfits, alt, emo, dreadhead",andr01d24,5447,191,532,125
3,12,original sound - Medazelli☔️,,medazelli,332200,677,41400,2605
3,13,original sound - mckinley richardson,@mckinleyxrichardson,mckinleyrichardson,10200,55,773,9
3,14,original sound - Miss_Snowwolf_jku,,miss_snowwolf_jku,277600,675,26700,775
3,15,original sound - kristopfer,,hsaroney,3400000,10400,141300,58400
3,16,original sound - ANDREYT,"mother, dressup, middleschool, weird, arrested, foryoupage",askandreyt,300900,632,23100,338
3,17,original sound - Jay,"diamantblazi, seckoff, kobeshoes",diamantblazi,187400,2438,13700,1409
3,18,original sound - torross.crafted,"leatherasmr, leathercraft",torross.crafted,4300000,26100,276300,41800
3,19,original sound - lowkey.nuts34,,lowkey.nuts34,1100000,27900,225200,166100
3,20,sweet caroline but dark academia - fingerbib,,tinyseweruk,1400000,3108,266900,22400
3,21,original sound - daily dose posts 💭,"lifehack, ramennoodles, todayyearsold, fyp",idailyfunfacts,349400,2401,24100,2209
3,22,nhạc nền - Kiara,"salishmatter, hudsonmatter, saysaymatte, saymatte, fatherdaughter, date, daughter, mydaughter, viral, trending, fyp, saysaymattter",kiara_fanus,283000,1095,23000,609
3,23,original sound - ✧･ﾟ: *✧･ﾟ:*,"y2k, y2koutfits, jncojeans, edhardyjeans, southpolejeans, d3osiris, bbbelt, studdedbelt",vanceshawty,4178,107,437,138
3,24,My Love Mine All Mine - Mitski,"fyp, schoolcouples, friends, duo, school, chiawanahighschool",ikisslosers,930900,6191,69700,4991
3,25,The Months of the Year - 2014 Version - The Kiboomers,,xoteam,45000,246,2524,74
3,26,original sound - QnA 🗣️,"@rizz.app, texts, texting, rizz, textingstory",answeredintiktok,72800,209,13400,608
3,27,original sound - KEEMOKAZI,onthisday,keemokazi,295300,1678,30900,999
3,28,original sound - Logan Miller,,loganmillerx,41700,741,2196,167
4,0,original sound - Geu,"foryou, film",geu1391,278600,575,24800,229
4,1,wooowa ba ba ba ba - 𝓹𝓮𝔂𝓽𝓸𝓷🏴‍☠️,,emich3ll,466100,2522,56700,2179
4,2,original sound - Batsy🦇🕴🏽,"fyp, viraltiktok, miracolousladybug, voiceovers, foryourpage",batmandontgaf,1400000,13900,269600,23800
4,3,original sound - Elroy Red Beard,"fyp%E3%82%B7, foryou, foryoupage, fyp, fy, indiana, waaaygood, everydayfunday, pinkysup, jasonwhatareyoudoing, ayoooo, longervideos",elroyredbeard,1100000,31900,90900,106600
4,4,original sound - lorena ross,"barista, nascar",nextdoorasianlatina,12200,1096,5160,415
4,5,FUNKED UP by XXANTERIA and ISQ UNRELEASED - ku,"lego, hulkbuster",ema_bb0,710700,3318,88400,5906
4,6,1 second count / when button pressed / time signal 23(1117365) - QUESS,"noncity, yap, interestingfacts",noncityyy,96000,11700,12700,45000
4,7,som original - W&K,tutorial,twinmelody,513700,1003,16000,619
4,8,Love You So - The King Khan & BBQ Show,,foooooddd911,15200,139,1601,44
4,9,original sound - ✝️,,christian.chronicals,757100,40000,75300,5616
4,10,original sound - ComedicPill,"comedy, funny, daviduploads",comedicpill,106800,699,12800,998
4,11,That's My Best Friend - Tokyo Vanity,,nevaaadaa,44100,454,4686,186
4,12,original sound - 💋💋,"trending, viral, tiktok, famous, dance, dancetiktok, tiktokdance, viraldance, positivity, positivevibes, positiveenergy, dancechallenge, tiktokdancechallenge, beyourself, @slim199x",be_yourself_dylan,122100,2567,17300,14200
4,13,Let him cook x Imperius on all platforms - Caleb,,array318,1600000,7855,130600,22500
4,14,original sound - Cody Premer,codypremer,codypremer,27800,88,1154,32
4,15,оригинальный звук - XIII,"y2k, y2koutfits, newrock, newrockshoes, southpole, southpolejeans, bbbelt, bbsimon",vanceshawty,8946,137,1023,287
4,16,original sound - Jack Doherty,"@mckinleyrichardson, jackdoherty",jackdoherty,43900,275,2515,64
4,17,original sound - Random Facts,"cut, keepit100, howracistareyou, rateyourself, fyp, viralvideo, interview",randomfacts043,420100,16300,18300,1935
4,18,original sound - Jbailey,"fyp%E3%82%B7, fy, fyp%E3%82%B7, fyp%E3%82%B7, fyp, fypage, fyp%E3%82%B7, fyp, fyp%E3%82%B7%E3%82%9Aviral, jayahxomoraaa",jaslenbailey,567,14,104,4
4,19,original sound - Lara,"fyp, skit",wittlelararose,17800,61,4276,41
4,20,Suara Seram Sangat Mencekam - Kholil Buitenzorg,"factsyoudidntknow, facts, satisfying, satisfyingvideo, learnontiktok, learn, satisfyingvideos",real.insane.videos,10300,6876,2281,27700
4,21,original sound - John McGinnis,"foryoupage, foryou, fyp",johnmcginnis36,408800,6290,30100,37200
4,22,original sound - Grace Rayne,,itsgracexrayne,1092,14,92,5
4,23,sweet caroline but dark academia - fingerbib,"fyp, moonball, fidgettoys, satisfying, tiktokmademebuyit",magnetball4,44300,6269,5307,351
4,24,want u - n’,,o1lver7,22,8,5,0
4,25,original sound - One Night with Steiny,"emilywillis, trevorwallace, steiny, fullsend, fyp",onenightwithsteiny,48700,90,3555,102
4,26,sonido original - halo,"@lilwavy.7, @yohan_lbt, diamantblazi, seckoff, bball, basketball, fyp, dance, gamewin, gameday, viral, foryou, trend, floridabasketball, florida, usa, usabasketball, trio, dunk",diamantblazi,651000,4286,46600,3267
5,0,Hoist the Colours - Bass Singers Version - Bobby Bass,"fishing, fish, foryou",meme_nguyen1994,764100,11000,118800,19800
5,1,Bro this so old lol - ㅤ,"@bbelllav_, 6foot10, 4foot8, fyp, talltok, heightdifference",dla_fam,316300,4065,17400,4251
5,2,original sound - Meme Hub 😂🤣💀,"xyzbca, foryou, difficultchallenge%F0%9F%98%82, meme, viraltiktok, capcut, fyp%E3%82%B7%E3%82%9Aviral, blowup%3F",memehubofficialaccount,4300000,32800,623200,142400
5,3,1 second count / when button pressed / time signal 03(1107043) - QUESS,"noncity, yap, interestingfacts",noncityyy,301900,74200,41800,55000
5,4,original sound - Goosebumpa69,"fyp, cheese, driveby, funny, viral, lol",goosebumpa69,483400,3602,32500,18300
5,5,original sound - bladebrella.com,,bladebrella.com,613800,3136,70400,10200
5,6,sweet caroline but dark academia - fingerbib,"fyp, moonball, satisfying, tiktokmademebuyit, fidgettoys",leagionofrobots,674500,28600,34800,2697
5,7,original sound - Quest Gulliford,"@anthonycasper1024, @rosssmith",questg.tv,86300,601,3150,718
5,8,Creepy horror sound - TOKU SPACE MUSIC,"facts, randomfacts, curiosity, learnontiktok, factsyoudidntknow",learndailyy,262400,28300,26400,198200
5,9,original sound - Nick Nayersina,"nicknayersina, nayersina, nayersinashorts",nayersinashorts,55400,43,2972,25
5,10,original sound - Didios,"random, facts, girls",didiios,42800,1630,3987,12100
5,11,original sound - Jack Doherty,jackdoherty,jackdoherty,9098,220,500,15
5,12,som original - ilustradias 👁️,@sofiaelaizamonreal,ilustradias,202000,105400,48200,12400
5,13,original sound - Ben,"foryou, rizz, fyp",benazzzouzz,54200,514,6589,504
5,14,original sound - spudman,"jacketpotato, bakedpotato, business, spudarmy, tamworth",spudarmy,5200000,20200,239100,24900
5,15,Astronaut In The Ocean - Masked Wolf,"hack, vaseline, hack",leprestige92,2900000,23100,778700,122400
5,16,nhạc nền - Thegoat_Spizee,"asmr, mukbang, mukbangvideo, muk, food, couple, challenge, chicken, spicy, fyp, takip, mukbangeatingshow, family, mukbangs, viral",thegoat_spizee,65800,865,9962,517
5,17,sweet caroline but dark academia - fingerbib,,handysewerusa,833800,2941,155700,22400
5,18,I Get to Love You - Acoustic - Mysha Didi,,dellamarie150,7300000,14700,343500,107100
5,19,original sound - KEEMOKAZI,,keemokazi,400800,3436,37500,1564
5,20,som original - spider_slack,,spider_slack,520200,2690,33300,3928
5,21,kai bomboclaat - 6’2 with dreads btw,,giannamjoyce,2500000,11600,214300,11200
5,22,original sound - Nutter Butter,"@angreebird_, burger, kitchenhacks, kitchengadgets, fyp%E3%82%B7",nutterbuttergear,1696,99,286,69
5,23,prodbywar x dream - war,gotham%F0%9F%83%8F,.jxrttt,40100,454,5823,226
5,24,looksmaxxing - ayko,"mewing, mogged, looksmaxxing, chicolachowski, fyp, foryoupage, sigma, jordanbarrett, byebye, snowman",dihydrogen_mogoxide,2100000,41700,180000,97200
5,25,Use my sound - jojo,shorts,dre_da_dancer,14300,35,854,12
