batch,index,music,hashtag,author,likes,comments,shares,saves
2,12,original sound - TheRealQueenKema,boymom,therealqueenkema,308200,10900,29200,1106
2,13,original sound - TheProfessor,@sundownwindowtint,theprofessor,59100,432,2980,320
2,14,golden hour - JVKE,"@animesenseihub, funny, funnyvideos, funnymemes, memestiktok, fyp, goldenhour, @jvke",max.rae.music,3640,59,428,53
2,15,original sound - Ness The Kid,"lilmaceee, fyp%E3%82%B7, nessthekid, foryoupage",nessthekid823,57500,752,2968,384
2,16,original sound - NPC👤,"kaicenat, dukedennis, fyp",papermaker0_,1400000,6358,193900,7529
2,17,Shelby - sergionabeat,"sprite, soda, foryou, viral",hustlerdozo,1116,71,705,94
2,18,original sound - Dpeezy,"dpeezy2099, bussin, slimelicker, sprite",dpeezy2099,346900,3668,29400,1675
2,19,original sound - Ballahack Airsoft,"shorts, ballahackairsoft, airsoft",ballahack_airsoft,65500,534,4664,81
2,20,Originalton - Paul Labile Pogba,,paul_labile_pogba,98300,557,3847,697
2,21,original sound - ꎇ.ꍏ 👹,"amazon, amazonprime, amazonfinds, amazondriver, youcantparkthere, op",mizzprayzalot,18000,869,2037,4998
2,22,original sound - avonfrmda6ix ™️,"foryou, viralvideo, foryoupage, toronto, yorkdale, avonfrmda6ix",avonfrmda6ix,17900,60,1802,16
2,23,original sound - Isaac Maus,", replychug, prime, chug, primehydration, chugchallenge, fyp",buzzen553,4002,210,291,61
2,24,Love You So - The King Khan & BBQ Show,,foooooddd911,15300,140,1620,44
2,25,original sound - Weird Ryan,"toilet, eating, asmrfood, food, mukbang, candy",weirdryanstuff,16600,9185,2823,912
2,26,original sound - Diego Pinto,@wildernessresort,tristanjass22,37000,356,2773,2465
2,27,original sound - Greg Renko,"fyp, foryou, gaming, gamer, videogames, gamingmemes, funny, relatable, npc",gregrenko,34500,54,4633,65
2,28,sweet caroline but dark academia - fingerbib,"fyp, moonball, satisfying, tiktokmademebuyit, fidgettoys, fyp, moonball, satisfying, tiktokmademebuyit, fidgettoys",leagionofrobots,199800,6801,10100,804
3,0,original sound - Treasure Hunt,"treasure, treasurehunting, money, safe, fyp",treasure.hunt_tt,26600,543,3208,164
3,1,GigaChad Theme - Phonk House Version - g3ox_em,"@kyleistook, foodtiktok, mukbang, chocolate",614lyfe,32100,269,3177,213
3,2,Fluffing a Duck - Kevin MacLeod,,itsjojosiwa,125500,876,2296,819
3,3,original sound - CopEncounterz,"policeofficer, copsoftiktok, fyp",copencounterz,392000,4533,47700,889
3,4,Originalton - Hey! Steph,"luhtyler, candyshop, heystephtv, eyelashes, eyelash, eyelashtutorial, beautytok, germany%F0%9F%87%A9%F0%9F%87%AA, luhtylerbelike, luhtyleredits",heystephtv,191800,880,14500,254
3,5,original sound - bizfortnite,"interviews, internetsclips, entertainmentnews, theory",bizfortnite,8116,133,930,43
3,6,original sound - sky mystery usa,,usa_mystery,43500,897,4623,2830
3,7,original sound - 𝑵𝑶𝑨𝑯 𝑵𝑬𝑼𝑴𝑨𝑵𝑵(1600’,"@overtime, viralvideo, fyp",nnsquad4,103300,418,8619,158
3,8,original sound - Archie,"meme, funny, fyp, sleepover, memes",archiewichall,335600,2283,41000,8496
3,9,original sound - Wyful,"fortnite, fyp",wyful,217400,2907,48000,2354
3,10,Last Hope (Slowed + Reverb) - Steve Ralph,"sharingiscaring, givewithallyourheart, learntogive, kpoko_djnaycha, viraltiktok, ghanamusic%F0%9F%87%AC%F0%9F%87%AD%F0%9F%87%AC%F0%9F%87%AD%F0%9F%87%AC%F0%9F%87%AD%F0%9F%87%AC%F0%9F%87%AD%E2%9D%A4%EF%B8%8F, ghanausa%F0%9F%87%AC%F0%9F%87%AD%F0%9F%87%BA%F0%9F%87%B8",djnaycha1,224500,7434,16400,4410
3,11,original sound - mystara,"scaryredditstories, nosleep, fypppp, mystara, storytime, horror, creepy, asmrcooking, satisfying",mysstara,20700,393,3473,242
3,12,Chandelier - Sia,"@duolingo, duolingopartner, luckyduo, couplestiktok, husbandwife, love, marriage, vowrenewal, surprise, reaction",noahandlori,166000,458,7997,386
3,13,original sound - FTCRenzie,"fyp, fyp%E3%82%B7, freshtheclownsss, universoulcircus, jersey, camdenhighschool, viraltiktok",renziefresh,204700,45100,29700,685
3,14,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,,michellekopetman,86400,342,4722,169
3,15,Lemme get that - Frizz🗽.,"@repdog97, trend, friend, fyp%E3%82%B7",_flexinalan_,4467,39,359,22
3,16,original sound - massiah90,"jmassiah, fyp, shadowrelax, shadowthedog, jmassiah90",jmassiah901,2000000,18900,194400,140300
3,17,original sound - 𝕃𝕘𝕟𝕕𝕥𝕠𝕜✌️,@germany_big_bosi,ornellazocco26,7615,18300,1083,127
3,18,Silencio Por 4 Minutos - Adolf Alois891,"putafingerdown, ywshow, viral",ywshow,69200,31500,9520,73500
3,19,Let Me Down Slowly - Alec Benjamin,"movies, foryou, fyp, atlanta",guhftg.yjftgee,87800,412,11000,535
3,20,nhạc nền - kax32476qxs,"beutifulgirl, game, fyp, foryou",kax32476qxs,4900000,17700,189200,90900
3,21,som original - Profª Deide Costa,"corrigindoprovas, corrigindoprova, corrigindoatividades, professora, asmr",prof.deide.costa,109300,4153,12300,3889
3,22,original sound - The Trench Family <3,"shorts, thetrenchfamily, family, familyguy, parents, son, fyp",thetrenchfamily_clips,42300,285,4141,438
3,23,sunet original - AL RAFAELO,"rafaelo, foryou, darbuka",rafaelo.ro,905900,7683,56400,6957
3,24,original sound - House of Highlights,"momsbelike, funnymoms, boysbelike, 3amthoughts",houseofhighlights,77700,327,4954,1033
3,25,original sound - 😂,"meme, funny, viral, fyp, xuhuong",memeshere10,144100,826,14900,1653
3,26,Kerosene Slowed - VTX,"@jumpersjump, jumpersjump, podcast, viral, fyp, scary, cat, dog, die, eat, alive, team, body, horror, hungry",jumpersjumphub,124700,1769,16900,1119
3,27,Some people claim that theres a thought - Aaron Downs,"why, oobleck, hotchocolate, fyp, fail",moons_antcafe,1300000,7352,68400,5294
3,28,origineel geluid - SmallCat,"memes, lowqualitymemes, funny, viral, trendingvideo, offensivememe, fyp, offensivehumor, offensivejokes, offensivememesylyl, offensivememesylylv50, offensivehumour, offensivehumorisbesthumor",smallcatyt,30000,75,5028,220
4,0,son original - Alex Starkh,"asmr, paintball, starkhpaintball",starkh.paintball,61800,218,3431,179
4,1,Yeah! (feat. Lil Jon & Ludacris) - Usher,"anniversary, confessions",usher,457800,2936,25300,6922
4,2,nhạc nền - fan_三一八,whattoplay,phuonghoangdac,749,11,64,218
4,3,Lemonade Internet Money - joy:),"foryou, fyp",officialdieter,336900,2046,47400,1158
4,4,original sound - user73102169903,,deartfiuko3,65800,19200,3792,1414
4,5,Trendsetter - Connor Price & Haviah Mighty,tiktoktrend,mr.thank_you,36100,691,2661,294
4,6,Dont be shy keep using this sound - Q🧴,"duet, foryoupage, fyp",zacbouletviau,111400,351,10300,275
4,7,original sound - slopbogbinky,,slopbogbinky,10500000,99800,1100000,468700
4,8,original sound - NotSchizophrenic - 3arl.Alqu3y,"fivenightsatfreddy, fnaf, fnafsecuritybreach, fnafruin, fnafhelpwanted, fnafhelpwanted2, roxannewolf, roxyfnaf, roxannewolfmarrymepls, mommyroxannewolf, roxannewolfsimp, foryourpage, fyp, goviral, real, meme",theescaperyt,239600,1002,45000,5128
4,9,Cintureo - Remix - jey one & Yoan Retro,"dominicanrepublic, republicadominicana, puntacana, puertoplata, sosua, cabarete, santodomingo, parati, fyp, foryoupage, trend, trending, vacation, travel, traveltips, travelpictures, photography, rubia, photodump, klk, rd",oliviiaaaoks,36500,615,1313,917
4,10,Cha Cha - ZEDDY WILL,"nz, carcommunity, kiwi, newzealand, tiktok, auckland",zynnewzealand,8123,22,664,192
4,11,nhạc nền - Nono mamaa,,minahu_1,1100000,7393,101600,66000
4,12,son original - FYP 🤍🇲🇺,,ted_player1,11600,1906,1225,580
4,13,original sound - Pubes,"fy, fyp, foryou, foryoupage, trending, viral, funny, meme, xyzbca, parati, mexicansbelike, jajaja, fyp%E3%82%B7",pubess__,970500,5258,87600,40000
4,14,AH TXE TXE - GIANT & TYSON,"adidasfussballliebe, adidasfootball, @adidas",noelgoescrazy,247300,855,10600,3151
4,15,I'm coming for it all - flvmey,,htxfoodplug_,390700,14500,30900,12300
4,16,original sound - MusicMan,,drakemosby1,1300000,18600,99700,82200
4,17,SICKO MODE - Travis Scott,"fyp, foryou, madisonbeer, madisonbeervideos, relatable, daviddobrik, funnyvideos, madisonbeeredit",ela.gsx,139200,322,4421,191
4,18,original sound - Getti,"funnyprizes, wineglass, spillchallenge, familygames, lasvegas",gettishow,89200,4830,5460,902
4,19,Praise Jah In The Moonlight - YG Marley,"blackboxai, stayahead, fyp, school, finals, funny, meme, viral, softwareengineer, csmajor, auditorium, professor, university, class",codewithclaude,745,4,136,5
4,20,Tiptoe x2 - IdkSterling,"fyp, xyzbca, viral, fyp%E3%82%B7, foryoupage",little.curiosity,36000,520,3904,839
4,21,original sound - Itsnastynaz,,itsnastynaz,23800,71,1286,58
4,22,Aesthetic - Tollan Kim,"foryou, movieclips, fyp%E3%82%B7",angela_braly,116100,1858,22700,625
4,23,BILLIE EILISH. - Armani White,@armaniblanco,haleyybaylee,97100,212,2509,18
4,24,original sound - Alex Miller,"@buschgardenstampabay, falconsfury, droptower, rollercoaster",adventures.withalex,746000,7504,41900,31900
4,25,original sound - PWR Vindooly,"vindooly, roblox",vindooly,173000,597,23100,403
4,26,Thats my girl - Shiloh and bros,"@shilohandbros, joshlyn, cute, joshia, shiloh, elijah, capcut, shilohandbros, viral, dontmutemysound, fypviral, sabfan, sab, dontletthisflop, fyp, bros",shilohandbros_x,34100,319,6768,437
4,27,Mumu (Sped Up) - DJ Neptune & Joeboy,"capcut, aminumusa23, rongeur",rangotengetenge03,124700,1375,6383,5687
4,28,original sound - Paul Vu,,paulvutv,19300,109,2364,335
5,0,original sound - 𝑷⃫𝒆⃫𝒂⃫𝒓⃫𝒍⃫🖤,"jakewebber, tarayummy, fyp",stromboliolo0,1700000,2388,126200,3982
5,1,original sound - ♡Ivy♡,,justasillyb0yy,44300,1205,6184,907
5,2,original sound - abbey,"sturniolotriplets, abcxyz, letstrip",iltrips.ainsley,241200,232,10100,129
5,3,Sad and lonely - MoppySound,"videojuegos2023, videojuegos, fyppppppppppppppppppppppp, video, fypage%E3%82%B7%E2%99%A1%E2%9D%A4%EF%B8%8F%F0%9F%A7%BF, fypdonggggggggg%E3%82%B7, fypdonggg, fypdongggggggggg%F0%9F%A5%BApliss%F0%9F%99%8F, videoviral, man, wifi",videos7240,456800,3447,46000,2234
5,4,original sound - LYN,,lynlapid,276000,465,12000,464
5,5,original sound - Emeli’s Camera Roll 📸,"fyp, reflectionofyou, kidsoftiktok",emeliscameraroll,1800000,7063,136300,16300
5,6,original sound - Dm0n,"fyp, fyp%E3%82%B7, relatable",dmon.8,620600,2470,37600,4484
5,7,The Spectre - Alan Walker,"elsa, sister, fyp",mrgetnobag,620100,3423,44500,11000
5,8,Left - Summer Version - iamB4,,rkempiiree,39400,245,2964,147
